method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,13,"biggrid50-goal(3,17)",13,"biggrid50-goal(3,17)",0.9142855405807495,0.47717748189362785
baseline,14,"biggrid50-goal(15,45)",0,"biggrid50-goal(40,31)",0.7513605356216431,0.23294871771297437
baseline,14,"biggrid50-goal(15,45)",1,"biggrid50-goal(9,31)",0.8258503079414368,0.2675249550687175
baseline,14,"biggrid50-goal(15,45)",2,"biggrid50-goal(15,31)",0.8540816903114319,0.2741120032450098
baseline,14,"biggrid50-goal(15,45)",3,"biggrid50-goal(9,24)",0.8153061270713806,0.16203742890776418
baseline,14,"biggrid50-goal(15,45)",4,"biggrid50-goal(21,17)",0.7275511026382446,0.02673193540694307
baseline,14,"biggrid50-goal(15,45)",5,"biggrid50-goal(27,3)",0.6459183096885681,-0.08324682379461198
baseline,14,"biggrid50-goal(15,45)",6,"biggrid50-goal(3,31)",0.7792516946792603,-0.42324534688401766
baseline,14,"biggrid50-goal(15,45)",7,"biggrid50-goal(33,10)",0.6959183812141418,-0.03953462593492327
baseline,14,"biggrid50-goal(15,45)",8,"biggrid50-goal(27,45)",0.6741496324539185,0.05335952432323108
baseline,14,"biggrid50-goal(15,45)",9,"biggrid50-goal(21,45)",0.8999999165534973,0.5413413197225723
baseline,14,"biggrid50-goal(15,45)",10,"biggrid50-goal(33,3)",0.6465986371040344,-0.053752458170010724
baseline,14,"biggrid50-goal(15,45)",11,"biggrid50-goal(21,24)",0.8295918703079224,0.13020856626097327
baseline,14,"biggrid50-goal(15,45)",12,"biggrid50-goal(21,3)",0.6642856597900391,-0.05787801280117682
baseline,14,"biggrid50-goal(15,45)",13,"biggrid50-goal(3,17)",0.7115646600723267,-0.7593354931430103
baseline,14,"biggrid50-goal(15,45)",14,"biggrid50-goal(15,45)",0.8602040410041809,0.22011375482360687
