method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,13,"biggrid50-goal(3,17)",13,"biggrid50-goal(3,17)",0.9142855405807495,0.47717748189362785
baseline,14,"biggrid50-goal(15,45)",0,"biggrid50-goal(40,31)",0.7513605356216431,0.23294871771297437
baseline,14,"biggrid50-goal(15,45)",1,"biggrid50-goal(9,31)",0.8258503079414368,0.2675249550687175
baseline,14,"biggrid50-goal(15,45)",2,"biggrid50-goal(15,31)",0.8540816903114319,0.2741120032450098
baseline,14,"biggrid50-goal(15,45)",3,"biggrid50-goal(9,24)",0.8153061270713806,0.16203742890776418
baseline,14,"biggrid50-goal(15,45)",4,"biggrid50-goal(21,17)",0.7275511026382446,0.02673193540694307
baseline,14,"biggrid50-goal(15,45)",5,"biggrid50-goal(27,3)",0.6459183096885681,-0.08324682379461198
baseline,14,"biggrid50-goal(15,45)",6,"biggrid50-goal(3,31)",0.7792516946792603,-0.42324534688401766
baseline,14,"biggrid50-goal(15,45)",7,"biggrid50-goal(33,10)",0.6959183812141418,-0.03953462593492327
baseline,14,"biggrid50-goal(15,45)",8,"biggrid50-goal(27,45)",0.6741496324539185,0.05335952432323108
baseline,14,"biggrid50-goal(15,45)",9,"biggrid50-goal(21,45)",0.8999999165534973,0.5413413197225723
baseline,14,"biggrid50-goal(15,45)",10,"biggrid50-goal(33,3)",0.6465986371040344,-0.053752458170010724
baseline,14,"biggrid50-goal(15,45)",11,"biggrid50-goal(21,24)",0.8295918703079224,0.13020856626097327
baseline,14,"biggrid50-goal(15,45)",12,"biggrid50-goal(21,3)",0.6642856597900391,-0.05787801280117682
baseline,14,"biggrid50-goal(15,45)",13,"biggrid50-goal(3,17)",0.7115646600723267,-0.7593354931430103
baseline,14,"biggrid50-goal(15,45)",14,"biggrid50-goal(15,45)",0.8602040410041809,0.22011375482360687
baseline,15,"biggrid50-goal(3,24)",0,"biggrid50-goal(40,31)",0.6758503317832947,1.8387997786085067e-07
baseline,15,"biggrid50-goal(3,24)",1,"biggrid50-goal(9,31)",0.8931971788406372,0.5507864509965106
baseline,15,"biggrid50-goal(3,24)",2,"biggrid50-goal(15,31)",0.8547618985176086,0.27749577991574953
baseline,15,"biggrid50-goal(3,24)",3,"biggrid50-goal(9,24)",0.9394556879997253,0.7253083356567637
baseline,15,"biggrid50-goal(3,24)",4,"biggrid50-goal(21,17)",0.7602040767669678,0.1433780192825265
baseline,15,"biggrid50-goal(3,24)",5,"biggrid50-goal(27,3)",0.6778910756111145,0.01456788417027703
baseline,15,"biggrid50-goal(3,24)",6,"biggrid50-goal(3,31)",0.9452379941940308,0.6469292489646186
baseline,15,"biggrid50-goal(3,24)",7,"biggrid50-goal(33,10)",0.7350340485572815,0.09418634931541182
baseline,15,"biggrid50-goal(3,24)",8,"biggrid50-goal(27,45)",0.6659863591194153,0.029644083979709832
baseline,15,"biggrid50-goal(3,24)",9,"biggrid50-goal(21,45)",0.7891155481338501,0.03276096328757836
baseline,15,"biggrid50-goal(3,24)",10,"biggrid50-goal(33,3)",0.676530659198761,0.03549717460404913
baseline,15,"biggrid50-goal(3,24)",11,"biggrid50-goal(21,24)",0.8438774943351746,0.20312476707236007
baseline,15,"biggrid50-goal(3,24)",12,"biggrid50-goal(21,3)",0.7275509238243103,0.14147877295322225
baseline,15,"biggrid50-goal(3,24)",13,"biggrid50-goal(3,17)",0.8789114356040955,0.26141016836262987
baseline,15,"biggrid50-goal(3,24)",14,"biggrid50-goal(15,45)",0.8421768546104431,0.11954464818635707
baseline,15,"biggrid50-goal(3,24)",15,"biggrid50-goal(3,24)",0.9414964318275452,0.5678380874972812
baseline,16,"biggrid50-goal(3,10)",0,"biggrid50-goal(40,31)",0.6792516708374023,0.010493294816607305
baseline,16,"biggrid50-goal(3,10)",1,"biggrid50-goal(9,31)",0.9166666269302368,0.6494991437422487
baseline,16,"biggrid50-goal(3,10)",2,"biggrid50-goal(15,31)",0.8510204553604126,0.2588835256746872
baseline,16,"biggrid50-goal(3,10)",3,"biggrid50-goal(9,24)",0.9554420709609985,0.7978391151367678
baseline,16,"biggrid50-goal(3,10)",4,"biggrid50-goal(21,17)",0.7448979616165161,0.0887000476952952
baseline,16,"biggrid50-goal(3,10)",5,"biggrid50-goal(27,3)",0.7051020264625549,0.09781470796488902
baseline,16,"biggrid50-goal(3,10)",6,"biggrid50-goal(3,31)",0.9085032343864441,0.410086769521413
baseline,16,"biggrid50-goal(3,10)",7,"biggrid50-goal(33,10)",0.8163264393806458,0.3720928384459928
baseline,16,"biggrid50-goal(3,10)",8,"biggrid50-goal(27,45)",0.66700679063797,0.032608578957557505
baseline,16,"biggrid50-goal(3,10)",9,"biggrid50-goal(21,45)",0.7819727659225464,0.0
baseline,16,"biggrid50-goal(3,10)",10,"biggrid50-goal(33,3)",0.730272114276886,0.1957404456829958
baseline,16,"biggrid50-goal(3,10)",11,"biggrid50-goal(21,24)",0.8435373306274414,0.20138851493703158
baseline,16,"biggrid50-goal(3,10)",12,"biggrid50-goal(21,3)",0.7765305638313293,0.29581976477959687
baseline,16,"biggrid50-goal(3,10)",13,"biggrid50-goal(3,17)",0.9350338578224182,0.6037335791992222
baseline,16,"biggrid50-goal(3,10)",14,"biggrid50-goal(15,45)",0.8285713791847229,0.0436431470283589
baseline,16,"biggrid50-goal(3,10)",15,"biggrid50-goal(3,24)",0.946938693523407,0.6080397076085703
baseline,16,"biggrid50-goal(3,10)",16,"biggrid50-goal(3,10)",0.9132652282714844,0.7298726371225382
baseline,17,"biggrid50-goal(46,31)",0,"biggrid50-goal(40,31)",0.8809522390365601,0.6327383590183016
baseline,17,"biggrid50-goal(46,31)",1,"biggrid50-goal(9,31)",0.7588436007499695,-0.014305809491362087
baseline,17,"biggrid50-goal(46,31)",2,"biggrid50-goal(15,31)",0.7710884809494019,-0.138747593447476
baseline,17,"biggrid50-goal(46,31)",3,"biggrid50-goal(9,24)",0.7513604760169983,-0.12808622986897475
baseline,17,"biggrid50-goal(46,31)",4,"biggrid50-goal(21,17)",0.7414966225624084,0.0765494583177188
baseline,17,"biggrid50-goal(46,31)",5,"biggrid50-goal(27,3)",0.720748245716095,0.14568139459272378
baseline,17,"biggrid50-goal(46,31)",6,"biggrid50-goal(3,31)",0.6857143640518188,-1.026314848967078
baseline,17,"biggrid50-goal(46,31)",7,"biggrid50-goal(33,10)",0.84183669090271,0.45930228530233175
baseline,17,"biggrid50-goal(46,31)",8,"biggrid50-goal(27,45)",0.6680271625518799,0.0355729007756518
baseline,17,"biggrid50-goal(46,31)",9,"biggrid50-goal(21,45)",0.7472789287567139,-0.15912616289718937
baseline,17,"biggrid50-goal(46,31)",10,"biggrid50-goal(33,3)",0.7670067548751831,0.3052737466109911
baseline,17,"biggrid50-goal(46,31)",11,"biggrid50-goal(21,24)",0.7986394166946411,-0.02777790454111924
baseline,17,"biggrid50-goal(46,31)",12,"biggrid50-goal(21,3)",0.7370747923851013,0.17148967788200215
baseline,17,"biggrid50-goal(46,31)",13,"biggrid50-goal(3,17)",0.6972789168357849,-0.8464725794940723
baseline,17,"biggrid50-goal(46,31)",14,"biggrid50-goal(15,45)",0.7500000596046448,-0.39468634293704247
baseline,17,"biggrid50-goal(46,31)",15,"biggrid50-goal(3,24)",0.7013605833053589,-1.2060292303370639
baseline,17,"biggrid50-goal(46,31)",16,"biggrid50-goal(3,10)",0.652721107006073,-0.08156774587569636
baseline,17,"biggrid50-goal(46,31)",17,"biggrid50-goal(46,31)",0.8435372710227966,0.5418322319308851
baseline,18,"biggrid50-goal(46,24)",0,"biggrid50-goal(40,31)",0.8979590535163879,0.6852042814614046
baseline,18,"biggrid50-goal(46,24)",1,"biggrid50-goal(9,31)",0.7734693288803101,0.04721012397248443
baseline,18,"biggrid50-goal(46,24)",2,"biggrid50-goal(15,31)",0.7778910994529724,-0.10490715814648978
baseline,18,"biggrid50-goal(46,24)",3,"biggrid50-goal(9,24)",0.7867346405982971,0.03240759395289733
baseline,18,"biggrid50-goal(46,24)",4,"biggrid50-goal(21,17)",0.7472788691520691,0.09720535379688618
baseline,18,"biggrid50-goal(46,24)",5,"biggrid50-goal(27,3)",0.7428570985794067,0.21331930216388423
baseline,18,"biggrid50-goal(46,24)",6,"biggrid50-goal(3,31)",0.701700747013092,-0.9232447704444848
baseline,18,"biggrid50-goal(46,24)",7,"biggrid50-goal(33,10)",0.8904761075973511,0.6255811877931919
baseline,18,"biggrid50-goal(46,24)",8,"biggrid50-goal(27,45)",0.6602040529251099,0.012845683144664237
baseline,18,"biggrid50-goal(46,24)",9,"biggrid50-goal(21,45)",0.7499999403953552,-0.14664601723944679
baseline,18,"biggrid50-goal(46,24)",10,"biggrid50-goal(33,3)",0.8197278380393982,0.4624745296708785
baseline,18,"biggrid50-goal(46,24)",11,"biggrid50-goal(21,24)",0.821088433265686,0.08680560942997567
baseline,18,"biggrid50-goal(46,24)",12,"biggrid50-goal(21,3)",0.7632653713226318,0.2540194786144317
baseline,18,"biggrid50-goal(46,24)",13,"biggrid50-goal(3,17)",0.714285671710968,-0.7427384549495719
baseline,18,"biggrid50-goal(46,24)",14,"biggrid50-goal(15,45)",0.7479591965675354,-0.40607180087419303
baseline,18,"biggrid50-goal(46,24)",15,"biggrid50-goal(3,24)",0.7149659991264343,-1.1055269412408055
baseline,18,"biggrid50-goal(46,24)",16,"biggrid50-goal(3,10)",0.6632652878761292,-0.04872887727238132
baseline,18,"biggrid50-goal(46,24)",17,"biggrid50-goal(46,31)",0.7969386577606201,0.40537812063542156
baseline,18,"biggrid50-goal(46,24)",18,"biggrid50-goal(46,24)",0.9499998092651367,0.8643906467076826
baseline,19,"biggrid50-goal(3,45)",0,"biggrid50-goal(40,31)",0.7445577383041382,0.21196212807975978
baseline,19,"biggrid50-goal(3,45)",1,"biggrid50-goal(9,31)",0.8870747685432434,0.5250355426563269
baseline,19,"biggrid50-goal(3,45)",2,"biggrid50-goal(15,31)",0.8887754678726196,0.4467003285038708
baseline,19,"biggrid50-goal(3,45)",3,"biggrid50-goal(9,24)",0.8806121945381165,0.4583333446011817
baseline,19,"biggrid50-goal(3,45)",4,"biggrid50-goal(21,17)",0.734013557434082,0.04981773583620073
baseline,19,"biggrid50-goal(3,45)",5,"biggrid50-goal(27,3)",0.6482992768287659,-0.07596269936019107
baseline,19,"biggrid50-goal(3,45)",6,"biggrid50-goal(3,31)",0.9068027138710022,0.3991228896068337
baseline,19,"biggrid50-goal(3,45)",7,"biggrid50-goal(33,10)",0.6918367147445679,-0.05348822708839434
baseline,19,"biggrid50-goal(3,45)",8,"biggrid50-goal(27,45)",0.6690476536750793,0.03853756891325285
baseline,19,"biggrid50-goal(3,45)",9,"biggrid50-goal(21,45)",0.9227889776229858,0.6458652392499501
baseline,19,"biggrid50-goal(3,45)",10,"biggrid50-goal(33,3)",0.6568027138710022,-0.02332651162460045
baseline,19,"biggrid50-goal(3,45)",11,"biggrid50-goal(21,24)",0.8224489688873291,0.09375000950725061
baseline,19,"biggrid50-goal(3,45)",12,"biggrid50-goal(21,3)",0.6914965510368347,0.027866920050681813
baseline,19,"biggrid50-goal(3,45)",13,"biggrid50-goal(3,17)",0.7782313227653503,-0.35269660515293116
baseline,19,"biggrid50-goal(3,45)",14,"biggrid50-goal(15,45)",0.8704081177711487,0.27703971443249775
baseline,19,"biggrid50-goal(3,45)",15,"biggrid50-goal(3,24)",0.8840134739875793,0.14321535468883878
baseline,19,"biggrid50-goal(3,45)",16,"biggrid50-goal(3,10)",0.668367326259613,-0.032839054236426045
baseline,19,"biggrid50-goal(3,45)",17,"biggrid50-goal(46,31)",0.684353768825531,0.0756972591363576
baseline,19,"biggrid50-goal(3,45)",18,"biggrid50-goal(46,24)",0.6778911352157593,0.1263838357189253
baseline,19,"biggrid50-goal(3,45)",19,"biggrid50-goal(3,45)",0.9724488854408264,0.8827781688854985
baseline,20,"biggrid50-goal(21,10)",0,"biggrid50-goal(40,31)",0.7119047045707703,0.11122771144818354
baseline,20,"biggrid50-goal(21,10)",1,"biggrid50-goal(9,31)",0.8323128819465637,0.29470659477661465
baseline,20,"biggrid50-goal(21,10)",2,"biggrid50-goal(15,31)",0.8163264989852905,0.08629431088462988
baseline,20,"biggrid50-goal(21,10)",3,"biggrid50-goal(9,24)",0.8605440855026245,0.367283630944252
baseline,20,"biggrid50-goal(21,10)",4,"biggrid50-goal(21,17)",0.787755012512207,0.2417981126290328
baseline,20,"biggrid50-goal(21,10)",5,"biggrid50-goal(27,3)",0.7649659514427185,0.2809572097350447
baseline,20,"biggrid50-goal(21,10)",6,"biggrid50-goal(3,31)",0.7676869630813599,-0.4978074161635951
baseline,20,"biggrid50-goal(21,10)",7,"biggrid50-goal(33,10)",0.899319589138031,0.6558135488022508
baseline,20,"biggrid50-goal(21,10)",8,"biggrid50-goal(27,45)",0.6585034728050232,0.007905262221009334
baseline,20,"biggrid50-goal(21,10)",9,"biggrid50-goal(21,45)",0.7935373783111572,0.05304205429906312
baseline,20,"biggrid50-goal(21,10)",10,"biggrid50-goal(33,3)",0.8088434934616089,0.43002019853749435
baseline,20,"biggrid50-goal(21,10)",11,"biggrid50-goal(21,24)",0.8911563754081726,0.44444403880175176
baseline,20,"biggrid50-goal(21,10)",12,"biggrid50-goal(21,3)",0.9316324591636658,0.7845652997878741
baseline,20,"biggrid50-goal(21,10)",13,"biggrid50-goal(3,17)",0.7819727659225464,-0.3298753595188746
baseline,20,"biggrid50-goal(21,10)",14,"biggrid50-goal(15,45)",0.7850339412689209,-0.1992411911503336
baseline,20,"biggrid50-goal(21,10)",15,"biggrid50-goal(3,24)",0.8057821989059448,-0.43467379827950137
baseline,20,"biggrid50-goal(21,10)",16,"biggrid50-goal(3,10)",0.7289114594459534,0.15572000586600632
baseline,20,"biggrid50-goal(21,10)",17,"biggrid50-goal(46,31)",0.6911564469337463,0.09561745269368561
baseline,20,"biggrid50-goal(21,10)",18,"biggrid50-goal(46,24)",0.7197278141975403,0.2398523024834276
baseline,20,"biggrid50-goal(21,10)",19,"biggrid50-goal(3,45)",0.6534013152122498,-0.474674732502607
baseline,20,"biggrid50-goal(21,10)",20,"biggrid50-goal(21,10)",0.8391155004501343,0.3943655588174845
baseline,21,"biggrid50-goal(40,3)",0,"biggrid50-goal(40,31)",0.7714284658432007,0.294858164179077
baseline,21,"biggrid50-goal(40,3)",1,"biggrid50-goal(9,31)",0.775170087814331,0.054363530113423125
baseline,21,"biggrid50-goal(40,3)",2,"biggrid50-goal(15,31)",0.7901360392570496,-0.04399324786519926
baseline,21,"biggrid50-goal(40,3)",3,"biggrid50-goal(9,24)",0.7908163070678711,0.05092625770146169
baseline,21,"biggrid50-goal(40,3)",4,"biggrid50-goal(21,17)",0.7717686891555786,0.18469023609171123
baseline,21,"biggrid50-goal(40,3)",5,"biggrid50-goal(27,3)",0.7506802082061768,0.23725264547780162
baseline,21,"biggrid50-goal(40,3)",6,"biggrid50-goal(3,31)",0.7214285731315613,-0.7960522346447076
baseline,21,"biggrid50-goal(40,3)",7,"biggrid50-goal(33,10)",0.9632651805877686,0.8744182009127842
baseline,21,"biggrid50-goal(40,3)",8,"biggrid50-goal(27,45)",0.6414965987205505,-0.041502063891100525
baseline,21,"biggrid50-goal(40,3)",9,"biggrid50-goal(21,45)",0.7176870107650757,-0.29485195016799304
baseline,21,"biggrid50-goal(40,3)",10,"biggrid50-goal(33,3)",0.9499999284744263,0.8509125775662051
baseline,21,"biggrid50-goal(40,3)",11,"biggrid50-goal(21,24)",0.7972789406776428,-0.034722000386374664
baseline,21,"biggrid50-goal(40,3)",12,"biggrid50-goal(21,3)",0.9122447371482849,0.7234721548672682
baseline,21,"biggrid50-goal(40,3)",13,"biggrid50-goal(3,17)",0.775170087814331,-0.3713688639112672
baseline,21,"biggrid50-goal(40,3)",14,"biggrid50-goal(15,45)",0.7350340485572815,-0.47817792770699735
baseline,21,"biggrid50-goal(40,3)",15,"biggrid50-goal(3,24)",0.7414965033531189,-0.9095478957838184
baseline,21,"biggrid50-goal(40,3)",16,"biggrid50-goal(3,10)",0.7013605237007141,0.06991518423158102
