method,task,task_name,phase,iter,frames_total,raw,normalized
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,250,972800,0.7989795804023743,0.2818955898885974
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,260,983040,0.8040815591812134,0.3001213674922495
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,270,993280,0.810204029083252,0.32199264129731203
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,280,1003520,0.8081632852554321,0.3147025005961912
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,290,1013760,0.8071428537368774,0.31105721732020575
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,300,1024000,0.8010203242301941,0.28918573058971825
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,310,1034240,0.7989795207977295,0.2818953769631724
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,320,1044480,0.8040816187858582,0.3001215804176745
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,330,1054720,0.8051020503044128,0.3037668636936599
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,340,1064960,0.8224488496780396,0.3657347630565871
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,350,1075200,0.7908161878585815,0.25273353660613906
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,360,1085440,0.8387754559516907,0.42405823084522876
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,370,1095680,0.7704081535339355,0.17983000034068067
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,380,1105920,0.7846938371658325,0.23086268865192655
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,390,1116160,0.7714285850524902,0.1834752836166661
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,400,1126400,0.7857142686843872,0.23450797192791198
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,410,1136640,0.7908163070678711,0.2527339624569891
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,420,1146880,0.7897958755493164,0.24908867918100364
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,430,1157120,0.7999998927116394,0.28554044731373285
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,440,1167360,0.7979590892791748,0.278250093687187
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,450,1177600,0.7979590892791748,0.278250093687187
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,460,1187840,0.7816325426101685,0.2199268388239703
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,470,1198080,0.8275508880615234,0.38396075358566417
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,480,1208320,0.8326529264450073,0.40218674411474126
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,490,1218560,0.8112244606018066,0.32563792457329743
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,500,1228800,0.7948979139328003,0.2673146697100807
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,10,1239040,0.7397959232330322,0.20395420771880865
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,20,1249280,0.7183672785758972,0.1383972701583029
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,30,1259520,0.7204081416130066,0.14464090958739645
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,40,1269760,0.7071428298950195,0.1040581650447002
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,50,1280000,0.708163321018219,0.10718016710852937
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,60,1290240,0.731632649898529,0.17898019705028154
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,70,1300480,0.7479591965675354,0.22892821838733576
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,80,1310720,0.7367347478866577,0.19458911327373307
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,90,1320960,0.7346938848495483,0.1883454738446395
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,100,1331200,0.7367346882820129,0.19458893092445068
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,110,1341440,0.7489796280860901,0.23205003810188254
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,120,1351680,0.7816326022148132,0.33194571607742623
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,130,1361920,0.8448979258537292,0.5254941619965496
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,140,1372160,0.787755012512207,0.3506760873168598
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,150,1382400,0.7795917391777039,0.3257020766483327
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,160,1392640,0.8183673024177551,0.4443286729111571
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,170,1402880,0.7959182858467102,0.3756500979853869
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,180,1413120,0.8061223030090332,0.4068673833844428
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,190,1423360,0.8428571820259094,0.5192508872660208
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,200,1433600,0.8540815114974976,0.5535896276810587
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,210,1443840,0.8887754678726196,0.6597293097842607
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,220,1454080,0.8683671951293945,0.5972940095890193
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,230,1464320,0.8265305757522583,0.4693026835796842
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,240,1474560,0.8571428060531616,0.5629550868246991
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,250,1484800,0.8744897842407227,0.6160249278763
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,260,1495040,0.8795917630195618,0.6316334794011869
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,270,1505280,0.8499999046325684,0.5411027135214364
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,280,1515520,0.8653060793876648,0.5879290974932262
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,290,1525760,0.8795917630195618,0.6316334794011869
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,300,1536000,0.8255101442337036,0.4661808638651374
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,310,1546240,0.8602040410041809,0.572320363619057
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,320,1556480,0.8775508999824524,0.6253898399720933
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,330,1566720,0.9540815353393555,0.8595210304339129
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,340,1576960,0.9540815353393555,0.8595210304339129
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,350,1587200,0.9163264036178589,0.7440162538856353
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,360,1597440,0.8071428537368774,0.40998956779755436
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,370,1607680,0.8183673024177551,0.4443286729111571
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,380,1617920,0.9275509119033813,0.7783555413485204
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,390,1628160,0.9571428298950195,0.8688864895775532
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,400,1638400,0.9948979616165161,0.9843912661258308
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,410,1648640,0.9520406723022461,0.8532773910048194
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,420,1658880,0.9459182620048523,0.8345470197653858
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,430,1669120,0.8704080581665039,0.6035376490181129
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,440,1679360,0.9010202288627625,0.6971898699138455
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,450,1689600,0.8142856359481812,0.4318415764022523
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,460,1699840,0.8877550363540649,0.656607490069714
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,470,1710080,0.9530612230300903,0.8563995754179309
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,480,1720320,0.9999998807907104,0.9999996353014352
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,490,1730560,0.8918366432189941,0.6690944042293363
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,500,1740800,0.823469340801239,0.4599374067853262
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,10,1751040,0.9163264036178589,0.4605256129377626
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,20,1761280,0.9265304803848267,0.526315041113589
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,30,1771520,0.9265304803848267,0.526315041113589
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,40,1781760,0.9285712242126465,0.5394724655971279
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,50,1792000,0.9295916557312012,0.5460515621319193
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,60,1802240,0.9489794969558716,0.6710520905348244
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,70,1812480,0.9469386339187622,0.6578938974652416
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,80,1822720,0.9673467874526978,0.7894727538168944
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,90,1832960,0.9173468351364136,0.467104709472554
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,100,1843200,0.9040814638137817,0.38157799169235346
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,110,1853440,0.8897958993911743,0.2894737145494491
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,120,1863680,0.9244897961616516,0.5131580009230718
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,130,1873920,0.938775360584259,0.6052622780659762
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,140,1884160,0.9734691381454468,0.8289457958535551
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,150,1894400,0.9734692573547363,0.8289465644395989
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,10,1904640,0.9020406603813171,0.6651158137281151
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,20,1914880,0.9438773989677429,0.8081390539043145
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,30,1925120,0.9999998807907104,0.9999995924706507
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,40,1935360,0.9316325187683105,0.7662786579732506
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,50,1945600,0.9551017880439758,0.8465107948411674
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,60,1955840,0.9122447967529297,0.6999997147294555
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,70,1966080,0.9193876385688782,0.7244182620421866
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,80,1976320,0.9122447967529297,0.6999997147294555
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,90,1986560,0.9040815234184265,0.672092716187188
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,100,1996800,0.9622446894645691,0.8709295459185732
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,110,2007040,0.9173469543457031,0.7174419708771377
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,120,2017280,0.9295917749404907,0.7593021630435269
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,130,2027520,0.9704080820083618,0.89883695199019
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,140,2037760,0.9999998807907104,0.9999995924706507
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,150,2048000,0.9999998807907104,0.9999995924706507
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,10,2058240,0.7785714268684387,0.3567193083860922
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,20,2068480,0.7836734056472778,0.37154126379607044
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,30,2078720,0.7836734056472778,0.37154126379607044
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,40,2088960,0.7979590892791748,0.4130431545274176
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,50,2099200,0.7897958159446716,0.38932771418389633
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,60,2109440,0.7867346405982971,0.3804345755698601
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,70,2119680,0.7887754440307617,0.3863633923658021
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,80,2129920,0.8061224222183228,0.43675876803069225
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,90,2140160,0.7908163070678711,0.3922923823214974
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,100,2150400,0.7979591488838196,0.413043327687171
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,110,2160640,0.7979591488838196,0.413043327687171
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,120,2170880,0.7897959351539612,0.38932806050340313
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,130,2181120,0.7775510549545288,0.3537549865679979
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,140,2191360,0.7785714268684387,0.3567193083860922
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,150,2201600,0.8132652044296265,0.4575095402366124
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,160,2211840,0.8122448921203613,0.4545453915782715
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,170,2222080,0.791836678981781,0.3952567041395917
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,180,2232320,0.7938774824142456,0.40118552093553367
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,190,2242560,0.7979591488838196,0.413043327687171
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,200,2252800,0.7999999523162842,0.41897214448311293
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,210,2263040,0.8081632852554321,0.44268775798638754
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,220,2273280,0.7979591488838196,0.413043327687171
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,230,2283520,0.7704081535339355,0.333003868042571
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,240,2293760,0.7755101919174194,0.34782599661230257
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,250,2304000,0.791836678981781,0.3952567041395917
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,260,2314240,0.7877550721168518,0.3833990705477078
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,270,2324480,0.781632661819458,0.3656126201598819
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,280,2334720,0.7744897603988647,0.3448615016344549
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,290,2344960,0.7755101919174194,0.34782599661230257
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,300,2355200,0.7826530337333679,0.36857694197797614
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,310,2365440,0.7755101919174194,0.34782599661230257
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,320,2375680,0.7979592084884644,0.41304350084692437
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,330,2385920,0.795918345451355,0.407114510891229
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,340,2396160,0.7816326022148132,0.36561244700012846
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,350,2406400,0.7877550721168518,0.3833990705477078
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,360,2416640,0.7816326022148132,0.36561244700012846
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,370,2426880,0.7806122303009033,0.3626481251820342
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,380,2437120,0.7795917987823486,0.35968363020418653
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,390,2447360,0.7897958755493164,0.3893278873436497
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,400,2457600,0.7795917987823486,0.35968363020418653
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,410,2467840,0.8030611872673035,0.4278654562569026
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,420,2478080,0.803061306476593,0.4278658025764093
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,430,2488320,0.803061306476593,0.4278658025764093
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,440,2498560,0.8051020503044128,0.43379444621259794
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,450,2508800,0.803061306476593,0.4278658025764093
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,460,2519040,0.795918345451355,0.407114510891229
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,470,2529280,0.8020407557487488,0.4249009612790549
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,480,2539520,0.8224490284919739,0.4841898218774881
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,490,2549760,0.7877551317214966,0.38339924370746115
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,500,2560000,0.7979591488838196,0.413043327687171
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,10,2570240,0.8285713195800781,0.21372813288535195
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,20,2580480,0.8397958874702454,0.2652105448769646
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,30,2590720,0.8438774943351746,0.28393117343605195
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,40,2600960,0.8408163189888,0.2698908387075609
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,50,2611200,0.7959182858467102,0.06396228426770624
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,60,2621440,0.8122447729110718,0.1388450718857046
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,70,2631680,0.8193876147270203,0.17160630855493195
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,80,2641920,0.8622447848320007,0.368174275333594
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,90,2652160,0.9469386339187622,0.7566296416786726
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,100,2662400,0.9622446894645691,0.8268321354660747
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,110,2672640,0.8561223745346069,0.34009333249496293
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,120,2682880,0.883673369884491,0.46645825872292496
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,130,2693120,0.8877550363540649,0.4851791606636613
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,140,2703360,0.8877550363540649,0.4851791606636613
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,150,2713600,0.8877550363540649,0.4851791606636613
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,160,2723840,0.9173469543457031,0.6209049479344649
