method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,5,"biggrid50-goal(27,3)",4,"biggrid50-goal(21,17)",0.7853740453720093,0.2276618106317993
finetune,5,"biggrid50-goal(27,3)",5,"biggrid50-goal(27,3)",0.8316325545310974,0.497461633627697
finetune,6,"biggrid50-goal(3,31)",0,"biggrid50-goal(40,31)",0.7275509238243103,0.19497453594159778
finetune,6,"biggrid50-goal(3,31)",1,"biggrid50-goal(9,31)",0.9132652878761292,0.634670486746337
finetune,6,"biggrid50-goal(3,31)",2,"biggrid50-goal(15,31)",0.8799318671226501,0.47703673473414376
finetune,6,"biggrid50-goal(3,31)",3,"biggrid50-goal(9,24)",0.9602040648460388,0.830434716356276
finetune,6,"biggrid50-goal(3,31)",4,"biggrid50-goal(21,17)",0.7799319624900818,0.2080783057071279
finetune,6,"biggrid50-goal(3,31)",5,"biggrid50-goal(27,3)",0.7316325902938843,0.19898458228857888
finetune,6,"biggrid50-goal(3,31)",6,"biggrid50-goal(3,31)",0.9789114594459534,0.9276542571703273
finetune,7,"biggrid50-goal(33,10)",0,"biggrid50-goal(40,31)",0.8357141613960266,0.51457246500222
finetune,7,"biggrid50-goal(33,10)",1,"biggrid50-goal(9,31)",0.8224489688873291,0.2521491086355241
finetune,7,"biggrid50-goal(33,10)",2,"biggrid50-goal(15,31)",0.8180271983146667,0.2074075920198613
finetune,7,"biggrid50-goal(33,10)",3,"biggrid50-goal(9,24)",0.835374116897583,0.29855060685560164
finetune,7,"biggrid50-goal(33,10)",4,"biggrid50-goal(21,17)",0.785374104976654,0.2276620251209719
finetune,7,"biggrid50-goal(33,10)",5,"biggrid50-goal(27,3)",0.855102002620697,0.5675125753032679
finetune,7,"biggrid50-goal(33,10)",6,"biggrid50-goal(3,31)",0.7853740453720093,0.26371035120729935
finetune,7,"biggrid50-goal(33,10)",7,"biggrid50-goal(33,10)",0.9115644693374634,0.638888253381965
finetune,8,"biggrid50-goal(27,45)",0,"biggrid50-goal(40,31)",0.8595237731933594,0.5849244884160857
finetune,8,"biggrid50-goal(27,45)",1,"biggrid50-goal(9,31)",0.8500000238418579,0.36819507511994864
finetune,8,"biggrid50-goal(27,45)",2,"biggrid50-goal(15,31)",0.8744897246360779,0.4533331879510259
finetune,8,"biggrid50-goal(27,45)",3,"biggrid50-goal(9,24)",0.8462584614753723,0.3449273779622147
finetune,8,"biggrid50-goal(27,45)",4,"biggrid50-goal(21,17)",0.7714285254478455,0.17747842238923778
finetune,8,"biggrid50-goal(27,45)",5,"biggrid50-goal(27,3)",0.754421591758728,0.26700454621630765
finetune,8,"biggrid50-goal(27,45)",6,"biggrid50-goal(3,31)",0.8670066595077515,0.543756857680459
finetune,8,"biggrid50-goal(27,45)",7,"biggrid50-goal(33,10)",0.8683673143386841,0.462499872222544
finetune,8,"biggrid50-goal(27,45)",8,"biggrid50-goal(27,45)",0.7377550005912781,0.2629060600562536
finetune,9,"biggrid50-goal(21,45)",0,"biggrid50-goal(40,31)",0.8476189970970154,0.549748564768282
finetune,9,"biggrid50-goal(21,45)",1,"biggrid50-goal(9,31)",0.8554421663284302,0.3911175615961486
finetune,9,"biggrid50-goal(21,45)",2,"biggrid50-goal(15,31)",0.8544216752052307,0.36592571016012043
finetune,9,"biggrid50-goal(21,45)",3,"biggrid50-goal(9,24)",0.9119046330451965,0.6246371437786825
finetune,9,"biggrid50-goal(21,45)",4,"biggrid50-goal(21,17)",0.7632653713226318,0.1481030577576444
finetune,9,"biggrid50-goal(21,45)",5,"biggrid50-goal(27,3)",0.8030611872673035,0.41218262859330596
finetune,9,"biggrid50-goal(21,45)",6,"biggrid50-goal(3,31)",0.8670066595077515,0.543756857680459
finetune,9,"biggrid50-goal(21,45)",7,"biggrid50-goal(33,10)",0.8942176103591919,0.5680552465910191
finetune,9,"biggrid50-goal(21,45)",8,"biggrid50-goal(27,45)",0.7914964556694031,0.4139575613285694
finetune,9,"biggrid50-goal(21,45)",9,"biggrid50-goal(21,45)",0.9632651805877686,0.8595574121983162
finetune,10,"biggrid50-goal(33,3)",0,"biggrid50-goal(40,31)",0.8125849366188049,0.4462308315088949
finetune,10,"biggrid50-goal(33,3)",1,"biggrid50-goal(9,31)",0.8064625859260559,0.18481392802654573
finetune,10,"biggrid50-goal(33,3)",2,"biggrid50-goal(15,31)",0.8115646243095398,0.17925950040927716
finetune,10,"biggrid50-goal(33,3)",3,"biggrid50-goal(9,24)",0.856802761554718,0.38985526385964736
finetune,10,"biggrid50-goal(33,3)",4,"biggrid50-goal(21,17)",0.7615645527839661,0.1419826092178867
finetune,10,"biggrid50-goal(33,3)",5,"biggrid50-goal(27,3)",0.8428570628166199,0.5309642269671005
finetune,10,"biggrid50-goal(33,3)",6,"biggrid50-goal(3,31)",0.8459182977676392,0.4714117282847446
finetune,10,"biggrid50-goal(33,3)",7,"biggrid50-goal(33,10)",0.9040815830230713,0.6083331345684019
finetune,10,"biggrid50-goal(33,3)",8,"biggrid50-goal(27,45)",0.6972788572311401,0.1491394675556543
finetune,10,"biggrid50-goal(33,3)",9,"biggrid50-goal(21,45)",0.8142856359481812,0.2899868218571679
finetune,10,"biggrid50-goal(33,3)",10,"biggrid50-goal(33,3)",0.9734693169593811,0.8928568763556544
finetune,11,"biggrid50-goal(21,24)",0,"biggrid50-goal(40,31)",0.7384353280067444,0.227135491122495
finetune,11,"biggrid50-goal(21,24)",1,"biggrid50-goal(9,31)",0.8534013628959656,0.3825216291675736
finetune,11,"biggrid50-goal(21,24)",2,"biggrid50-goal(15,31)",0.8472789525985718,0.3348151944241731
finetune,11,"biggrid50-goal(21,24)",3,"biggrid50-goal(9,24)",0.908843457698822,0.611593875317142
finetune,11,"biggrid50-goal(21,24)",4,"biggrid50-goal(21,17)",0.7768707275390625,0.19706235629225435
finetune,11,"biggrid50-goal(21,24)",5,"biggrid50-goal(27,3)",0.767346978187561,0.30558387230031714
finetune,11,"biggrid50-goal(21,24)",6,"biggrid50-goal(3,31)",0.8714284896850586,0.5589262615576069
finetune,11,"biggrid50-goal(21,24)",7,"biggrid50-goal(33,10)",0.9340134859085083,0.7305550701364372
finetune,11,"biggrid50-goal(21,24)",8,"biggrid50-goal(27,45)",0.7034013867378235,0.16634810606803074
finetune,11,"biggrid50-goal(21,24)",9,"biggrid50-goal(21,45)",0.8261905312538147,0.33550097793532707
finetune,11,"biggrid50-goal(21,24)",10,"biggrid50-goal(33,3)",0.8564625382423401,0.4203295863453303
finetune,11,"biggrid50-goal(21,24)",11,"biggrid50-goal(21,24)",0.9227889776229858,0.6266439703098912
finetune,12,"biggrid50-goal(21,3)",0,"biggrid50-goal(40,31)",0.7241496443748474,0.1849245236397374
finetune,12,"biggrid50-goal(21,3)",1,"biggrid50-goal(9,31)",0.8200680017471313,0.24212039527380627
finetune,12,"biggrid50-goal(21,3)",2,"biggrid50-goal(15,31)",0.819727897644043,0.21481508019521728
finetune,12,"biggrid50-goal(21,3)",3,"biggrid50-goal(9,24)",0.8710882663726807,0.4507239346693723
finetune,12,"biggrid50-goal(21,3)",4,"biggrid50-goal(21,17)",0.7608843445777893,0.13953485878032876
finetune,12,"biggrid50-goal(21,3)",5,"biggrid50-goal(27,3)",0.7659863829612732,0.301522806335882
finetune,12,"biggrid50-goal(21,3)",6,"biggrid50-goal(3,31)",0.8387755155563354,0.44690790434192645
finetune,12,"biggrid50-goal(21,3)",7,"biggrid50-goal(33,10)",0.8993197083473206,0.588888813168915
finetune,12,"biggrid50-goal(21,3)",8,"biggrid50-goal(27,45)",0.6976190209388733,0.15009556817959077
finetune,12,"biggrid50-goal(21,3)",9,"biggrid50-goal(21,45)",0.8241496682167053,0.32769846002816105
finetune,12,"biggrid50-goal(21,3)",10,"biggrid50-goal(33,3)",0.8840134143829346,0.5315927198395709
finetune,12,"biggrid50-goal(21,3)",11,"biggrid50-goal(21,24)",0.8823127746582031,0.43092017375048747
finetune,12,"biggrid50-goal(21,3)",12,"biggrid50-goal(21,3)",0.8979591131210327,0.6878249578180522
finetune,13,"biggrid50-goal(3,17)",0,"biggrid50-goal(40,31)",0.6884353756904602,0.07939692881458499
finetune,13,"biggrid50-goal(3,17)",1,"biggrid50-goal(9,31)",0.8724489808082581,0.46275083394779476
finetune,13,"biggrid50-goal(3,17)",2,"biggrid50-goal(15,31)",0.8795918226242065,0.47555565247709386
finetune,13,"biggrid50-goal(3,17)",3,"biggrid50-goal(9,24)",0.9537414312362671,0.8028982783535787
finetune,13,"biggrid50-goal(3,17)",4,"biggrid50-goal(21,17)",0.815646231174469,0.3365972150725831
finetune,13,"biggrid50-goal(3,17)",5,"biggrid50-goal(27,3)",0.7391155958175659,0.22131964451484787
finetune,13,"biggrid50-goal(3,17)",6,"biggrid50-goal(3,31)",0.9517005085945129,0.8343051490419593
finetune,13,"biggrid50-goal(3,17)",7,"biggrid50-goal(33,10)",0.8452379703521729,0.36805505188251486
finetune,13,"biggrid50-goal(3,17)",8,"biggrid50-goal(27,45)",0.6768707036972046,0.09177812099338636
finetune,13,"biggrid50-goal(3,17)",9,"biggrid50-goal(21,45)",0.7874148488044739,0.1872558722264772
finetune,13,"biggrid50-goal(3,17)",10,"biggrid50-goal(33,3)",0.8013604879379272,0.19780211580173981
finetune,13,"biggrid50-goal(3,17)",11,"biggrid50-goal(21,24)",0.8717686533927917,0.3799337843590551
finetune,13,"biggrid50-goal(3,17)",12,"biggrid50-goal(21,3)",0.7452381253242493,0.22060360894758752
finetune,13,"biggrid50-goal(3,17)",13,"biggrid50-goal(3,17)",0.9159862399101257,0.6950610876463262
finetune,14,"biggrid50-goal(15,45)",0,"biggrid50-goal(40,31)",0.799659788608551,0.40803993939418487
finetune,14,"biggrid50-goal(15,45)",1,"biggrid50-goal(9,31)",0.881292462348938,0.49999987447161964
finetune,14,"biggrid50-goal(15,45)",2,"biggrid50-goal(15,31)",0.8469387292861938,0.3333333333333333
finetune,14,"biggrid50-goal(15,45)",3,"biggrid50-goal(9,24)",0.9129250645637512,0.6289850692442686
finetune,14,"biggrid50-goal(15,45)",4,"biggrid50-goal(21,17)",0.7554422616958618,0.11995135385565736
finetune,14,"biggrid50-goal(15,45)",5,"biggrid50-goal(27,3)",0.6996598839759827,0.10355335710872456
finetune,14,"biggrid50-goal(15,45)",6,"biggrid50-goal(3,31)",0.8448978662490845,0.46791106516263564
finetune,14,"biggrid50-goal(15,45)",7,"biggrid50-goal(33,10)",0.8020407557487488,0.19166642733746342
finetune,14,"biggrid50-goal(15,45)",8,"biggrid50-goal(27,45)",0.6809523701667786,0.10325049082456685
finetune,14,"biggrid50-goal(15,45)",9,"biggrid50-goal(21,45)",0.895578145980835,0.6007799783379862
finetune,14,"biggrid50-goal(15,45)",10,"biggrid50-goal(33,3)",0.7462584376335144,-0.02472535474185067
finetune,14,"biggrid50-goal(15,45)",11,"biggrid50-goal(21,24)",0.8442176580429077,0.24671018595083602
finetune,14,"biggrid50-goal(15,45)",12,"biggrid50-goal(21,3)",0.7142857313156128,0.12591053834796292
finetune,14,"biggrid50-goal(15,45)",13,"biggrid50-goal(3,17)",0.7663265466690063,0.15185168919408615
finetune,14,"biggrid50-goal(15,45)",14,"biggrid50-goal(15,45)",0.8693877458572388,0.4725274037528783
finetune,15,"biggrid50-goal(3,24)",0,"biggrid50-goal(40,31)",0.7370747923851013,0.22311541575444746
finetune,15,"biggrid50-goal(3,24)",1,"biggrid50-goal(9,31)",0.8846938014030457,0.5143264285192446
finetune,15,"biggrid50-goal(3,24)",2,"biggrid50-goal(15,31)",0.8931971192359924,0.5348142598236253
finetune,15,"biggrid50-goal(3,24)",3,"biggrid50-goal(9,24)",0.9656460881233215,0.85362246699056
finetune,15,"biggrid50-goal(3,24)",4,"biggrid50-goal(21,17)",0.7649659514427185,0.15422264834071175
finetune,15,"biggrid50-goal(3,24)",5,"biggrid50-goal(27,3)",0.6952380537986755,0.0903552040602476
finetune,15,"biggrid50-goal(3,24)",6,"biggrid50-goal(3,31)",0.9319726228713989,0.7666272296790799
finetune,15,"biggrid50-goal(3,24)",7,"biggrid50-goal(33,10)",0.8142856359481812,0.2416663543217743
finetune,15,"biggrid50-goal(3,24)",8,"biggrid50-goal(27,45)",0.6884353160858154,0.12428286170784332
finetune,15,"biggrid50-goal(3,24)",9,"biggrid50-goal(21,45)",0.878911554813385,0.5370611624885748
finetune,15,"biggrid50-goal(3,24)",10,"biggrid50-goal(33,3)",0.7574828863143921,0.020604141336846432
finetune,15,"biggrid50-goal(3,24)",11,"biggrid50-goal(21,24)",0.8499999642372131,0.274670687142193
finetune,15,"biggrid50-goal(3,24)",12,"biggrid50-goal(21,3)",0.7374148964881897,0.19666990093510536
finetune,15,"biggrid50-goal(3,24)",13,"biggrid50-goal(3,17)",0.8183673024177551,0.3407404074125115
finetune,15,"biggrid50-goal(3,24)",14,"biggrid50-goal(15,45)",0.8326530456542969,0.3241757210139328
finetune,15,"biggrid50-goal(3,24)",15,"biggrid50-goal(3,24)",0.9690474271774292,0.8912776857739245
finetune,16,"biggrid50-goal(3,10)",0,"biggrid50-goal(40,31)",0.7102041244506836,0.14371866305812095
finetune,16,"biggrid50-goal(3,10)",1,"biggrid50-goal(9,31)",0.9261904358863831,0.6891116431840726
finetune,16,"biggrid50-goal(3,10)",2,"biggrid50-goal(15,31)",0.9044217467308044,0.5837037337032275
finetune,16,"biggrid50-goal(3,10)",3,"biggrid50-goal(9,24)",0.9819726943969727,0.9231880046018931
finetune,16,"biggrid50-goal(3,10)",4,"biggrid50-goal(21,17)",0.7734693884849548,0.18482253165860188
finetune,16,"biggrid50-goal(3,10)",5,"biggrid50-goal(27,3)",0.7214285731315613,0.1685279218521891
finetune,16,"biggrid50-goal(3,10)",6,"biggrid50-goal(3,31)",0.9499998688697815,0.8284709831424258
finetune,16,"biggrid50-goal(3,10)",7,"biggrid50-goal(33,10)",0.8333333134651184,0.3194443700766129
finetune,16,"biggrid50-goal(3,10)",8,"biggrid50-goal(27,45)",0.6860543489456177,0.11759065993392234
finetune,16,"biggrid50-goal(3,10)",9,"biggrid50-goal(21,45)",0.8153061270713806,0.29388830868802623
finetune,16,"biggrid50-goal(3,10)",10,"biggrid50-goal(33,3)",0.7585033178329468,0.024725114030828825
finetune,16,"biggrid50-goal(3,10)",11,"biggrid50-goal(21,24)",0.8578230738639832,0.31249954965639865
finetune,16,"biggrid50-goal(3,10)",12,"biggrid50-goal(21,3)",0.7278910875320435,0.1675335855467041
finetune,16,"biggrid50-goal(3,10)",13,"biggrid50-goal(3,17)",0.9003400206565857,0.6382710918585213
finetune,16,"biggrid50-goal(3,10)",14,"biggrid50-goal(15,45)",0.8374149799346924,0.34340661060024197
finetune,16,"biggrid50-goal(3,10)",15,"biggrid50-goal(3,24)",0.968707263469696,0.8900828453407086
finetune,16,"biggrid50-goal(3,10)",16,"biggrid50-goal(3,10)",0.6989795565605164,0.12979353319727863
finetune,17,"biggrid50-goal(46,31)",0,"biggrid50-goal(40,31)",0.929591715335846,0.7919594265800846
finetune,17,"biggrid50-goal(46,31)",1,"biggrid50-goal(9,31)",0.8469387292861938,0.3553007998919452
finetune,17,"biggrid50-goal(46,31)",2,"biggrid50-goal(15,31)",0.8452380299568176,0.32592584515797735
finetune,17,"biggrid50-goal(46,31)",3,"biggrid50-goal(9,24)",0.8544217348098755,0.37971001978407676
finetune,17,"biggrid50-goal(46,31)",4,"biggrid50-goal(21,17)",0.761904776096344,0.14320691341501082
finetune,17,"biggrid50-goal(46,31)",5,"biggrid50-goal(27,3)",0.7544216513633728,0.2670047241225575
finetune,17,"biggrid50-goal(46,31)",6,"biggrid50-goal(3,31)",0.8625849485397339,0.5285878627592832
finetune,17,"biggrid50-goal(46,31)",7,"biggrid50-goal(33,10)",0.8673468828201294,0.4583331102298388
finetune,17,"biggrid50-goal(46,31)",8,"biggrid50-goal(27,45)",0.6795918345451355,0.09942642339124384
finetune,17,"biggrid50-goal(46,31)",9,"biggrid50-goal(21,45)",0.8387754559516907,0.38361498584768183
finetune,17,"biggrid50-goal(46,31)",10,"biggrid50-goal(33,3)",0.7853742241859436,0.13324221618786436
finetune,17,"biggrid50-goal(46,31)",11,"biggrid50-goal(21,24)",0.8829930424690247,0.4342096275247703
finetune,17,"biggrid50-goal(46,31)",12,"biggrid50-goal(21,3)",0.760204017162323,0.26638896086620284
finetune,17,"biggrid50-goal(46,31)",13,"biggrid50-goal(3,17)",0.7343537211418152,0.03580214408736097
finetune,17,"biggrid50-goal(46,31)",14,"biggrid50-goal(15,45)",0.7823129296302795,0.12087908649182377
finetune,17,"biggrid50-goal(46,31)",15,"biggrid50-goal(3,24)",0.8030611872673035,0.3082434987239263
finetune,17,"biggrid50-goal(46,31)",16,"biggrid50-goal(3,10)",0.669387698173523,0.04424776016326564
finetune,17,"biggrid50-goal(46,31)",17,"biggrid50-goal(46,31)",0.8833332061767578,0.6279822945372044
finetune,18,"biggrid50-goal(46,24)",0,"biggrid50-goal(40,31)",0.9197277426719666,0.7628136159843523
finetune,18,"biggrid50-goal(46,24)",1,"biggrid50-goal(9,31)",0.8057823181152344,0.18194861721702074
finetune,18,"biggrid50-goal(46,24)",2,"biggrid50-goal(15,31)",0.8030611872673035,0.14222231914376052
finetune,18,"biggrid50-goal(46,24)",3,"biggrid50-goal(9,24)",0.8142856359481812,0.2086953429959543
finetune,18,"biggrid50-goal(46,24)",4,"biggrid50-goal(21,17)",0.7721088528633118,0.1799266018051409
finetune,18,"biggrid50-goal(46,24)",5,"biggrid50-goal(27,3)",0.7612245082855225,0.28730969813223345
finetune,18,"biggrid50-goal(46,24)",6,"biggrid50-goal(3,31)",0.7585033178329468,0.1715284034236158
finetune,18,"biggrid50-goal(46,24)",7,"biggrid50-goal(33,10)",0.8602039217948914,0.4291660196665325
finetune,18,"biggrid50-goal(46,24)",8,"biggrid50-goal(27,45)",0.6680271625518799,0.06692151514557541
finetune,18,"biggrid50-goal(46,24)",9,"biggrid50-goal(21,45)",0.7836734652519226,0.1729520156542573
finetune,18,"biggrid50-goal(46,24)",10,"biggrid50-goal(33,3)",0.7707481980323792,0.07417558280350832
finetune,18,"biggrid50-goal(46,24)",11,"biggrid50-goal(21,24)",0.8384352922439575,0.21874939653957418
finetune,18,"biggrid50-goal(46,24)",12,"biggrid50-goal(21,3)",0.7850339412689209,0.3423514778771115
finetune,18,"biggrid50-goal(46,24)",13,"biggrid50-goal(3,17)",0.7289114594459534,0.01604874463821311
finetune,18,"biggrid50-goal(46,24)",14,"biggrid50-goal(15,45)",0.7469387650489807,-0.021978125139913315
finetune,18,"biggrid50-goal(46,24)",15,"biggrid50-goal(3,24)",0.7646257877349854,0.17323741669929255
finetune,18,"biggrid50-goal(46,24)",16,"biggrid50-goal(3,10)",0.6622449159622192,0.023599012190473827
finetune,18,"biggrid50-goal(46,24)",17,"biggrid50-goal(46,31)",0.8265304565429688,0.44685424695619647
finetune,18,"biggrid50-goal(46,24)",18,"biggrid50-goal(46,24)",0.9598639011383057,0.8909425954247431
finetune,19,"biggrid50-goal(3,45)",0,"biggrid50-goal(40,31)",0.807482898235321,0.43115546081958744
finetune,19,"biggrid50-goal(3,45)",1,"biggrid50-goal(9,31)",0.9112244844436646,0.626074554317762
finetune,19,"biggrid50-goal(3,45)",2,"biggrid50-goal(15,31)",0.8724488615989685,0.4444440982960934
finetune,19,"biggrid50-goal(3,45)",3,"biggrid50-goal(9,24)",0.8952379822731018,0.553622720958169
finetune,19,"biggrid50-goal(3,45)",4,"biggrid50-goal(21,17)",0.745918333530426,0.08567920141391262
finetune,19,"biggrid50-goal(3,45)",5,"biggrid50-goal(27,3)",0.6840136051177979,0.05685278862709391
finetune,19,"biggrid50-goal(3,45)",6,"biggrid50-goal(3,31)",0.8632651567459106,0.5309213655367077
finetune,19,"biggrid50-goal(3,45)",7,"biggrid50-goal(33,10)",0.7884352803230286,0.13611073656766876
finetune,19,"biggrid50-goal(3,45)",8,"biggrid50-goal(27,45)",0.6819727420806885,0.10611845763395335
finetune,19,"biggrid50-goal(3,45)",9,"biggrid50-goal(21,45)",0.919387698173523,0.6918073789852033
finetune,19,"biggrid50-goal(3,45)",10,"biggrid50-goal(33,3)",0.7197278141975403,-0.13186823767517444
finetune,19,"biggrid50-goal(3,45)",11,"biggrid50-goal(21,24)",0.8479592204093933,0.2648026140392492
finetune,19,"biggrid50-goal(3,45)",12,"biggrid50-goal(21,3)",0.6778911352157593,0.014568066519559423
finetune,19,"biggrid50-goal(3,45)",13,"biggrid50-goal(3,17)",0.7482993006706238,0.08641944593300338
finetune,19,"biggrid50-goal(3,45)",14,"biggrid50-goal(15,45)",0.8704081177711487,0.4766481367277447
finetune,19,"biggrid50-goal(3,45)",15,"biggrid50-goal(3,24)",0.8751698732376099,0.5615285248002144
finetune,19,"biggrid50-goal(3,45)",16,"biggrid50-goal(3,10)",0.670068085193634,0.04621466041118295
finetune,19,"biggrid50-goal(3,45)",17,"biggrid50-goal(46,31)",0.7517005801200867,0.20824274479147958
finetune,19,"biggrid50-goal(3,45)",18,"biggrid50-goal(46,24)",0.7391155958175659,0.2911275180893981
finetune,19,"biggrid50-goal(3,45)",19,"biggrid50-goal(3,45)",0.9636052846908569,0.9121506756290141
finetune,20,"biggrid50-goal(21,10)",0,"biggrid50-goal(40,31)",0.7649659514427185,0.30552748915419736
finetune,20,"biggrid50-goal(21,10)",1,"biggrid50-goal(9,31)",0.8816325664520264,0.5014324043480018
finetune,20,"biggrid50-goal(21,10)",2,"biggrid50-goal(15,31)",0.8901360034942627,0.5214814041750164
finetune,20,"biggrid50-goal(21,10)",3,"biggrid50-goal(9,24)",0.9278910160064697,0.6927530342780082
finetune,20,"biggrid50-goal(21,10)",4,"biggrid50-goal(21,17)",0.7901359796524048,0.24479777960808538
finetune,20,"biggrid50-goal(21,10)",5,"biggrid50-goal(27,3)",0.7394556403160095,0.22233459967001948
finetune,20,"biggrid50-goal(21,10)",6,"biggrid50-goal(3,31)",0.8602040410041809,0.5204199896043392
finetune,20,"biggrid50-goal(21,10)",7,"biggrid50-goal(33,10)",0.8530610799789429,0.399999415874487
finetune,20,"biggrid50-goal(21,10)",8,"biggrid50-goal(27,45)",0.6751700043678284,0.08699795293612689
finetune,20,"biggrid50-goal(21,10)",9,"biggrid50-goal(21,45)",0.8551019430160522,0.44603353396408246
finetune,20,"biggrid50-goal(21,10)",10,"biggrid50-goal(33,3)",0.7826529741287231,0.12225255448554158
finetune,20,"biggrid50-goal(21,10)",11,"biggrid50-goal(21,24)",0.9081631898880005,0.5559205700528567
finetune,20,"biggrid50-goal(21,10)",12,"biggrid50-goal(21,3)",0.9061223268508911,0.712798786137297
finetune,20,"biggrid50-goal(21,10)",13,"biggrid50-goal(3,17)",0.795918345451355,0.25925898682753346
finetune,20,"biggrid50-goal(21,10)",14,"biggrid50-goal(15,45)",0.8391155004501343,0.350274097706553
finetune,20,"biggrid50-goal(21,10)",15,"biggrid50-goal(3,24)",0.883673369884491,0.5913974419904655
finetune,20,"biggrid50-goal(21,10)",16,"biggrid50-goal(3,10)",0.6894557476043701,0.10226158205290971
finetune,20,"biggrid50-goal(21,10)",17,"biggrid50-goal(46,31)",0.764285683631897,0.24837311246549654
finetune,20,"biggrid50-goal(21,10)",18,"biggrid50-goal(46,24)",0.7530612349510193,0.32902046862946843
finetune,20,"biggrid50-goal(21,10)",19,"biggrid50-goal(3,45)",0.9020407199859619,0.7635465343799637
finetune,20,"biggrid50-goal(21,10)",20,"biggrid50-goal(21,10)",0.7551020383834839,0.09205525755080014
finetune,21,"biggrid50-goal(40,3)",0,"biggrid50-goal(40,31)",0.7989795804023743,0.4060300778284196
finetune,21,"biggrid50-goal(40,3)",1,"biggrid50-goal(9,31)",0.8224489092826843,0.25214885757876343
finetune,21,"biggrid50-goal(40,3)",2,"biggrid50-goal(15,31)",0.8207483291625977,0.21925962502268354
finetune,21,"biggrid50-goal(40,3)",3,"biggrid50-goal(9,24)",0.8479592204093933,0.3521740897165975
finetune,21,"biggrid50-goal(40,3)",4,"biggrid50-goal(21,17)",0.7629252076148987,0.14687896804969286
finetune,21,"biggrid50-goal(40,3)",5,"biggrid50-goal(27,3)",0.8129251599311829,0.44162433387452416
finetune,21,"biggrid50-goal(40,3)",6,"biggrid50-goal(3,31)",0.7765305638313293,0.2333721568869617
finetune,21,"biggrid50-goal(40,3)",7,"biggrid50-goal(33,10)",0.9183672666549683,0.6666663421524928
finetune,21,"biggrid50-goal(40,3)",8,"biggrid50-goal(27,45)",0.6632653474807739,0.053537446660156404
finetune,21,"biggrid50-goal(40,3)",9,"biggrid50-goal(21,45)",0.7411563992500305,0.01040305337318755
finetune,21,"biggrid50-goal(40,3)",10,"biggrid50-goal(33,3)",0.9071427583694458,0.6249996690223449
finetune,21,"biggrid50-goal(40,3)",11,"biggrid50-goal(21,24)",0.8785713315010071,0.412828322101884
finetune,21,"biggrid50-goal(40,3)",12,"biggrid50-goal(21,3)",0.9020407199859619,0.7003118719776746
finetune,21,"biggrid50-goal(40,3)",13,"biggrid50-goal(3,17)",0.7414966225624084,0.0617282374786713
finetune,21,"biggrid50-goal(40,3)",14,"biggrid50-goal(15,45)",0.7608843445777893,0.03434056477559228
finetune,21,"biggrid50-goal(40,3)",15,"biggrid50-goal(3,24)",0.7931972742080688,0.2735960572568708
finetune,21,"biggrid50-goal(40,3)",16,"biggrid50-goal(3,10)",0.6833332777023315,0.08456240906424828
finetune,21,"biggrid50-goal(40,3)",17,"biggrid50-goal(46,31)",0.7401359677314758,0.17136643728022835
