method,task,task_name,phase,iter,frames_total,raw,normalized
cka_rl,1,"biggrid50-goal(9,31)",cka_rl,130,389120,0.9112244844436646,0.626074554317762
cka_rl,1,"biggrid50-goal(9,31)",cka_rl,140,399360,0.9163265228271484,0.6475645109175798
cka_rl,1,"biggrid50-goal(9,31)",cka_rl,150,409600,0.9306122660636902,0.7077365400311261
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,10,419840,0.8306121826171875,0.26222217376145307
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,20,430080,0.823469340801239,0.2311111388029792
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,30,440320,0.9418367147445679,0.7466666562822162
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,40,450560,0.8806121945381165,0.4799999376932968
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,50,460800,0.9693877100944519,0.8666665108999086
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,60,471040,0.9999998807907104,0.9999994807774735
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,70,481280,0.9520407915115356,0.7911110661118255
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,80,491520,0.9622448086738586,0.8355552163301715
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,90,501760,0.9204081296920776,0.6533332917955312
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,100,512000,0.9316326379776001,0.7022222464526068
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,110,522240,0.9244896769523621,0.6711106922716064
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,120,532480,0.9999998807907104,0.9999994807774735
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,130,542720,0.9612244367599487,0.8311109311139686
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,140,552960,0.9163265228271484,0.6355556317081927
cka_rl,2,"biggrid50-goal(15,31)",cka_rl,150,563200,0.8734692335128784,0.4488883835122964
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,10,573440,0.9734692573547363,0.8869559696356327
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,20,583680,0.95714271068573,0.8173906859919086
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,30,593920,0.9265304803848267,0.6869559696356327
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,40,604160,0.9448977708816528,0.765216596275311
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,50,614400,0.974489688873291,0.8913038951012188
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,60,624640,0.9765305519104004,0.8999997460323911
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,70,634880,0.9510202407836914,0.7913036411336098
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,80,645120,0.9489794969558716,0.7826082981376555
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,90,655360,0.9173468351364136,0.6478256563157935
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,100,665600,0.896938681602478,0.5608691787449429
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,110,675840,0.8755100965499878,0.46956477570850613
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,120,686080,0.8520407676696777,0.3695650296761151
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,130,696320,0.8224489092826843,0.24347798481781632
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,140,706560,0.8020407557487488,0.15652150724696573
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,150,716800,0.795918345451355,0.13043471635627593
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,160,727040,0.8112244606018066,0.19565207453441388
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,170,737280,0.86530601978302,0.42608653692308085
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,180,747520,0.9408162236213684,0.7478256563157935
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,190,757760,0.9663264155387878,0.8565212532793568
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,200,768000,0.9877550005912781,0.9478256563157935
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,210,778240,0.9816325306892395,0.9217386114574947
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,220,788480,0.9999998807907104,0.999999492064782
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,230,798720,0.9857142567634583,0.9391303133198392
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,240,808960,0.9632651209831238,0.8434774768825984
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,250,819200,0.9561222791671753,0.8130427605263225
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,260,829440,0.9469386339187622,0.7739124472064833
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,270,839680,0.9551019668579102,0.8086953429959542
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,280,849920,0.960204005241394,0.8304344623886669
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,290,860160,0.946938693523407,0.7739127011740923
cka_rl,3,"biggrid50-goal(9,24)",cka_rl,300,870400,0.9459182620048523,0.7695647757085061
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,10,880640,0.7744897603988647,0.18849437180411133
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,20,890880,0.7795917987823486,0.20685421599917636
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,30,901120,0.8081632852554321,0.30966960087854767
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,40,911360,0.7979591488838196,0.272949697999245
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,50,921600,0.8051019906997681,0.29865343697450153
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,60,931840,0.7908162474632263,0.24724574453481588
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,70,942080,0.7938774824142456,0.2582616939496894
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,80,952320,0.7581632137298584,0.1297427845842342
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,90,962560,0.8132652044296265,0.3280290160952675
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,100,972800,0.8193877339363098,0.35006112941418716
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,110,983040,0.8173468708992004,0.3427170201448231
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,120,993280,0.8030611872673035,0.29130954219431004
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,130,1003520,0.8071428537368774,0.3059975462438656
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,140,1013760,0.7897958755493164,0.24357390438930643
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,150,1024000,0.8265305757522583,0.3757648683894437
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,160,1034240,0.8040816187858582,0.29498159682899205
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,170,1044480,0.8244897723197937,0.3684209736092522
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,180,1054720,0.8142856359481812,0.33170107072994953
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,190,1064960,0.8316326141357422,0.3941247125845087
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,200,1075200,0.7989795804023743,0.276621752633927
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,210,1085440,0.8061224222183228,0.3023254916091836
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,220,1095680,0.7959182858467102,0.26560558872988094
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,230,1105920,0.7999998927116394,0.2802933782902639
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,240,1116160,0.7897958755493164,0.24357390438930643
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,250,1126400,0.8010203242301941,0.28396543292494597
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,260,1136640,0.8040816187858582,0.29498159682899205
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,270,1146880,0.7979591488838196,0.272949697999245
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,280,1157120,0.7785714268684387,0.2031823758536669
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,290,1167360,0.7989795804023743,0.276621752633927
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,300,1177600,0.7908163070678711,0.24724595902398847
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,310,1187840,0.7693877816200256,0.17013474209821888
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,320,1198080,0.810204029083252,0.31701328116956656
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,330,1208320,0.8285713195800781,0.3831085486804626
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,340,1218560,0.7806122303009033,0.2105262706338584
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,350,1228800,0.7469387650489807,0.08935125604859467
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,360,1239040,0.7448979616165161,0.08200736126840318
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,370,1249280,0.741836667060852,0.07099119736435705
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,380,1259520,0.7551020383834839,0.11872704965853324
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,390,1269760,0.760204017162323,0.13708667936442567
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,400,1280000,0.7693876624107361,0.1701343131198737
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,410,1290240,0.7928570508956909,0.2545896393150074
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,420,1300480,0.8581631779670715,0.48959577370534335
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,430,1310720,0.8183673024177551,0.34638907477950515
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,440,1320960,0.8326530456542969,0.39779676721919077
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,450,1331200,0.8040816187858582,0.29498159682899205
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,460,1341440,0.8040816187858582,0.29498159682899205
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,470,1351680,0.8602040410041809,0.4969398829747074
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,480,1361920,0.8214284777641296,0.3574048097052061
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,490,1372160,0.8346937894821167,0.40514044751020967
cka_rl,4,"biggrid50-goal(21,17)",cka_rl,500,1382400,0.8632652163505554,0.5079556179004084
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,10,1392640,0.7785714268684387,0.3390862877334708
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,20,1402880,0.7908163070678711,0.37563445816338836
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,30,1413120,0.787755012512207,0.36649719317309676
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,40,1423360,0.8061224222183228,0.42131971567734783
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,50,1433600,0.8142856359481812,0.44568504402645964
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,60,1443840,0.7857142686843872,0.3604060389920686
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,70,1454080,0.8071427345275879,0.42436511486161205
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,80,1464320,0.8040815591812134,0.41522820568382
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,90,1474560,0.8214284777641296,0.4670047952850574
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,100,1484800,0.847959041595459,0.5461924682321705
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,110,1495040,0.8265304565429688,0.4822330365501274
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,120,1505280,0.8255101442337036,0.4791876373658631
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,130,1515520,0.8326530456542969,0.5005075665307107
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,140,1525760,0.827551007270813,0.4852791473593909
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,150,1536000,0.8367345929145813,0.5126900527990168
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,160,1546240,0.8489795923233032,0.549238579041434
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,170,1556480,0.8306121826171875,0.49441605653718296
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,180,1566720,0.8326530456542969,0.5005075665307107
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,190,1576960,0.8367346525192261,0.5126902307052666
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,200,1587200,0.791836678981781,0.3786800352539025
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,210,1597440,0.7806122303009033,0.3451776198207488
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,220,1607680,0.827551007270813,0.4852791473593909
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,230,1617920,0.8193877339363098,0.46091364110402927
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,240,1628160,0.8530610799789429,0.5614208874034903
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,250,1638400,0.8744897842407227,0.6253806748980331
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,260,1648640,0.7938774824142456,0.38477136734118045
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,270,1658880,0.8030611276626587,0.41218245068705617
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,280,1669120,0.7785714268684387,0.3390862877334708
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,290,1679360,0.810204029083252,0.4335023798519037
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,300,1689600,0.8908162117004395,0.6741113315962567
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,310,1699840,0.8704080581665039,0.6131976549109774
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,320,1710080,0.778571367263794,0.339086109827221
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,330,1720320,0.8051020503044128,0.4182741385868337
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,340,1730560,0.7948978543281555,0.3878169444316945
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,350,1740800,0.8071428537368774,0.4243654706741117
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,360,1751040,0.8224489092826843,0.4700505502818213
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,370,1761280,0.8091835975646973,0.43045662485513986
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,380,1771520,0.8520407676696777,0.558375488219226
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,390,1781760,0.827551007270813,0.4852791473593909
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,400,1792000,0.859183669090271,0.5796954173840736
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,410,1802240,0.8367345929145813,0.5126900527990168
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,420,1812480,0.8408161997795105,0.5248727169735727
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,430,1822720,0.8795917630195618,0.640608916163103
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,440,1832960,0.8448979258537292,0.5370557369606282
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,450,1843200,0.8602040410041809,0.5827409944745877
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,460,1853440,0.8857142329216003,0.6588830903311867
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,470,1863680,0.8459183573722839,0.5401014919573922
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,480,1873920,0.8459183573722839,0.5401014919573922
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,490,1884160,0.8744897842407227,0.6253806748980331
cka_rl,5,"biggrid50-goal(27,3)",cka_rl,500,1894400,0.8081632852554321,0.4274112256708756
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,10,1904640,0.8632652163505554,0.5309215700146938
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,20,1914880,0.9040815234184265,0.6709448232512736
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,30,1925120,0.8989794850349426,0.6534419165967011
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,40,1935360,0.8908162117004395,0.625437225053788
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,50,1945600,0.9153059720993042,0.7094510952045414
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,60,1955840,0.921428382396698,0.7304544605032367
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,70,1966080,0.9234692454338074,0.7374557867474546
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,80,1976320,0.9234692454338074,0.7374557867474546
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,90,1986560,0.9173468351364136,0.7164524214487592
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,100,1996800,0.9581631422042847,0.856475674685339
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,110,2007040,0.9673467874526978,0.8879808248723751
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,120,2017280,0.9642855525016785,0.8774790399840343
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,130,2027520,0.9530611038208008,0.8389727680307666
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,140,2037760,0.9693876504898071,0.894982151116593
cka_rl,6,"biggrid50-goal(3,31)",cka_rl,150,2048000,0.8897957801818848,0.621936561931679
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,10,2058240,0.8438774347305298,0.36249953148266145
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,20,2068480,0.8928570747375488,0.5624997261911657
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,30,2078720,0.9510202407836914,0.7999993185202349
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,40,2088960,0.9928570985794067,0.9708331528223241
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,50,2099200,0.9867346882820129,0.9458333110229838
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,60,2109440,0.9867345690727234,0.9458328242517231
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,70,2119680,0.961224377155304,0.8416662082903961
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,80,2129920,0.8765305280685425,0.49583299462166436
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,90,2140160,0.9234692454338074,0.6874994219591277
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,100,2150400,0.9999998807907104,0.9999995132287391
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,110,2160640,0.9734692573547363,0.891666135274707
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,120,2170880,0.9734691381454468,0.8916656485034461
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,130,2181120,0.9714285135269165,0.8833330980605573
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,140,2191360,0.9938774108886719,0.9749994280437685
cka_rl,7,"biggrid50-goal(33,10)",cka_rl,150,2201600,0.9999998807907104,0.9999995132287391
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,10,2211840,0.7704080939292908,0.35468434858085146
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,20,2222080,0.7867346405982971,0.4005734928431504
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,30,2232320,0.7826529741287231,0.3891011230119699
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,40,2242560,0.7826529741287231,0.3891011230119699
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,50,2252800,0.7867346405982971,0.4005734928431504
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,60,2263040,0.7887755036354065,0.4063097615243464
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,70,2273280,0.7979591488838196,0.43212230046488237
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,80,2283520,0.795918345451355,0.42638619931489785
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,90,2293760,0.7826529741287231,0.3891011230119699
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,100,2304000,0.7846938371658325,0.3948373916931659
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,110,2314240,0.7826529741287231,0.3891011230119699
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,120,2324480,0.7826529741287231,0.3891011230119699
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,130,2334720,0.7846938371658325,0.3948373916931659
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,140,2344960,0.7846938371658325,0.3948373916931659
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,150,2355200,0.7867346405982971,0.4005734928431504
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,160,2365440,0.7867346405982971,0.4005734928431504
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,170,2375680,0.8061224222183228,0.45506687259603185
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,180,2385920,0.8020407557487488,0.44359450276485135
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,190,2396160,0.7867346405982971,0.4005734928431504
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,200,2406400,0.7867346405982971,0.4005734928431504
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,210,2416640,0.791836678981781,0.4149138294837174
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,220,2426880,0.7867346405982971,0.4005734928431504
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,230,2437120,0.7877550721168518,0.4034416271837484
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,240,2447360,0.7846938371658325,0.3948373916931659
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,250,2457600,0.7867346405982971,0.4005734928431504
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,260,2467840,0.7877550721168518,0.4034416271837484
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,270,2478080,0.7979592084884644,0.43212246799609383
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,280,2488320,0.813265323638916,0.47514347791779477
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,290,2498560,0.7887755036354065,0.4063097615243464
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,300,2508800,0.8183673024177551,0.48948364702715025
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,310,2519040,0.8214284777641296,0.49808771498652127
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,320,2529280,0.8214285969734192,0.49808805004894424
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,330,2539520,0.8428571820259094,0.5583175309518101
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,340,2549760,0.8500000238418579,0.5783939687423616
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,350,2560000,0.8428571820259094,0.5583175309518101
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,360,2570240,0.8214285969734192,0.49808805004894424
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,370,2580480,0.8071428537368774,0.4579350069366298
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,380,2590720,0.8081632852554321,0.4608031412772278
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,390,2600960,0.8214285969734192,0.49808805004894424
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,400,2611200,0.8224490284919739,0.5009561843895423
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,410,2621440,0.8479592204093933,0.5726578675923771
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,420,2631680,0.8755102157592773,0.6500956519451965
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,430,2641920,0.8755102157592773,0.6500956519451965
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,440,2652160,0.8755102157592773,0.6500956519451965
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,450,2662400,0.8714284896850586,0.6386231145828045
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,460,2672640,0.890816330909729,0.6931166618668975
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,470,2682880,0.8193877339363098,0.49235178136774826
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,480,2693120,0.8683673143386841,0.6300190466234336
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,490,2703360,0.8448979258537292,0.5640534645705831
cka_rl,8,"biggrid50-goal(27,45)",cka_rl,500,2713600,0.8489795923233032,0.5755258344017636
