method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,9,"biggrid50-goal(21,45)",6,"biggrid50-goal(3,31)",0.9149658679962158,0.7023806444237312
finetune,9,"biggrid50-goal(21,45)",7,"biggrid50-goal(33,10)",0.7765305638313293,0.07203357633123089
finetune,9,"biggrid50-goal(21,45)",8,"biggrid50-goal(27,45)",0.6955782175064087,0.15165879453776795
finetune,9,"biggrid50-goal(21,45)",9,"biggrid50-goal(21,45)",0.9564624428749084,0.8476185091902787
finetune,10,"biggrid50-goal(33,3)",0,"biggrid50-goal(40,31)",0.7537415027618408,0.23548039271744045
finetune,10,"biggrid50-goal(33,3)",1,"biggrid50-goal(9,31)",0.8071427941322327,0.07201291538632297
finetune,10,"biggrid50-goal(33,3)",2,"biggrid50-goal(15,31)",0.8003400564193726,0.042414630304544544
finetune,10,"biggrid50-goal(33,3)",3,"biggrid50-goal(9,24)",0.8268706798553467,-0.14125609255377458
finetune,10,"biggrid50-goal(33,3)",4,"biggrid50-goal(21,17)",0.7772108912467957,0.2174433267432534
finetune,10,"biggrid50-goal(33,3)",5,"biggrid50-goal(27,3)",0.7530611753463745,0.23174579744824275
finetune,10,"biggrid50-goal(33,3)",6,"biggrid50-goal(3,31)",0.7843536734580994,0.24523812702722775
finetune,10,"biggrid50-goal(33,3)",7,"biggrid50-goal(33,10)",0.9367345571517944,0.7372875335965033
finetune,10,"biggrid50-goal(33,3)",8,"biggrid50-goal(27,45)",0.6731292009353638,0.08909945458737266
finetune,10,"biggrid50-goal(33,3)",9,"biggrid50-goal(21,45)",0.75782310962677,0.1523806563444706
finetune,10,"biggrid50-goal(33,3)",10,"biggrid50-goal(33,3)",0.9081631898880005,0.6935298116861444
finetune,11,"biggrid50-goal(21,24)",0,"biggrid50-goal(40,31)",0.889115571975708,0.6557547442316365
finetune,11,"biggrid50-goal(21,24)",1,"biggrid50-goal(9,31)",0.845578134059906,0.25695544260551684
finetune,11,"biggrid50-goal(21,24)",2,"biggrid50-goal(15,31)",0.827551007270813,0.1729205693704799
finetune,11,"biggrid50-goal(21,24)",3,"biggrid50-goal(9,24)",0.8721086978912354,0.15694968596703882
finetune,11,"biggrid50-goal(21,24)",4,"biggrid50-goal(21,17)",0.7659863829612732,0.17801674116185698
finetune,11,"biggrid50-goal(21,24)",5,"biggrid50-goal(27,3)",0.7268706560134888,0.15026417311182796
finetune,11,"biggrid50-goal(21,24)",6,"biggrid50-goal(3,31)",0.8622447848320007,0.5178569193398049
finetune,11,"biggrid50-goal(21,24)",7,"biggrid50-goal(33,10)",0.919387698173523,0.6652539572652725
finetune,11,"biggrid50-goal(21,24)",8,"biggrid50-goal(27,45)",0.6761904954910278,0.09763045487373256
finetune,11,"biggrid50-goal(21,24)",9,"biggrid50-goal(21,45)",0.9003400206565857,0.6511899787399116
finetune,11,"biggrid50-goal(21,24)",10,"biggrid50-goal(33,3)",0.8721087574958801,0.5732119492594469
finetune,11,"biggrid50-goal(21,24)",11,"biggrid50-goal(21,24)",0.9312924146652222,0.6699341427098843
finetune,12,"biggrid50-goal(21,3)",0,"biggrid50-goal(40,31)",0.7564624547958374,0.24392769993240304
finetune,12,"biggrid50-goal(21,3)",1,"biggrid50-goal(9,31)",0.8261905312538147,0.16366649898155675
finetune,12,"biggrid50-goal(21,3)",2,"biggrid50-goal(15,31)",0.8176870346069336,0.1256121521656415
finetune,12,"biggrid50-goal(21,3)",3,"biggrid50-goal(9,24)",0.8615645170211792,0.08744320001257311
finetune,12,"biggrid50-goal(21,3)",4,"biggrid50-goal(21,17)",0.7802720665931702,0.22819584157093326
finetune,12,"biggrid50-goal(21,3)",5,"biggrid50-goal(27,3)",0.828911542892456,0.4677247437079476
finetune,12,"biggrid50-goal(21,3)",6,"biggrid50-goal(3,31)",0.8146257400512695,0.3511903222118656
finetune,12,"biggrid50-goal(21,3)",7,"biggrid50-goal(33,10)",0.9102039337158203,0.6271179812421431
finetune,12,"biggrid50-goal(21,3)",8,"biggrid50-goal(27,45)",0.6629251837730408,0.060663617476325475
finetune,12,"biggrid50-goal(21,3)",9,"biggrid50-goal(21,45)",0.7496597766876221,0.1238089833939329
finetune,12,"biggrid50-goal(21,3)",10,"biggrid50-goal(33,3)",0.8982992172241211,0.660612579955914
finetune,12,"biggrid50-goal(21,3)",11,"biggrid50-goal(21,24)",0.875850260257721,0.4035943763600962
finetune,12,"biggrid50-goal(21,3)",12,"biggrid50-goal(21,3)",0.959523618221283,0.8706515830243501
finetune,13,"biggrid50-goal(3,17)",0,"biggrid50-goal(40,31)",0.6853742003440857,0.023231297634069312
finetune,13,"biggrid50-goal(3,17)",1,"biggrid50-goal(9,31)",0.8979591131210327,0.5090013634692347
finetune,13,"biggrid50-goal(3,17)",2,"biggrid50-goal(15,31)",0.8874148726463318,0.4600325490143389
finetune,13,"biggrid50-goal(3,17)",3,"biggrid50-goal(9,24)",0.9534012675285339,0.6928244892666933
finetune,13,"biggrid50-goal(3,17)",4,"biggrid50-goal(21,17)",0.7755101919174194,0.2114695445558982
finetune,13,"biggrid50-goal(3,17)",5,"biggrid50-goal(27,3)",0.6897958517074585,0.0349203252707932
finetune,13,"biggrid50-goal(3,17)",6,"biggrid50-goal(3,31)",0.928571343421936,0.7499997913838179
finetune,13,"biggrid50-goal(3,17)",7,"biggrid50-goal(33,10)",0.8047618865966797,0.18926535563472052
finetune,13,"biggrid50-goal(3,17)",8,"biggrid50-goal(27,45)",0.6683673858642578,0.07582956337091447
finetune,13,"biggrid50-goal(3,17)",9,"biggrid50-goal(21,45)",0.77448970079422,0.210713741076698
finetune,13,"biggrid50-goal(3,17)",10,"biggrid50-goal(33,3)",0.7887753844261169,0.2951187260042749
finetune,13,"biggrid50-goal(3,17)",11,"biggrid50-goal(21,24)",0.8571427464485168,0.31372494559615166
finetune,13,"biggrid50-goal(3,17)",12,"biggrid50-goal(21,3)",0.8340135216712952,0.46956503354086293
finetune,13,"biggrid50-goal(3,17)",13,"biggrid50-goal(3,17)",0.919047474861145,0.6240120390738373
finetune,14,"biggrid50-goal(15,45)",0,"biggrid50-goal(40,31)",0.7721088528633118,0.29250258461694467
finetune,14,"biggrid50-goal(15,45)",1,"biggrid50-goal(9,31)",0.9132651090621948,0.582650499298189
finetune,14,"biggrid50-goal(15,45)",2,"biggrid50-goal(15,31)",0.95714271068573,0.7944529458630363
finetune,14,"biggrid50-goal(15,45)",3,"biggrid50-goal(9,24)",0.9003401398658752,0.3430493317590757
finetune,14,"biggrid50-goal(15,45)",4,"biggrid50-goal(21,17)",0.767346978187561,0.18279589253012382
finetune,14,"biggrid50-goal(15,45)",5,"biggrid50-goal(27,3)",0.6761905550956726,-0.007407268673289476
finetune,14,"biggrid50-goal(15,45)",6,"biggrid50-goal(3,31)",0.9632651805877686,0.8714281780380566
finetune,14,"biggrid50-goal(15,45)",7,"biggrid50-goal(33,10)",0.761904776096344,0.011299365109930704
finetune,14,"biggrid50-goal(15,45)",8,"biggrid50-goal(27,45)",0.6833333373069763,0.11753562390248083
finetune,14,"biggrid50-goal(15,45)",9,"biggrid50-goal(21,45)",0.9517005681991577,0.8309519433548298
finetune,14,"biggrid50-goal(15,45)",10,"biggrid50-goal(33,3)",0.7115646600723267,0.037457498401776805
finetune,14,"biggrid50-goal(15,45)",11,"biggrid50-goal(21,24)",0.8782312273979187,0.4150323559729699
finetune,14,"biggrid50-goal(15,45)",12,"biggrid50-goal(21,3)",0.7748298645019531,0.28043468074561323
finetune,14,"biggrid50-goal(15,45)",13,"biggrid50-goal(3,17)",0.788095235824585,0.01579796237125018
finetune,14,"biggrid50-goal(15,45)",14,"biggrid50-goal(15,45)",0.9527209401130676,0.814418621518204
finetune,15,"biggrid50-goal(3,24)",0,"biggrid50-goal(40,31)",0.7292516827583313,0.15945074183641314
finetune,15,"biggrid50-goal(3,24)",1,"biggrid50-goal(9,31)",0.9312924146652222,0.6693939875423539
finetune,15,"biggrid50-goal(3,24)",2,"biggrid50-goal(15,31)",0.9098638296127319,0.5676995771143781
finetune,15,"biggrid50-goal(3,24)",3,"biggrid50-goal(9,24)",0.9908162355422974,0.9394612817102567
finetune,15,"biggrid50-goal(3,24)",4,"biggrid50-goal(21,17)",0.7772108912467957,0.2174433267432534
finetune,15,"biggrid50-goal(3,24)",5,"biggrid50-goal(27,3)",0.6833333373069763,0.014814722783271237
finetune,15,"biggrid50-goal(3,24)",6,"biggrid50-goal(3,31)",0.9574828743934631,0.8511901135956835
finetune,15,"biggrid50-goal(3,24)",7,"biggrid50-goal(33,10)",0.7901359796524048,0.12853064939172973
finetune,15,"biggrid50-goal(3,24)",8,"biggrid50-goal(27,45)",0.6768707633018494,0.09952617734780236
finetune,15,"biggrid50-goal(3,24)",9,"biggrid50-goal(21,45)",0.8200680017471313,0.3702378371995847
finetune,15,"biggrid50-goal(3,24)",10,"biggrid50-goal(33,3)",0.7380951046943665,0.12599269849693423
finetune,15,"biggrid50-goal(3,24)",11,"biggrid50-goal(21,24)",0.8806121349334717,0.4264700492497996
finetune,15,"biggrid50-goal(3,24)",12,"biggrid50-goal(21,3)",0.7789114713668823,0.2934780745346584
finetune,15,"biggrid50-goal(3,24)",13,"biggrid50-goal(3,17)",0.8955782055854797,0.5150078704670069
finetune,15,"biggrid50-goal(3,24)",14,"biggrid50-goal(15,45)",0.9051019549369812,0.6275029566971091
finetune,15,"biggrid50-goal(3,24)",15,"biggrid50-goal(3,24)",0.9870746731758118,0.9448469736299299
finetune,16,"biggrid50-goal(3,10)",0,"biggrid50-goal(40,31)",0.7108843326568604,0.10242854993690889
finetune,16,"biggrid50-goal(3,10)",1,"biggrid50-goal(9,31)",0.9003399610519409,0.520457487809369
finetune,16,"biggrid50-goal(3,10)",2,"biggrid50-goal(15,31)",0.8639454245567322,0.34747116227653285
finetune,16,"biggrid50-goal(3,10)",3,"biggrid50-goal(9,24)",0.9561223387718201,0.7107615962343549
finetune,16,"biggrid50-goal(3,10)",4,"biggrid50-goal(21,17)",0.775170087814331,0.21027491373680982
finetune,16,"biggrid50-goal(3,10)",5,"biggrid50-goal(27,3)",0.7244898080825806,0.14285708987523077
finetune,16,"biggrid50-goal(3,10)",6,"biggrid50-goal(3,31)",0.8972787857055664,0.6404758785453277
finetune,16,"biggrid50-goal(3,10)",7,"biggrid50-goal(33,10)",0.8561223149299622,0.40254173837262114
finetune,16,"biggrid50-goal(3,10)",8,"biggrid50-goal(27,45)",0.6700679659843445,0.08056862040304326
finetune,16,"biggrid50-goal(3,10)",9,"biggrid50-goal(21,45)",0.7680271863937378,0.18809493460817373
finetune,16,"biggrid50-goal(3,10)",10,"biggrid50-goal(33,3)",0.8115645051002502,0.37116869002187586
finetune,16,"biggrid50-goal(3,10)",11,"biggrid50-goal(21,24)",0.86530601978302,0.3529406711716871
finetune,16,"biggrid50-goal(3,10)",12,"biggrid50-goal(21,3)",0.8377549648284912,0.4815213826096464
finetune,16,"biggrid50-goal(3,10)",13,"biggrid50-goal(3,17)",0.8918367028236389,0.4976302779606438
finetune,16,"biggrid50-goal(3,10)",14,"biggrid50-goal(15,45)",0.8013604879379272,0.22029341197582233
finetune,16,"biggrid50-goal(3,10)",15,"biggrid50-goal(3,24)",0.9156461358070374,0.6400577749766901
finetune,16,"biggrid50-goal(3,10)",16,"biggrid50-goal(3,10)",0.7571428418159485,0.2531382379088801
finetune,17,"biggrid50-goal(46,31)",0,"biggrid50-goal(40,31)",0.9653060436248779,0.8922911891347459
finetune,17,"biggrid50-goal(46,31)",1,"biggrid50-goal(9,31)",0.8363944888114929,0.21276573166443627
finetune,17,"biggrid50-goal(46,31)",2,"biggrid50-goal(15,31)",0.8510202765464783,0.2854810985020764
finetune,17,"biggrid50-goal(46,31)",3,"biggrid50-goal(9,24)",0.8377550840377808,-0.06950687886401989
finetune,17,"biggrid50-goal(46,31)",4,"biggrid50-goal(21,17)",0.7636053562164307,0.1696532786083828
finetune,17,"biggrid50-goal(46,31)",5,"biggrid50-goal(27,3)",0.75,0.22222213980591454
finetune,17,"biggrid50-goal(46,31)",6,"biggrid50-goal(3,31)",0.8411563634872437,0.4440474710294708
finetune,17,"biggrid50-goal(46,31)",7,"biggrid50-goal(33,10)",0.9088433980941772,0.6214682986871777
finetune,17,"biggrid50-goal(46,31)",8,"biggrid50-goal(27,45)",0.6836734414100647,0.11848340208850049
finetune,17,"biggrid50-goal(46,31)",9,"biggrid50-goal(21,45)",0.8227891325950623,0.37976179772186813
finetune,17,"biggrid50-goal(46,31)",10,"biggrid50-goal(33,3)",0.853741466999054,0.51191815028589
finetune,17,"biggrid50-goal(46,31)",11,"biggrid50-goal(21,24)",0.9125849604606628,0.5800649982819838
finetune,17,"biggrid50-goal(46,31)",12,"biggrid50-goal(21,3)",0.832312822341919,0.4641301908909195
finetune,17,"biggrid50-goal(46,31)",13,"biggrid50-goal(3,17)",0.7557823061943054,-0.13428101913550547
finetune,17,"biggrid50-goal(46,31)",14,"biggrid50-goal(15,45)",0.7928570508956909,0.18691543085891027
finetune,17,"biggrid50-goal(46,31)",15,"biggrid50-goal(3,24)",0.7914964556694031,0.1103047810598997
finetune,17,"biggrid50-goal(46,31)",16,"biggrid50-goal(3,10)",0.680272102355957,0.016736657837575268
finetune,17,"biggrid50-goal(46,31)",17,"biggrid50-goal(46,31)",0.8673468232154846,0.6165188949932007
finetune,18,"biggrid50-goal(46,24)",0,"biggrid50-goal(40,31)",0.8608842492103577,0.5681094445335745
finetune,18,"biggrid50-goal(46,24)",1,"biggrid50-goal(9,31)",0.8336734771728516,0.19967281327240075
finetune,18,"biggrid50-goal(46,24)",2,"biggrid50-goal(15,31)",0.80952388048172,0.08646099935708121
finetune,18,"biggrid50-goal(46,24)",3,"biggrid50-goal(9,24)",0.8350340127944946,-0.08744398583168148
finetune,18,"biggrid50-goal(46,24)",4,"biggrid50-goal(21,17)",0.7482993602752686,0.1158902857420414
finetune,18,"biggrid50-goal(46,24)",5,"biggrid50-goal(27,3)",0.734013557434082,0.17248653544177325
finetune,18,"biggrid50-goal(46,24)",6,"biggrid50-goal(3,31)",0.8350338339805603,0.42261862541963147
finetune,18,"biggrid50-goal(46,24)",7,"biggrid50-goal(33,10)",0.8891154527664185,0.5395471591076442
finetune,18,"biggrid50-goal(46,24)",8,"biggrid50-goal(27,45)",0.688095211982727,0.13080568122096953
finetune,18,"biggrid50-goal(46,24)",9,"biggrid50-goal(21,45)",0.8132652044296265,0.3464280402020324
finetune,18,"biggrid50-goal(46,24)",10,"biggrid50-goal(33,3)",0.806122362613678,0.35300762333568975
finetune,18,"biggrid50-goal(46,24)",11,"biggrid50-goal(21,24)",0.8697278499603271,0.3741827969304776
finetune,18,"biggrid50-goal(46,24)",12,"biggrid50-goal(21,3)",0.7574828863143921,0.22499978095296508
finetune,18,"biggrid50-goal(46,24)",13,"biggrid50-goal(3,17)",0.7493197321891785,-0.16429676006951924
finetune,18,"biggrid50-goal(46,24)",14,"biggrid50-goal(15,45)",0.7867346405982971,0.16288353713389306
finetune,18,"biggrid50-goal(46,24)",15,"biggrid50-goal(3,24)",0.7738094925880432,0.03483361081396183
finetune,18,"biggrid50-goal(46,24)",16,"biggrid50-goal(3,10)",0.6731292605400085,-0.005229816055504129
finetune,18,"biggrid50-goal(46,24)",17,"biggrid50-goal(46,31)",0.8343536257743835,0.5211403438034802
finetune,18,"biggrid50-goal(46,24)",18,"biggrid50-goal(46,24)",0.9248297810554504,0.795180331548313
finetune,19,"biggrid50-goal(3,45)",0,"biggrid50-goal(40,31)",0.7867345809936523,0.3379087576092844
finetune,19,"biggrid50-goal(3,45)",1,"biggrid50-goal(9,31)",0.9221087098121643,0.6252039897966383
finetune,19,"biggrid50-goal(3,45)",2,"biggrid50-goal(15,31)",0.9207481145858765,0.6199014953507738
finetune,19,"biggrid50-goal(3,45)",3,"biggrid50-goal(9,24)",0.9336735010147095,0.5627804637511468
finetune,19,"biggrid50-goal(3,45)",4,"biggrid50-goal(21,17)",0.7544217705726624,0.13739552476137218
finetune,19,"biggrid50-goal(3,45)",5,"biggrid50-goal(27,3)",0.6799318790435791,0.004232407064692928
finetune,19,"biggrid50-goal(3,45)",6,"biggrid50-goal(3,31)",0.9704080820083618,0.8964283240693841
finetune,19,"biggrid50-goal(3,45)",7,"biggrid50-goal(33,10)",0.7812923789024353,0.09180721776276432
finetune,19,"biggrid50-goal(3,45)",8,"biggrid50-goal(27,45)",0.6751700043678284,0.0947866220095821
finetune,19,"biggrid50-goal(3,45)",9,"biggrid50-goal(21,45)",0.8455781936645508,0.4595235328588425
finetune,19,"biggrid50-goal(3,45)",10,"biggrid50-goal(33,3)",0.7078230977058411,0.02497146669350594
finetune,19,"biggrid50-goal(3,45)",11,"biggrid50-goal(21,24)",0.863265335559845,0.3431373840339022
finetune,19,"biggrid50-goal(3,45)",12,"biggrid50-goal(21,3)",0.7557822465896606,0.2195651287787042
finetune,19,"biggrid50-goal(3,45)",13,"biggrid50-goal(3,17)",0.8425169587135315,0.2685623151076978
finetune,19,"biggrid50-goal(3,45)",14,"biggrid50-goal(15,45)",0.9017006158828735,0.614151904627655
finetune,19,"biggrid50-goal(3,45)",15,"biggrid50-goal(3,24)",0.9306122064590454,0.7039187589621665
finetune,19,"biggrid50-goal(3,45)",16,"biggrid50-goal(3,10)",0.7163265347480774,0.12761532045935717
finetune,19,"biggrid50-goal(3,45)",17,"biggrid50-goal(46,31)",0.7551020383834839,0.2920354927709739
finetune,19,"biggrid50-goal(3,45)",18,"biggrid50-goal(46,24)",0.7030611634254456,0.1909174283170057
finetune,19,"biggrid50-goal(3,45)",19,"biggrid50-goal(3,45)",0.926870584487915,0.7862818173504449
finetune,20,"biggrid50-goal(21,10)",0,"biggrid50-goal(40,31)",0.7360544204711914,0.1805701201442093
finetune,20,"biggrid50-goal(21,10)",1,"biggrid50-goal(9,31)",0.8401361107826233,0.23076960582144576
finetune,20,"biggrid50-goal(21,10)",2,"biggrid50-goal(15,31)",0.8085033297538757,0.08156635485057784
finetune,20,"biggrid50-goal(21,10)",3,"biggrid50-goal(9,24)",0.8925169110298157,0.2914791669531632
finetune,20,"biggrid50-goal(21,10)",4,"biggrid50-goal(21,17)",0.7982991933822632,0.29151692780983723
finetune,20,"biggrid50-goal(21,10)",5,"biggrid50-goal(27,3)",0.7479591369628906,0.215872787462106
finetune,20,"biggrid50-goal(21,10)",6,"biggrid50-goal(3,31)",0.8384352326393127,0.4345235164677442
finetune,20,"biggrid50-goal(21,10)",7,"biggrid50-goal(33,10)",0.9289114475250244,0.70480173515003
finetune,20,"biggrid50-goal(21,10)",8,"biggrid50-goal(27,45)",0.6680271029472351,0.07488128687880333
finetune,20,"biggrid50-goal(21,10)",9,"biggrid50-goal(21,45)",0.7710884213447571,0.19880925981054717
finetune,20,"biggrid50-goal(21,10)",10,"biggrid50-goal(33,3)",0.8921767473220825,0.6401811810262761
finetune,20,"biggrid50-goal(21,10)",11,"biggrid50-goal(21,24)",0.9037414193153381,0.5375813194364907
finetune,20,"biggrid50-goal(21,10)",12,"biggrid50-goal(21,3)",0.9527209997177124,0.848912783851624
finetune,20,"biggrid50-goal(21,10)",13,"biggrid50-goal(3,17)",0.8867346048355103,0.4739333344037685
finetune,20,"biggrid50-goal(21,10)",14,"biggrid50-goal(15,45)",0.7829931974411011,0.148197496838586
finetune,20,"biggrid50-goal(21,10)",15,"biggrid50-goal(3,24)",0.8319727778434753,0.28301930461472413
finetune,20,"biggrid50-goal(21,10)",16,"biggrid50-goal(3,10)",0.7384353876113892,0.19560696184549395
finetune,20,"biggrid50-goal(21,10)",17,"biggrid50-goal(46,31)",0.7030611038208008,0.14159269467573973
finetune,20,"biggrid50-goal(21,10)",18,"biggrid50-goal(46,24)",0.7431972026824951,0.30027789538783956
finetune,20,"biggrid50-goal(21,10)",19,"biggrid50-goal(3,45)",0.6959183216094971,0.11133183237454873
finetune,20,"biggrid50-goal(21,10)",20,"biggrid50-goal(21,10)",0.7547618746757507,0.08964603972718674
finetune,21,"biggrid50-goal(40,3)",0,"biggrid50-goal(40,31)",0.7877550721168518,0.3410769141662915
finetune,21,"biggrid50-goal(40,3)",1,"biggrid50-goal(9,31)",0.7887755036354065,-0.01636650649583818
finetune,21,"biggrid50-goal(40,3)",2,"biggrid50-goal(15,31)",0.7877550721168518,-0.017943980590656265
finetune,21,"biggrid50-goal(40,3)",3,"biggrid50-goal(9,24)",0.8071428537368774,-0.2713005109788752
finetune,21,"biggrid50-goal(40,3)",4,"biggrid50-goal(21,17)",0.7591836452484131,0.15412182177640724
finetune,21,"biggrid50-goal(40,3)",5,"biggrid50-goal(27,3)",0.852040708065033,0.5396821540919573
finetune,21,"biggrid50-goal(40,3)",6,"biggrid50-goal(3,31)",0.7091835737228394,-0.01785712795598699
finetune,21,"biggrid50-goal(40,3)",7,"biggrid50-goal(33,10)",0.9068025946617126,0.6129937748547297
finetune,21,"biggrid50-goal(40,3)",8,"biggrid50-goal(27,45)",0.6513605713844299,0.028436169315108176
finetune,21,"biggrid50-goal(40,3)",9,"biggrid50-goal(21,45)",0.7180271148681641,0.013094637329928159
finetune,21,"biggrid50-goal(40,3)",10,"biggrid50-goal(33,3)",0.94931960105896,0.8308735746773022
finetune,21,"biggrid50-goal(40,3)",11,"biggrid50-goal(21,24)",0.8153060674667358,0.11274481731760394
finetune,21,"biggrid50-goal(40,3)",12,"biggrid50-goal(21,3)",0.9489794373512268,0.8369560538314755
finetune,21,"biggrid50-goal(40,3)",13,"biggrid50-goal(3,17)",0.8054420351982117,0.09636602017917978
finetune,21,"biggrid50-goal(40,3)",14,"biggrid50-goal(15,45)",0.7336734533309937,-0.04539404496051303
finetune,21,"biggrid50-goal(40,3)",15,"biggrid50-goal(3,24)",0.7557823061943054,-0.042089309594623946
finetune,21,"biggrid50-goal(40,3)",16,"biggrid50-goal(3,10)",0.6986393332481384,0.07322164074457653
finetune,21,"biggrid50-goal(40,3)",17,"biggrid50-goal(46,31)",0.7010203003883362,0.13569302778231523
