method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,7,"biggrid50-goal(33,10)",4,"biggrid50-goal(21,17)",0.7636054158210754,0.14932671848725076
baseline,7,"biggrid50-goal(33,10)",5,"biggrid50-goal(27,3)",0.7595237493515015,0.2822333212001271
baseline,7,"biggrid50-goal(33,10)",6,"biggrid50-goal(3,31)",0.7367346286773682,0.09684936229450473
baseline,7,"biggrid50-goal(33,10)",7,"biggrid50-goal(33,10)",0.8636053800582886,0.44305530743742677
baseline,8,"biggrid50-goal(27,45)",0,"biggrid50-goal(40,31)",0.8602039813995361,0.586934349981851
baseline,8,"biggrid50-goal(27,45)",1,"biggrid50-goal(9,31)",0.8380952477455139,0.31805175936812025
baseline,8,"biggrid50-goal(27,45)",2,"biggrid50-goal(15,31)",0.8585033416748047,0.38370362985872214
baseline,8,"biggrid50-goal(27,45)",3,"biggrid50-goal(9,24)",0.8139455914497375,0.20724645778677386
baseline,8,"biggrid50-goal(27,45)",4,"biggrid50-goal(21,17)",0.7472789287567139,0.09057534575654622
baseline,8,"biggrid50-goal(27,45)",5,"biggrid50-goal(27,3)",0.6836734414100647,0.05583747765942268
baseline,8,"biggrid50-goal(27,45)",6,"biggrid50-goal(3,31)",0.7809523344039917,0.2485413562861236
baseline,8,"biggrid50-goal(27,45)",7,"biggrid50-goal(33,10)",0.768367350101471,0.05416668897701612
baseline,8,"biggrid50-goal(27,45)",8,"biggrid50-goal(27,45)",0.7571428418159485,0.3173996073403465
baseline,9,"biggrid50-goal(21,45)",0,"biggrid50-goal(40,31)",0.7860543727874756,0.36783900959545107
baseline,9,"biggrid50-goal(21,45)",1,"biggrid50-goal(9,31)",0.8272107839584351,0.27220603324543835
baseline,9,"biggrid50-goal(21,45)",2,"biggrid50-goal(15,31)",0.8588435649871826,0.38518549094956195
baseline,9,"biggrid50-goal(21,45)",3,"biggrid50-goal(9,24)",0.8006801605224609,0.15072418863698123
baseline,9,"biggrid50-goal(21,45)",4,"biggrid50-goal(21,17)",0.7326530814170837,0.03794377809808161
baseline,9,"biggrid50-goal(21,45)",5,"biggrid50-goal(27,3)",0.6574829816818237,-0.022335062226268996
baseline,9,"biggrid50-goal(21,45)",6,"biggrid50-goal(3,31)",0.7792516350746155,0.24270698590860407
baseline,9,"biggrid50-goal(21,45)",7,"biggrid50-goal(33,10)",0.745918333530426,-0.03750012777745597
baseline,9,"biggrid50-goal(21,45)",8,"biggrid50-goal(27,45)",0.6734694242477417,0.08221811994129036
baseline,9,"biggrid50-goal(21,45)",9,"biggrid50-goal(21,45)",0.9578229784965515,0.8387510775746657
baseline,10,"biggrid50-goal(33,3)",0,"biggrid50-goal(40,31)",0.7333333492279053,0.21206029655144598
baseline,10,"biggrid50-goal(33,3)",1,"biggrid50-goal(9,31)",0.7792516350746155,0.07020049141850333
baseline,10,"biggrid50-goal(33,3)",2,"biggrid50-goal(15,31)",0.7826530337333679,0.05333349948454184
baseline,10,"biggrid50-goal(33,3)",3,"biggrid50-goal(9,24)",0.8047618865966797,0.1681158904993257
baseline,10,"biggrid50-goal(33,3)",4,"biggrid50-goal(21,17)",0.7663265466690063,0.15911879268334533
baseline,10,"biggrid50-goal(33,3)",5,"biggrid50-goal(27,3)",0.7911564707756042,0.37664976913105963
baseline,10,"biggrid50-goal(33,3)",6,"biggrid50-goal(3,31)",0.7197278141975403,0.038506271953267786
baseline,10,"biggrid50-goal(33,3)",7,"biggrid50-goal(33,10)",0.9319726228713989,0.7222215461510266
baseline,10,"biggrid50-goal(33,3)",8,"biggrid50-goal(27,45)",0.648639440536499,0.01242830292390548
baseline,10,"biggrid50-goal(33,3)",9,"biggrid50-goal(21,45)",0.7282313108444214,-0.039011450149453314
baseline,10,"biggrid50-goal(33,3)",10,"biggrid50-goal(33,3)",0.9244896769523621,0.6950545198428927
baseline,11,"biggrid50-goal(21,24)",0,"biggrid50-goal(40,31)",0.7319727540016174,0.20804004506513998
baseline,11,"biggrid50-goal(21,24)",1,"biggrid50-goal(9,31)",0.818027138710022,0.23352421178847063
baseline,11,"biggrid50-goal(21,24)",2,"biggrid50-goal(15,31)",0.837755024433136,0.29333320871992696
baseline,11,"biggrid50-goal(21,24)",3,"biggrid50-goal(9,24)",0.8768705725669861,0.4753615863832727
baseline,11,"biggrid50-goal(21,24)",4,"biggrid50-goal(21,17)",0.7452380657196045,0.08323123648718213
baseline,11,"biggrid50-goal(21,24)",5,"biggrid50-goal(27,3)",0.7081632018089294,0.1289338185192578
baseline,11,"biggrid50-goal(21,24)",6,"biggrid50-goal(3,31)",0.753741443157196,0.1551924526357417
baseline,11,"biggrid50-goal(21,24)",7,"biggrid50-goal(33,10)",0.835374116897583,0.32777765067639303
baseline,11,"biggrid50-goal(21,24)",8,"biggrid50-goal(27,45)",0.6642856597900391,0.056405245938331426
baseline,11,"biggrid50-goal(21,24)",9,"biggrid50-goal(21,45)",0.8088434338569641,0.26918048723351745
baseline,11,"biggrid50-goal(21,24)",10,"biggrid50-goal(33,3)",0.7489795088768005,-0.013736415172593414
baseline,11,"biggrid50-goal(21,24)",11,"biggrid50-goal(21,24)",0.9704080820083618,0.8569074638291225
baseline,12,"biggrid50-goal(21,3)",0,"biggrid50-goal(40,31)",0.7163265347480774,0.16180900221433486
baseline,12,"biggrid50-goal(21,3)",1,"biggrid50-goal(9,31)",0.7993196845054626,0.1547277879413923
baseline,12,"biggrid50-goal(21,3)",2,"biggrid50-goal(15,31)",0.8034012913703918,0.14370366101207374
baseline,12,"biggrid50-goal(21,3)",3,"biggrid50-goal(9,24)",0.8282312154769897,0.26811563653171677
baseline,12,"biggrid50-goal(21,3)",4,"biggrid50-goal(21,17)",0.7826530933380127,0.21787037990322247
baseline,12,"biggrid50-goal(21,3)",5,"biggrid50-goal(27,3)",0.7870747447013855,0.36446674914400407
baseline,12,"biggrid50-goal(21,3)",6,"biggrid50-goal(3,31)",0.7469387054443359,0.13185517560364968
baseline,12,"biggrid50-goal(21,3)",7,"biggrid50-goal(33,10)",0.8948978781700134,0.5708330067909458
baseline,12,"biggrid50-goal(21,3)",8,"biggrid50-goal(27,45)",0.6465986967086792,0.00669236930513247
baseline,12,"biggrid50-goal(21,3)",9,"biggrid50-goal(21,45)",0.7431973218917847,0.018205799157628863
baseline,12,"biggrid50-goal(21,3)",10,"biggrid50-goal(33,3)",0.8768706917762756,0.5027471145368034
baseline,12,"biggrid50-goal(21,3)",11,"biggrid50-goal(21,24)",0.8336734175682068,0.19572322011959398
baseline,12,"biggrid50-goal(21,3)",12,"biggrid50-goal(21,3)",0.9782310724258423,0.9334020303863197
baseline,13,"biggrid50-goal(3,17)",0,"biggrid50-goal(40,31)",0.6697279214859009,0.024120628326543683
baseline,13,"biggrid50-goal(3,17)",1,"biggrid50-goal(9,31)",0.8782312870025635,0.48710610135713756
baseline,13,"biggrid50-goal(3,17)",2,"biggrid50-goal(15,31)",0.8561224341392517,0.3733334579467397
baseline,13,"biggrid50-goal(3,17)",3,"biggrid50-goal(9,24)",0.912925124168396,0.6289853232118776
baseline,13,"biggrid50-goal(3,17)",4,"biggrid50-goal(21,17)",0.7530612349510193,0.11138315487834174
baseline,13,"biggrid50-goal(3,17)",5,"biggrid50-goal(27,3)",0.6812924742698669,0.048730834604473486
baseline,13,"biggrid50-goal(3,17)",6,"biggrid50-goal(3,31)",0.9176868796348572,0.7176189683594854
baseline,13,"biggrid50-goal(3,17)",7,"biggrid50-goal(33,10)",0.712925136089325,-0.172222349323607
baseline,13,"biggrid50-goal(3,17)",8,"biggrid50-goal(27,45)",0.6663265228271484,0.0621415146195274
baseline,13,"biggrid50-goal(3,17)",9,"biggrid50-goal(21,45)",0.7833332419395447,0.17165129216669586
baseline,13,"biggrid50-goal(3,17)",10,"biggrid50-goal(33,3)",0.6676870584487915,-0.34203279013681775
baseline,13,"biggrid50-goal(3,17)",11,"biggrid50-goal(21,24)",0.8204081058502197,0.13157843919122036
baseline,13,"biggrid50-goal(3,17)",12,"biggrid50-goal(21,3)",0.7163264751434326,0.1321538130784917
baseline,13,"biggrid50-goal(3,17)",13,"biggrid50-goal(3,17)",0.8979590535163879,0.6296290607280846
baseline,14,"biggrid50-goal(15,45)",0,"biggrid50-goal(40,31)",0.7530612349510193,0.2703517416246522
baseline,14,"biggrid50-goal(15,45)",1,"biggrid50-goal(9,31)",0.8234692811965942,0.2564466982646706
baseline,14,"biggrid50-goal(15,45)",2,"biggrid50-goal(15,31)",0.8557823896408081,0.37185237568968976
baseline,14,"biggrid50-goal(15,45)",3,"biggrid50-goal(9,24)",0.8108843564987183,0.19420293535762448
baseline,14,"biggrid50-goal(15,45)",4,"biggrid50-goal(21,17)",0.7258503437042236,0.013463914341604035
baseline,14,"biggrid50-goal(15,45)",5,"biggrid50-goal(27,3)",0.6513605117797852,-0.04060923639435269
baseline,14,"biggrid50-goal(15,45)",6,"biggrid50-goal(3,31)",0.7877550721168518,0.2718786333182156
baseline,14,"biggrid50-goal(15,45)",7,"biggrid50-goal(33,10)",0.6931973099708557,-0.2527776385071115
baseline,14,"biggrid50-goal(15,45)",8,"biggrid50-goal(27,45)",0.672448992729187,0.07934998560069237
baseline,14,"biggrid50-goal(15,45)",9,"biggrid50-goal(21,45)",0.9251698851585388,0.7139135255873138
baseline,14,"biggrid50-goal(15,45)",10,"biggrid50-goal(33,3)",0.6520407795906067,-0.40521967408209064
baseline,14,"biggrid50-goal(15,45)",11,"biggrid50-goal(21,24)",0.8319727778434753,0.1874997297938392
baseline,14,"biggrid50-goal(15,45)",12,"biggrid50-goal(21,3)",0.6615645885467529,-0.035379954817494806
baseline,14,"biggrid50-goal(15,45)",13,"biggrid50-goal(3,17)",0.7136053442955017,-0.03950679889829572
baseline,14,"biggrid50-goal(15,45)",14,"biggrid50-goal(15,45)",0.8602040410041809,0.43543936271260203
baseline,15,"biggrid50-goal(3,24)",0,"biggrid50-goal(40,31)",0.6867347955703735,0.0743720987819133
baseline,15,"biggrid50-goal(3,24)",1,"biggrid50-goal(9,31)",0.8887754678726196,0.5315185444331553
baseline,15,"biggrid50-goal(3,24)",2,"biggrid50-goal(15,31)",0.8663264513015747,0.41777760816508575
baseline,15,"biggrid50-goal(3,24)",3,"biggrid50-goal(9,24)",0.890816330909729,0.5347826418218621
baseline,15,"biggrid50-goal(3,24)",4,"biggrid50-goal(21,17)",0.7482993602752686,0.09424740039122825
baseline,15,"biggrid50-goal(3,24)",5,"biggrid50-goal(27,3)",0.6721088290214539,0.021319751258597763
baseline,15,"biggrid50-goal(3,24)",6,"biggrid50-goal(3,31)",0.9551019072532654,0.8459738897969984
baseline,15,"biggrid50-goal(3,24)",7,"biggrid50-goal(33,10)",0.7044217586517334,-0.20694447351550585
baseline,15,"biggrid50-goal(3,24)",8,"biggrid50-goal(27,45)",0.6615646481513977,0.048757278602896914
baseline,15,"biggrid50-goal(3,24)",9,"biggrid50-goal(21,45)",0.821088433265686,0.3159949110446874
baseline,15,"biggrid50-goal(3,24)",10,"biggrid50-goal(33,3)",0.6636054515838623,-0.3585161994907036
baseline,15,"biggrid50-goal(3,24)",11,"biggrid50-goal(21,24)",0.8214284777641296,0.13651247574269226
baseline,15,"biggrid50-goal(3,24)",12,"biggrid50-goal(21,3)",0.7136054635047913,0.12382938598802586
baseline,15,"biggrid50-goal(3,24)",13,"biggrid50-goal(3,17)",0.8867346048355103,0.588888458607016
baseline,15,"biggrid50-goal(3,24)",14,"biggrid50-goal(15,45)",0.8438774943351746,0.36950522800394187
baseline,15,"biggrid50-goal(3,24)",15,"biggrid50-goal(3,24)",0.9238093495368958,0.7323768887251197
baseline,16,"biggrid50-goal(3,10)",0,"biggrid50-goal(40,31)",0.6738094687461853,0.0361806783124278
baseline,16,"biggrid50-goal(3,10)",1,"biggrid50-goal(9,31)",0.8789114356040955,0.4899709100531412
baseline,16,"biggrid50-goal(3,10)",2,"biggrid50-goal(15,31)",0.8465985059738159,0.33185147224249356
baseline,16,"biggrid50-goal(3,10)",3,"biggrid50-goal(9,24)",0.9227889776229858,0.6710139148852955
baseline,16,"biggrid50-goal(3,10)",4,"biggrid50-goal(21,17)",0.7707483172416687,0.17503067195167987
baseline,16,"biggrid50-goal(3,10)",5,"biggrid50-goal(27,3)",0.7244897484779358,0.17766483102998112
baseline,16,"biggrid50-goal(3,10)",6,"biggrid50-goal(3,31)",0.8482992649078369,0.4795798059176747
baseline,16,"biggrid50-goal(3,10)",7,"biggrid50-goal(33,10)",0.818027138710022,0.25694415711418633
baseline,16,"biggrid50-goal(3,10)",8,"biggrid50-goal(27,45)",0.660544216632843,0.045889144262298925
baseline,16,"biggrid50-goal(3,10)",9,"biggrid50-goal(21,45)",0.7734693288803101,0.13394010975025333
baseline,16,"biggrid50-goal(3,10)",10,"biggrid50-goal(33,3)",0.7319726943969727,-0.08241776890249494
baseline,16,"biggrid50-goal(3,10)",11,"biggrid50-goal(21,24)",0.8438774943351746,0.24506531495374215
baseline,16,"biggrid50-goal(3,10)",12,"biggrid50-goal(21,3)",0.7823129296302795,0.3340270507866457
baseline,16,"biggrid50-goal(3,10)",13,"biggrid50-goal(3,17)",0.875850260257721,0.5493823087372436
baseline,16,"biggrid50-goal(3,10)",14,"biggrid50-goal(15,45)",0.7894556522369385,0.14972469873804808
baseline,16,"biggrid50-goal(3,10)",15,"biggrid50-goal(3,24)",0.9272108674049377,0.74432487432925
baseline,16,"biggrid50-goal(3,10)",16,"biggrid50-goal(3,10)",0.8649657964706421,0.6096356918216236
baseline,17,"biggrid50-goal(46,31)",0,"biggrid50-goal(40,31)",0.8506801128387451,0.5587934701690013
baseline,17,"biggrid50-goal(46,31)",1,"biggrid50-goal(9,31)",0.7585034966468811,-0.01719136274362862
baseline,17,"biggrid50-goal(46,31)",2,"biggrid50-goal(15,31)",0.7673469185829163,-0.013333115259872172
baseline,17,"biggrid50-goal(46,31)",3,"biggrid50-goal(9,24)",0.738095223903656,-0.11594205475033714
baseline,17,"biggrid50-goal(46,31)",4,"biggrid50-goal(21,17)",0.7408162951469421,0.06731935721884759
baseline,17,"biggrid50-goal(46,31)",5,"biggrid50-goal(27,3)",0.722449004650116,0.17157367684895297
baseline,17,"biggrid50-goal(46,31)",6,"biggrid50-goal(3,31)",0.6795918941497803,-0.09918286507192922
baseline,17,"biggrid50-goal(46,31)",7,"biggrid50-goal(33,10)",0.8289114832878113,0.3013885636986438
baseline,17,"biggrid50-goal(46,31)",8,"biggrid50-goal(27,45)",0.668367326259613,0.0678776157695119
baseline,17,"biggrid50-goal(46,31)",9,"biggrid50-goal(21,45)",0.7489795684814453,0.040312173637014746
baseline,17,"biggrid50-goal(46,31)",10,"biggrid50-goal(33,3)",0.7619047164916992,0.03846152920342224
baseline,17,"biggrid50-goal(46,31)",11,"biggrid50-goal(21,24)",0.8017007112503052,0.04111831628848853
baseline,17,"biggrid50-goal(46,31)",12,"biggrid50-goal(21,3)",0.7210884094238281,0.1467220619473335
baseline,17,"biggrid50-goal(46,31)",13,"biggrid50-goal(3,17)",0.6857143044471741,-0.14074096990389834
baseline,17,"biggrid50-goal(46,31)",14,"biggrid50-goal(15,45)",0.75,-0.009615444793154562
baseline,17,"biggrid50-goal(46,31)",15,"biggrid50-goal(3,24)",0.6833333969116211,-0.11230578870564885
baseline,17,"biggrid50-goal(46,31)",16,"biggrid50-goal(3,10)",0.6503401398658752,-0.010815969817084308
baseline,17,"biggrid50-goal(46,31)",17,"biggrid50-goal(46,31)",0.8343536853790283,0.4718003309748477
baseline,18,"biggrid50-goal(46,24)",0,"biggrid50-goal(40,31)",0.9180269837379456,0.7577882575969052
baseline,18,"biggrid50-goal(46,24)",1,"biggrid50-goal(9,31)",0.7772108316421509,0.06160455898992836
baseline,18,"biggrid50-goal(46,24)",2,"biggrid50-goal(15,31)",0.7921768426895142,0.09481496596626143
baseline,18,"biggrid50-goal(46,24)",3,"biggrid50-goal(9,24)",0.7687073945999146,0.014492407638329808
baseline,18,"biggrid50-goal(46,24)",4,"biggrid50-goal(21,17)",0.7462584972381592,0.08690329112186417
baseline,18,"biggrid50-goal(46,24)",5,"biggrid50-goal(27,3)",0.7193877100944519,0.1624364118586613
baseline,18,"biggrid50-goal(46,24)",6,"biggrid50-goal(3,31)",0.7095237970352173,0.003500663122108937
baseline,18,"biggrid50-goal(46,24)",7,"biggrid50-goal(33,10)",0.8448978662490845,0.3666662934753667
baseline,18,"biggrid50-goal(46,24)",8,"biggrid50-goal(27,45)",0.6758502125740051,0.0889098191215769
baseline,18,"biggrid50-goal(46,24)",9,"biggrid50-goal(21,45)",0.7710884809494019,0.12483777986462723
baseline,18,"biggrid50-goal(46,24)",10,"biggrid50-goal(33,3)",0.7772108316421509,0.10027467534702707
baseline,18,"biggrid50-goal(46,24)",11,"biggrid50-goal(21,24)",0.8272109627723694,0.16447384159376385
baseline,18,"biggrid50-goal(46,24)",12,"biggrid50-goal(21,3)",0.732653021812439,0.18210183441554592
baseline,18,"biggrid50-goal(46,24)",13,"biggrid50-goal(3,17)",0.7095238566398621,-0.05432109128521277
baseline,18,"biggrid50-goal(46,24)",14,"biggrid50-goal(15,45)",0.7523809671401978,0.0
baseline,18,"biggrid50-goal(46,24)",15,"biggrid50-goal(3,24)",0.7176870107650757,0.00836283621243748
baseline,18,"biggrid50-goal(46,24)",16,"biggrid50-goal(3,10)",0.6534013748168945,-0.0019663833227535985
baseline,18,"biggrid50-goal(46,24)",17,"biggrid50-goal(46,31)",0.8445577025413513,0.5043380816649171
baseline,18,"biggrid50-goal(46,24)",18,"biggrid50-goal(46,24)",0.9925168752670288,0.9796669286593366
baseline,19,"biggrid50-goal(3,45)",0,"biggrid50-goal(40,31)",0.6738095879554749,0.03618103054894476
baseline,19,"biggrid50-goal(3,45)",1,"biggrid50-goal(9,31)",0.892857015132904,0.5487101582335445
baseline,19,"biggrid50-goal(3,45)",2,"biggrid50-goal(15,31)",0.8578230738639832,0.3807406865108324
baseline,19,"biggrid50-goal(3,45)",3,"biggrid50-goal(9,24)",0.8955780863761902,0.5550718601349584
baseline,19,"biggrid50-goal(3,45)",4,"biggrid50-goal(21,17)",0.7438775897026062,0.07833552112289371
baseline,19,"biggrid50-goal(3,45)",5,"biggrid50-goal(27,3)",0.6506803035736084,-0.042639502517195525
baseline,19,"biggrid50-goal(3,45)",6,"biggrid50-goal(3,31)",0.9741495251655579,0.911318101904467
baseline,19,"biggrid50-goal(3,45)",7,"biggrid50-goal(33,10)",0.7071428894996643,-0.19583318933016866
baseline,19,"biggrid50-goal(3,45)",8,"biggrid50-goal(27,45)",0.6683673858642578,0.06787778330072339
baseline,19,"biggrid50-goal(3,45)",9,"biggrid50-goal(21,45)",0.8302720785140991,0.35110533011783307
baseline,19,"biggrid50-goal(3,45)",10,"biggrid50-goal(33,3)",0.6598640084266663,-0.37362587104292144
baseline,19,"biggrid50-goal(3,45)",11,"biggrid50-goal(21,24)",0.8207482695579529,0.13322331018831424
baseline,19,"biggrid50-goal(3,45)",12,"biggrid50-goal(21,3)",0.7244897484779358,0.1571278237470188
baseline,19,"biggrid50-goal(3,45)",13,"biggrid50-goal(3,17)",0.8568027019500732,0.4802467087222727
baseline,19,"biggrid50-goal(3,45)",14,"biggrid50-goal(15,45)",0.8448978662490845,0.3736259609788083
baseline,19,"biggrid50-goal(3,45)",15,"biggrid50-goal(3,24)",0.9319726228713989,0.7610507561181399
baseline,19,"biggrid50-goal(3,45)",16,"biggrid50-goal(3,10)",0.7190475463867188,0.18780718277853478
baseline,19,"biggrid50-goal(3,45)",17,"biggrid50-goal(46,31)",0.6503401398658752,-0.1149672892924296
baseline,19,"biggrid50-goal(3,45)",18,"biggrid50-goal(46,24)",0.6591836810112,0.07393732226215906
baseline,19,"biggrid50-goal(3,45)",19,"biggrid50-goal(3,45)",0.9751698970794678,0.9400652609286159
baseline,20,"biggrid50-goal(21,10)",0,"biggrid50-goal(40,31)",0.7520407438278198,0.26733642092122883
baseline,20,"biggrid50-goal(21,10)",1,"biggrid50-goal(9,31)",0.8125849962234497,0.21060172531227067
baseline,20,"biggrid50-goal(21,10)",2,"biggrid50-goal(15,31)",0.8176870346069336,0.2059259905402848
baseline,20,"biggrid50-goal(21,10)",3,"biggrid50-goal(9,24)",0.8472788333892822,0.34927504946019183
baseline,20,"biggrid50-goal(21,10)",4,"biggrid50-goal(21,17)",0.8017006516456604,0.28641361234084906
baseline,20,"biggrid50-goal(21,10)",5,"biggrid50-goal(27,3)",0.7765305638313293,0.33299477773994307
baseline,20,"biggrid50-goal(21,10)",6,"biggrid50-goal(3,31)",0.7404760718345642,0.10968464996026993
baseline,20,"biggrid50-goal(21,10)",7,"biggrid50-goal(33,10)",0.9414965510368347,0.7611109191068915
baseline,20,"biggrid50-goal(21,10)",8,"biggrid50-goal(27,45)",0.648639440536499,0.01242830292390548
baseline,20,"biggrid50-goal(21,10)",9,"biggrid50-goal(21,45)",0.7421768307685852,0.014304312326770544
baseline,20,"biggrid50-goal(21,10)",10,"biggrid50-goal(33,3)",0.8823128938674927,0.5247252343863398
baseline,20,"biggrid50-goal(21,10)",11,"biggrid50-goal(21,24)",0.8578230142593384,0.31249926143649376
baseline,20,"biggrid50-goal(21,10)",12,"biggrid50-goal(21,3)",0.9255101084709167,0.7721120842687091
baseline,20,"biggrid50-goal(21,10)",13,"biggrid50-goal(3,17)",0.7744897603988647,0.18148113933928464
baseline,20,"biggrid50-goal(21,10)",14,"biggrid50-goal(15,45)",0.7649660110473633,0.05082421880829721
baseline,20,"biggrid50-goal(21,10)",15,"biggrid50-goal(3,24)",0.7829931378364563,0.23775356599258432
baseline,20,"biggrid50-goal(21,10)",16,"biggrid50-goal(3,10)",0.7132652997970581,0.17109154606802598
baseline,20,"biggrid50-goal(21,10)",17,"biggrid50-goal(46,31)",0.722449004650116,0.11496766941744131
baseline,20,"biggrid50-goal(21,10)",18,"biggrid50-goal(46,24)",0.8112244009971619,0.48706083903840863
baseline,20,"biggrid50-goal(21,10)",19,"biggrid50-goal(3,45)",0.6112245321273804,0.061576333417739
baseline,20,"biggrid50-goal(21,10)",20,"biggrid50-goal(21,10)",0.8180271983146667,0.3253465750863703
baseline,21,"biggrid50-goal(40,3)",0,"biggrid50-goal(40,31)",0.8170068264007568,0.4592965167506956
baseline,21,"biggrid50-goal(40,3)",1,"biggrid50-goal(9,31)",0.7598639726638794,-0.011460992181339303
baseline,21,"biggrid50-goal(40,3)",2,"biggrid50-goal(15,31)",0.7670068144798279,-0.014814457128185398
baseline,21,"biggrid50-goal(40,3)",3,"biggrid50-goal(9,24)",0.7952380776405334,0.12753618403508815
baseline,21,"biggrid50-goal(40,3)",4,"biggrid50-goal(21,17)",0.7544218301773071,0.11627929922097532
baseline,21,"biggrid50-goal(40,3)",5,"biggrid50-goal(27,3)",0.7622449398040771,0.29035545312899735
baseline,21,"biggrid50-goal(40,3)",6,"biggrid50-goal(3,31)",0.6948979496955872,-0.0466743495861979
baseline,21,"biggrid50-goal(40,3)",7,"biggrid50-goal(33,10)",0.930952250957489,0.7180550275439518
baseline,21,"biggrid50-goal(40,3)",8,"biggrid50-goal(27,45)",0.6544217467308044,0.02868067328113396
baseline,21,"biggrid50-goal(40,3)",9,"biggrid50-goal(21,45)",0.7489795684814453,0.040312173637014746
baseline,21,"biggrid50-goal(40,3)",10,"biggrid50-goal(33,3)",0.9568025469779968,0.8255487790053773
baseline,21,"biggrid50-goal(40,3)",11,"biggrid50-goal(21,24)",0.8112245202064514,0.08717095734835381
baseline,21,"biggrid50-goal(40,3)",12,"biggrid50-goal(21,3)",0.8180271983146667,0.44328818790582974
baseline,21,"biggrid50-goal(40,3)",13,"biggrid50-goal(3,17)",0.724829912185669,0.0012342359084549595
baseline,21,"biggrid50-goal(40,3)",14,"biggrid50-goal(15,45)",0.7448979616165161,-0.030219831800725887
baseline,21,"biggrid50-goal(40,3)",15,"biggrid50-goal(3,24)",0.7139455080032349,-0.004779361732864079
baseline,21,"biggrid50-goal(40,3)",16,"biggrid50-goal(3,10)",0.6649659276008606,0.03146506240665193
baseline,21,"biggrid50-goal(40,3)",17,"biggrid50-goal(46,31)",0.7421769499778748,0.17787455760575982
