method,task,task_name,phase,iter,frames_total,raw,normalized
baseline,2,"biggrid50-goal(15,31)",task1,90,501760,0.7897959351539612,0.084444794054279
baseline,2,"biggrid50-goal(15,31)",task1,100,512000,0.8948979377746582,0.5422222672215079
baseline,2,"biggrid50-goal(15,31)",task1,110,522240,0.9214285016059875,0.6577775770117341
baseline,2,"biggrid50-goal(15,31)",task1,120,532480,0.8448978662490845,0.32444424367840086
baseline,2,"biggrid50-goal(15,31)",task1,130,542720,0.8663264513015747,0.41777760816508575
baseline,2,"biggrid50-goal(15,31)",task1,140,552960,0.9244896769523621,0.6711106922716064
baseline,2,"biggrid50-goal(15,31)",task1,150,563200,0.8948979377746582,0.5422222672215079
baseline,2,"biggrid50-goal(15,31)",task1,160,573440,0.8693877458572388,0.4311112426474845
baseline,2,"biggrid50-goal(15,31)",task1,170,583680,0.9102040529251099,0.6088888819659218
baseline,2,"biggrid50-goal(15,31)",task1,180,593920,0.9051019549369812,0.5866664174398539
baseline,2,"biggrid50-goal(15,31)",task1,190,604160,0.8663265109062195,0.41777786777634907
baseline,2,"biggrid50-goal(15,31)",task1,200,614400,0.8785713911056519,0.4711111076496276
baseline,3,"biggrid50-goal(9,24)",task1,10,624640,0.8653060793876648,0.4260867908906898
baseline,3,"biggrid50-goal(9,24)",task1,20,634880,0.8775509595870972,0.4782606266396784
baseline,3,"biggrid50-goal(9,24)",task1,30,645120,0.8775509595870972,0.4782606266396784
baseline,3,"biggrid50-goal(9,24)",task1,40,655360,0.8775509595870972,0.4782606266396784
baseline,3,"biggrid50-goal(9,24)",task1,50,665600,0.8775509595870972,0.4782606266396784
baseline,3,"biggrid50-goal(9,24)",task1,60,675840,0.8775509595870972,0.4782606266396784
baseline,3,"biggrid50-goal(9,24)",task1,70,686080,0.9173468351364136,0.6478256563157935
baseline,3,"biggrid50-goal(9,24)",task1,80,696320,0.9173467755317688,0.6478254023481845
baseline,3,"biggrid50-goal(9,24)",task1,90,706560,0.9153060913085938,0.6391303133198392
baseline,3,"biggrid50-goal(9,24)",task1,100,716800,0.991836667060852,0.965217104210529
baseline,3,"biggrid50-goal(9,24)",task1,110,727040,0.9204081296920776,0.6608694327125518
baseline,3,"biggrid50-goal(9,24)",task1,120,737280,0.9999998807907104,0.999999492064782
baseline,3,"biggrid50-goal(9,24)",task1,130,747520,0.901020348072052,0.5782606266396784
baseline,3,"biggrid50-goal(9,24)",task1,140,757760,0.9234693646430969,0.6739129551417012
baseline,3,"biggrid50-goal(9,24)",task1,150,768000,0.9999998807907104,0.999999492064782
baseline,4,"biggrid50-goal(21,17)",task1,10,778240,0.7795917987823486,0.20685421599917636
baseline,4,"biggrid50-goal(21,17)",task1,20,788480,0.7806121706962585,0.2105260561446858
baseline,4,"biggrid50-goal(21,17)",task1,30,798720,0.7938774824142456,0.2582616939496894
baseline,4,"biggrid50-goal(21,17)",task1,40,808960,0.7581631541252136,0.1297425700950616
baseline,4,"biggrid50-goal(21,17)",task1,50,819200,0.7714284658432007,0.17747820790006522
baseline,4,"biggrid50-goal(21,17)",task1,60,829440,0.7693876624107361,0.1701343131198737
baseline,4,"biggrid50-goal(21,17)",task1,70,839680,0.7938774824142456,0.2582616939496894
baseline,4,"biggrid50-goal(21,17)",task1,80,849920,0.7938774824142456,0.2582616939496894
baseline,4,"biggrid50-goal(21,17)",task1,90,860160,0.7938774824142456,0.2582616939496894
baseline,4,"biggrid50-goal(21,17)",task1,100,870400,0.7836734056472778,0.22154200555955936
baseline,4,"biggrid50-goal(21,17)",task1,110,880640,0.8408161997795105,0.4271721318507842
baseline,4,"biggrid50-goal(21,17)",task1,120,890880,0.7724489569664001,0.18115047702391984
baseline,4,"biggrid50-goal(21,17)",task1,130,901120,0.7714285254478455,0.17747842238923778
baseline,4,"biggrid50-goal(21,17)",task1,140,911360,0.8183673024177551,0.34638907477950515
baseline,4,"biggrid50-goal(21,17)",task1,150,921600,0.8224489092826843,0.3610768643398881
baseline,4,"biggrid50-goal(21,17)",task1,160,931840,0.8397958874702454,0.4235005061944473
baseline,4,"biggrid50-goal(21,17)",task1,170,942080,0.8193877339363098,0.35006112941418716
baseline,4,"biggrid50-goal(21,17)",task1,180,952320,0.7897958755493164,0.24357390438930643
baseline,4,"biggrid50-goal(21,17)",task1,190,962560,0.8142856359481812,0.33170107072994953
baseline,4,"biggrid50-goal(21,17)",task1,200,972800,0.7908162474632263,0.24724574453481588
baseline,4,"biggrid50-goal(21,17)",task1,210,983040,0.8408161997795105,0.4271721318507842
baseline,4,"biggrid50-goal(21,17)",task1,220,993280,0.8142856359481812,0.33170107072994953
baseline,4,"biggrid50-goal(21,17)",task1,230,1003520,0.8204081654548645,0.3537331840488692
baseline,4,"biggrid50-goal(21,17)",task1,240,1013760,0.7887755036354065,0.23990206424379698
baseline,4,"biggrid50-goal(21,17)",task1,250,1024000,0.8387754559516907,0.4198284515597653
baseline,4,"biggrid50-goal(21,17)",task1,260,1034240,0.823469340801239,0.3647489189745702
baseline,4,"biggrid50-goal(21,17)",task1,270,1044480,0.7867345809936523,0.23255774048526032
baseline,4,"biggrid50-goal(21,17)",task1,280,1054720,0.7806121110916138,0.21052584165551322
baseline,4,"biggrid50-goal(21,17)",task1,290,1064960,0.787755012512207,0.23622979511994235
baseline,4,"biggrid50-goal(21,17)",task1,300,1075200,0.7979590892791748,0.2729494835100724
baseline,4,"biggrid50-goal(21,17)",task1,310,1085440,0.7938774824142456,0.2582616939496894
baseline,4,"biggrid50-goal(21,17)",task1,320,1095680,0.7785713076591492,0.20318194687532173
baseline,4,"biggrid50-goal(21,17)",task1,330,1105920,0.7693876624107361,0.1701343131198737
baseline,4,"biggrid50-goal(21,17)",task1,340,1116160,0.7795917391777039,0.20685400151000377
baseline,4,"biggrid50-goal(21,17)",task1,350,1126400,0.7836734056472778,0.22154200555955936
baseline,4,"biggrid50-goal(21,17)",task1,360,1136640,0.7693876624107361,0.1701343131198737
baseline,4,"biggrid50-goal(21,17)",task1,370,1146880,0.7704080939292908,0.17380636775455574
baseline,4,"biggrid50-goal(21,17)",task1,380,1157120,0.7765305638313293,0.1958382665843028
baseline,4,"biggrid50-goal(21,17)",task1,390,1167360,0.7612243890762329,0.14075851950993515
baseline,4,"biggrid50-goal(21,17)",task1,400,1177600,0.7755101323127747,0.19216621194962077
baseline,4,"biggrid50-goal(21,17)",task1,410,1187840,0.7612243890762329,0.14075851950993515
baseline,4,"biggrid50-goal(21,17)",task1,420,1198080,0.7928571105003357,0.25458985380418
baseline,4,"biggrid50-goal(21,17)",task1,430,1208320,0.7857142686843872,0.22888611482892343
baseline,4,"biggrid50-goal(21,17)",task1,440,1218560,0.7714285850524902,0.17747863687841037
baseline,4,"biggrid50-goal(21,17)",task1,450,1228800,0.7714285850524902,0.17747863687841037
baseline,4,"biggrid50-goal(21,17)",task1,460,1239040,0.7561224699020386,0.12239910429321528
baseline,4,"biggrid50-goal(21,17)",task1,470,1249280,0.8051019906997681,0.29865343697450153
baseline,4,"biggrid50-goal(21,17)",task1,480,1259520,0.7826530337333679,0.2178701654140499
baseline,4,"biggrid50-goal(21,17)",task1,490,1269760,0.7673469185829163,0.1627906328288548
baseline,4,"biggrid50-goal(21,17)",task1,500,1280000,0.7887755036354065,0.23990206424379698
baseline,5,"biggrid50-goal(27,3)",task1,10,1290240,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,20,1300480,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,30,1310720,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,40,1320960,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,50,1331200,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,60,1341440,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,70,1351680,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,80,1361920,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,90,1372160,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,100,1382400,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,110,1392640,0.7438774704933167,0.23553275271849644
baseline,5,"biggrid50-goal(27,3)",task1,120,1402880,0.745918333530426,0.24162426271202422
baseline,5,"biggrid50-goal(27,3)",task1,130,1413120,0.745918333530426,0.24162426271202422
baseline,5,"biggrid50-goal(27,3)",task1,140,1423360,0.8377550840377808,0.5157359857020305
baseline,5,"biggrid50-goal(27,3)",task1,150,1433600,0.8387755155563354,0.5187817406987943
baseline,5,"biggrid50-goal(27,3)",task1,160,1443840,0.7999999523162842,0.40304554150926414
baseline,5,"biggrid50-goal(27,3)",task1,170,1454080,0.8377550840377808,0.5157359857020305
baseline,5,"biggrid50-goal(27,3)",task1,180,1464320,0.837755024433136,0.5157358077957807
baseline,5,"biggrid50-goal(27,3)",task1,190,1474560,0.8673468828201294,0.6040607457331855
baseline,5,"biggrid50-goal(27,3)",task1,200,1484800,0.8673468828201294,0.6040607457331855
baseline,5,"biggrid50-goal(27,3)",task1,210,1495040,0.8795917630195618,0.640608916163103
baseline,5,"biggrid50-goal(27,3)",task1,220,1505280,0.8826529383659363,0.6497458253408951
baseline,5,"biggrid50-goal(27,3)",task1,230,1515520,0.837755024433136,0.5157358077957807
baseline,5,"biggrid50-goal(27,3)",task1,240,1525760,0.8826529383659363,0.6497458253408951
baseline,5,"biggrid50-goal(27,3)",task1,250,1536000,0.9153060913085938,0.7472080282685915
baseline,5,"biggrid50-goal(27,3)",task1,260,1546240,0.8744897842407227,0.6253806748980331
baseline,5,"biggrid50-goal(27,3)",task1,270,1556480,0.8826529383659363,0.6497458253408951
baseline,5,"biggrid50-goal(27,3)",task1,280,1566720,0.8836733102798462,0.6527914024314091
baseline,5,"biggrid50-goal(27,3)",task1,290,1576960,0.9183672070503235,0.7563447595401337
baseline,5,"biggrid50-goal(27,3)",task1,300,1587200,0.8806121945381165,0.643654671159867
baseline,6,"biggrid50-goal(3,31)",task1,10,1597440,0.8418366312980652,0.45740928027429495
baseline,6,"biggrid50-goal(3,31)",task1,20,1607680,0.8418366312980652,0.45740928027429495
baseline,6,"biggrid50-goal(3,31)",task1,30,1617920,0.8418366312980652,0.45740928027429495
baseline,6,"biggrid50-goal(3,31)",task1,40,1628160,0.8418366312980652,0.45740928027429495
baseline,6,"biggrid50-goal(3,31)",task1,50,1638400,0.8418366312980652,0.45740928027429495
baseline,6,"biggrid50-goal(3,31)",task1,60,1648640,0.8418366312980652,0.45740928027429495
baseline,6,"biggrid50-goal(3,31)",task1,70,1658880,0.8418366312980652,0.45740928027429495
baseline,6,"biggrid50-goal(3,31)",task1,80,1669120,0.8418366312980652,0.45740928027429495
baseline,6,"biggrid50-goal(3,31)",task1,90,1679360,0.8418366312980652,0.45740928027429495
baseline,6,"biggrid50-goal(3,31)",task1,100,1689600,0.8520407676696777,0.49241529806142603
baseline,6,"biggrid50-goal(3,31)",task1,110,1699840,0.861224353313446,0.523920243770476
baseline,6,"biggrid50-goal(3,31)",task1,120,1710080,0.8724488019943237,0.5624265157237437
baseline,6,"biggrid50-goal(3,31)",task1,130,1720320,0.8499999046325684,0.48541397181720813
baseline,6,"biggrid50-goal(3,31)",task1,140,1730560,0.8591836094856262,0.5169193264822303
baseline,6,"biggrid50-goal(3,31)",task1,150,1740800,0.8714284896850586,0.5589262615576069
baseline,6,"biggrid50-goal(3,31)",task1,160,1751040,0.8775508999824524,0.5799296268563022
baseline,6,"biggrid50-goal(3,31)",task1,170,1761280,0.8724488019943237,0.5624265157237437
baseline,6,"biggrid50-goal(3,31)",task1,180,1771520,0.8795917630195618,0.5869309531005201
baseline,6,"biggrid50-goal(3,31)",task1,190,1781760,0.9673467874526978,0.8879808248723751
baseline,6,"biggrid50-goal(3,31)",task1,200,1792000,0.9591835141181946,0.8599761333294619
baseline,7,"biggrid50-goal(33,10)",task1,10,1802240,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,20,1812480,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,30,1822720,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,40,1832960,0.7836734652519226,0.11666665855381232
baseline,7,"biggrid50-goal(33,10)",task1,50,1843200,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,60,1853440,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,70,1863680,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,80,1873920,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,90,1884160,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,100,1894400,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,110,1904640,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,120,1914880,0.8785713315010071,0.5041662752214444
baseline,7,"biggrid50-goal(33,10)",task1,130,1925120,0.9061223864555359,0.6166664151681819
baseline,7,"biggrid50-goal(33,10)",task1,140,1935360,0.8908162117004395,0.5541662022057553
baseline,7,"biggrid50-goal(33,10)",task1,150,1945600,0.8897957801818848,0.54999944021305
baseline,8,"biggrid50-goal(27,45)",task1,10,1955840,0.7744898200035095,0.3661568859432434
baseline,8,"biggrid50-goal(27,45)",task1,20,1966080,0.7826530337333679,0.38910129054318143
baseline,8,"biggrid50-goal(27,45)",task1,30,1976320,0.7826530337333679,0.38910129054318143
baseline,8,"biggrid50-goal(27,45)",task1,40,1986560,0.7826530337333679,0.38910129054318143
baseline,8,"biggrid50-goal(27,45)",task1,50,1996800,0.7826530337333679,0.38910129054318143
baseline,8,"biggrid50-goal(27,45)",task1,60,2007040,0.7826530337333679,0.38910129054318143
baseline,8,"biggrid50-goal(27,45)",task1,70,2017280,0.7826530337333679,0.38910129054318143
baseline,8,"biggrid50-goal(27,45)",task1,80,2027520,0.7826530337333679,0.38910129054318143
baseline,8,"biggrid50-goal(27,45)",task1,90,2037760,0.7836734652519226,0.3919694248837794
baseline,8,"biggrid50-goal(27,45)",task1,100,2048000,0.7836734652519226,0.3919694248837794
baseline,8,"biggrid50-goal(27,45)",task1,110,2058240,0.7836734652519226,0.3919694248837794
baseline,8,"biggrid50-goal(27,45)",task1,120,2068480,0.7836734652519226,0.3919694248837794
baseline,8,"biggrid50-goal(27,45)",task1,130,2078720,0.7979591488838196,0.43212230046488237
baseline,8,"biggrid50-goal(27,45)",task1,140,2088960,0.7928571105003357,0.41778196382431537
baseline,8,"biggrid50-goal(27,45)",task1,150,2099200,0.8265305757522583,0.5124282191582997
baseline,8,"biggrid50-goal(27,45)",task1,160,2109440,0.8163264989852905,0.4837475458771658
baseline,8,"biggrid50-goal(27,45)",task1,170,2119680,0.8163264989852905,0.4837475458771658
baseline,8,"biggrid50-goal(27,45)",task1,180,2129920,0.8224490284919739,0.5009561843895423
baseline,8,"biggrid50-goal(27,45)",task1,190,2140160,0.8367346525192261,0.5411088924394337
baseline,8,"biggrid50-goal(27,45)",task1,200,2150400,0.7948979139328003,0.4235180649742999
baseline,8,"biggrid50-goal(27,45)",task1,210,2160640,0.7969387769699097,0.42925433365549587
baseline,8,"biggrid50-goal(27,45)",task1,220,2170880,0.7989795804023743,0.43499043480548033
baseline,8,"biggrid50-goal(27,45)",task1,230,2181120,0.827551007270813,0.5152963534988977
baseline,8,"biggrid50-goal(27,45)",task1,240,2191360,0.8387755155563354,0.5468451611206296
baseline,8,"biggrid50-goal(27,45)",task1,250,2201600,0.8285714387893677,0.5181644878394958
baseline,8,"biggrid50-goal(27,45)",task1,260,2211840,0.8408163189888,0.5525812622706142
baseline,8,"biggrid50-goal(27,45)",task1,270,2222080,0.8193877935409546,0.4923519488989597
baseline,8,"biggrid50-goal(27,45)",task1,280,2232320,0.8408163189888,0.5525812622706142
baseline,8,"biggrid50-goal(27,45)",task1,290,2242560,0.8397958874702454,0.5497131279300161
baseline,8,"biggrid50-goal(27,45)",task1,300,2252800,0.8397958874702454,0.5497131279300161
baseline,8,"biggrid50-goal(27,45)",task1,310,2263040,0.8979590535163879,0.713192764595026
baseline,8,"biggrid50-goal(27,45)",task1,320,2273280,0.8673469424247742,0.627151079814047
baseline,8,"biggrid50-goal(27,45)",task1,330,2283520,0.8387754559516907,0.5468449935894182
baseline,8,"biggrid50-goal(27,45)",task1,340,2293760,0.8408163189888,0.5525812622706142
baseline,8,"biggrid50-goal(27,45)",task1,350,2304000,0.8367346525192261,0.5411088924394337
baseline,8,"biggrid50-goal(27,45)",task1,360,2314240,0.8367346525192261,0.5411088924394337
baseline,8,"biggrid50-goal(27,45)",task1,370,2324480,0.8744896650314331,0.6472271825421756
baseline,8,"biggrid50-goal(27,45)",task1,380,2334720,0.8397958874702454,0.5497131279300161
baseline,8,"biggrid50-goal(27,45)",task1,390,2344960,0.8724489212036133,0.6414912489234026
baseline,8,"biggrid50-goal(27,45)",task1,400,2355200,0.8448979258537292,0.5640534645705831
baseline,8,"biggrid50-goal(27,45)",task1,410,2365440,0.8489795923233032,0.5755258344017636
baseline,8,"biggrid50-goal(27,45)",task1,420,2375680,0.8632652163505554,0.6156785424516551
baseline,8,"biggrid50-goal(27,45)",task1,430,2385920,0.837755024433136,0.5439768592488202
baseline,8,"biggrid50-goal(27,45)",task1,440,2396160,0.8693876266479492,0.6328868459016086
baseline,8,"biggrid50-goal(27,45)",task1,450,2406400,0.8693876266479492,0.6328868459016086
baseline,8,"biggrid50-goal(27,45)",task1,460,2416640,0.8622449040412903,0.61281074317348
baseline,8,"biggrid50-goal(27,45)",task1,470,2426880,0.8836734890937805,0.673040224076346
baseline,8,"biggrid50-goal(27,45)",task1,480,2437120,0.8510204553604126,0.5812621030829596
baseline,8,"biggrid50-goal(27,45)",task1,490,2447360,0.8683673143386841,0.6300190466234336
baseline,8,"biggrid50-goal(27,45)",task1,500,2457600,0.8877550959587097,0.6845124263763149
baseline,9,"biggrid50-goal(21,45)",task1,10,2467840,0.8928569555282593,0.590376469210248
baseline,9,"biggrid50-goal(21,45)",task1,20,2478080,0.8928569555282593,0.590376469210248
baseline,9,"biggrid50-goal(21,45)",task1,30,2488320,0.8928569555282593,0.590376469210248
baseline,9,"biggrid50-goal(21,45)",task1,40,2498560,0.8928569555282593,0.590376469210248
baseline,9,"biggrid50-goal(21,45)",task1,50,2508800,0.8928569555282593,0.590376469210248
baseline,9,"biggrid50-goal(21,45)",task1,60,2519040,0.8928569555282593,0.590376469210248
baseline,9,"biggrid50-goal(21,45)",task1,70,2529280,0.8948978185653687,0.598178987117414
baseline,9,"biggrid50-goal(21,45)",task1,80,2539520,0.8959181904792786,0.6020800181937217
baseline,9,"biggrid50-goal(21,45)",task1,90,2549760,0.9102040529251099,0.6566969599120576
baseline,9,"biggrid50-goal(21,45)",task1,100,2560000,1.0,1.0
baseline,9,"biggrid50-goal(21,45)",task1,110,2570240,0.9999998807907104,0.9999995442454493
baseline,9,"biggrid50-goal(21,45)",task1,120,2580480,0.9999998807907104,0.9999995442454493
baseline,9,"biggrid50-goal(21,45)",task1,130,2590720,0.9183672666549683,0.6879061200316202
baseline,9,"biggrid50-goal(21,45)",task1,140,2600960,0.9632651209831238,0.8595571843210408
baseline,9,"biggrid50-goal(21,45)",task1,150,2611200,0.9785712361335754,0.9180747013611338
baseline,10,"biggrid50-goal(33,3)",task1,10,2621440,0.9051019549369812,0.616757964345402
baseline,10,"biggrid50-goal(33,3)",task1,20,2631680,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,30,2641920,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,40,2652160,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,50,2662400,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,60,2672640,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,70,2682880,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,80,2693120,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,90,2703360,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,100,2713600,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,110,2723840,0.8755100965499878,0.4972524040411529
baseline,10,"biggrid50-goal(33,3)",task1,120,2734080,0.8795917630195618,0.5137360541060606
baseline,10,"biggrid50-goal(33,3)",task1,130,2744320,0.9999998807907104,0.9999995185779563
baseline,10,"biggrid50-goal(33,3)",task1,140,2754560,0.9999998807907104,0.9999995185779563
baseline,10,"biggrid50-goal(33,3)",task1,150,2764800,0.960204005241394,0.8392854348889925
baseline,11,"biggrid50-goal(21,24)",task1,10,2775040,0.8316326141357422,0.1858548587967453
baseline,11,"biggrid50-goal(21,24)",task1,20,2785280,0.8479592204093933,0.2648026140392492
baseline,11,"biggrid50-goal(21,24)",task1,30,2795520,0.7979592084884644,0.02302617641998021
baseline,11,"biggrid50-goal(21,24)",task1,40,2805760,0.8367346525192261,0.2105259062138194
baseline,11,"biggrid50-goal(21,24)",task1,50,2816000,0.8316326141357422,0.1858548587967453
baseline,11,"biggrid50-goal(21,24)",task1,60,2826240,0.8336734771728516,0.19572350833949884
baseline,11,"biggrid50-goal(21,24)",task1,70,2836480,0.8316326141357422,0.1858548587967453
baseline,11,"biggrid50-goal(21,24)",task1,80,2846720,0.8336734771728516,0.19572350833949884
baseline,11,"biggrid50-goal(21,24)",task1,90,2856960,0.8183673024177551,0.1217100778683717
baseline,11,"biggrid50-goal(21,24)",task1,100,2867200,0.8326529264450073,0.19078860712831233
baseline,11,"biggrid50-goal(21,24)",task1,110,2877440,0.8377550840377808,0.21546023098519615
baseline,11,"biggrid50-goal(21,24)",task1,120,2887680,0.8244897723197937,0.15131545005682256
baseline,11,"biggrid50-goal(21,24)",task1,130,2897920,0.8397958874702454,0.22532859230804483
baseline,11,"biggrid50-goal(21,24)",task1,140,2908160,0.8428570628166199,0.2401309901823654
baseline,11,"biggrid50-goal(21,24)",task1,150,2918400,0.8346937894821167,0.20065725667106588
baseline,11,"biggrid50-goal(21,24)",task1,160,2928640,0.8459182977676392,0.2549336762765908
baseline,11,"biggrid50-goal(21,24)",task1,170,2938880,0.851020336151123,0.2796047236936649
baseline,11,"biggrid50-goal(21,24)",task1,180,2949120,0.8469387292861938,0.2598680010479676
baseline,11,"biggrid50-goal(21,24)",task1,190,2959360,0.8500000238418579,0.2746709753620979
baseline,11,"biggrid50-goal(21,24)",task1,200,2969600,0.8387754559516907,0.22039426753666805
baseline,11,"biggrid50-goal(21,24)",task1,210,2979840,0.8500000238418579,0.2746709753620979
baseline,11,"biggrid50-goal(21,24)",task1,220,2990080,0.8520407676696777,0.2845390484650417
baseline,11,"biggrid50-goal(21,24)",task1,230,3000320,0.859183669090271,0.3190787454248693
