method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,7,"biggrid50-goal(33,10)",6,"biggrid50-goal(3,31)",0.7489795684814453,-0.6810930994702954
finetune,7,"biggrid50-goal(33,10)",7,"biggrid50-goal(33,10)",0.9306122064590454,0.7322834102431663
finetune,8,"biggrid50-goal(27,45)",0,"biggrid50-goal(40,31)",0.8380951285362244,0.5077556698073528
finetune,8,"biggrid50-goal(27,45)",1,"biggrid50-goal(9,31)",0.8619046807289124,0.3676008490019096
finetune,8,"biggrid50-goal(27,45)",2,"biggrid50-goal(15,31)",0.8918367624282837,0.47697383021662026
finetune,8,"biggrid50-goal(27,45)",3,"biggrid50-goal(9,24)",0.8506802320480347,0.057940086046914786
finetune,8,"biggrid50-goal(27,45)",4,"biggrid50-goal(21,17)",0.8003400564193726,0.26163473630032436
finetune,8,"biggrid50-goal(27,45)",5,"biggrid50-goal(27,3)",0.7221088409423828,-0.014906515638704043
finetune,8,"biggrid50-goal(27,45)",6,"biggrid50-goal(3,31)",0.8027210235595703,-0.32118459026732715
finetune,8,"biggrid50-goal(27,45)",7,"biggrid50-goal(33,10)",0.8391156792640686,0.3792654371212097
finetune,8,"biggrid50-goal(27,45)",8,"biggrid50-goal(27,45)",0.68265300989151,0.0959302078773391
finetune,9,"biggrid50-goal(21,45)",0,"biggrid50-goal(40,31)",0.8353739976882935,0.49948253250458796
finetune,9,"biggrid50-goal(21,45)",1,"biggrid50-goal(9,31)",0.8710882663726807,0.4096565232629362
finetune,9,"biggrid50-goal(21,45)",2,"biggrid50-goal(15,31)",0.9081631898880005,0.5559206980453508
finetune,9,"biggrid50-goal(21,45)",3,"biggrid50-goal(9,24)",0.8578230738639832,0.10300434671920285
finetune,9,"biggrid50-goal(21,45)",4,"biggrid50-goal(21,17)",0.7666666507720947,0.13710663820248
finetune,9,"biggrid50-goal(21,45)",5,"biggrid50-goal(27,3)",0.6843537092208862,-0.15279477848552483
finetune,9,"biggrid50-goal(21,45)",6,"biggrid50-goal(3,31)",0.8027210235595703,-0.32118459026732715
finetune,9,"biggrid50-goal(21,45)",7,"biggrid50-goal(33,10)",0.7976189255714417,0.21915990821413575
finetune,9,"biggrid50-goal(21,45)",8,"biggrid50-goal(27,45)",0.6721088290214539,0.0658915571120159
finetune,9,"biggrid50-goal(21,45)",9,"biggrid50-goal(21,45)",0.9959182739257812,0.9861107927942436
finetune,10,"biggrid50-goal(33,3)",0,"biggrid50-goal(40,31)",0.8306121826171875,0.48500504057376465
finetune,10,"biggrid50-goal(33,3)",1,"biggrid50-goal(9,31)",0.8173469305038452,0.16355133044145698
finetune,10,"biggrid50-goal(33,3)",2,"biggrid50-goal(15,31)",0.8197278380393982,0.12828923666133077
finetune,10,"biggrid50-goal(33,3)",3,"biggrid50-goal(9,24)",0.8394557237625122,-0.012875449328324897
finetune,10,"biggrid50-goal(33,3)",4,"biggrid50-goal(21,17)",0.7772108912467957,0.17610044316402138
finetune,10,"biggrid50-goal(33,3)",5,"biggrid50-goal(27,3)",0.8585033416748047,0.48322976174434773
finetune,10,"biggrid50-goal(33,3)",6,"biggrid50-goal(3,31)",0.7608843445777893,-0.6013663743378693
finetune,10,"biggrid50-goal(33,3)",7,"biggrid50-goal(33,10)",0.961224377155304,0.8503933187102697
finetune,10,"biggrid50-goal(33,3)",8,"biggrid50-goal(27,45)",0.6768707633018494,0.07945753085421893
finetune,10,"biggrid50-goal(33,3)",9,"biggrid50-goal(21,45)",0.7670068144798279,0.20717594165397174
finetune,10,"biggrid50-goal(33,3)",10,"biggrid50-goal(33,3)",0.9472787976264954,0.756671476300974
finetune,11,"biggrid50-goal(21,24)",0,"biggrid50-goal(40,31)",0.7935373783111572,0.3722853796540588
finetune,11,"biggrid50-goal(21,24)",1,"biggrid50-goal(9,31)",0.8738095760345459,0.4221185960460706
finetune,11,"biggrid50-goal(21,24)",2,"biggrid50-goal(15,31)",0.8680270910263062,0.36184154020061254
finetune,11,"biggrid50-goal(21,24)",3,"biggrid50-goal(9,24)",0.905782163143158,0.40557872209689433
finetune,11,"biggrid50-goal(21,24)",4,"biggrid50-goal(21,17)",0.8020408153533936,0.26792433698981305
finetune,11,"biggrid50-goal(21,24)",5,"biggrid50-goal(27,3)",0.7391155958175659,0.047205090902599896
finetune,11,"biggrid50-goal(21,24)",6,"biggrid50-goal(3,31)",0.8744896650314331,0.15945265191583805
finetune,11,"biggrid50-goal(21,24)",7,"biggrid50-goal(33,10)",0.8925169706344604,0.5853018433063149
finetune,11,"biggrid50-goal(21,24)",8,"biggrid50-goal(27,45)",0.6687074303627014,0.05620152735218315
finetune,11,"biggrid50-goal(21,24)",9,"biggrid50-goal(21,45)",0.8047618865966797,0.3356480659867148
finetune,11,"biggrid50-goal(21,24)",10,"biggrid50-goal(33,3)",0.8292517066001892,0.21193128596049865
finetune,11,"biggrid50-goal(21,24)",11,"biggrid50-goal(21,24)",0.9146257638931274,0.5925321465726111
finetune,12,"biggrid50-goal(21,3)",0,"biggrid50-goal(40,31)",0.7047618627548218,0.1023784658135294
finetune,12,"biggrid50-goal(21,3)",1,"biggrid50-goal(9,31)",0.8255101442337036,0.20093427332052988
finetune,12,"biggrid50-goal(21,3)",2,"biggrid50-goal(15,31)",0.828231155872345,0.1694072528788837
finetune,12,"biggrid50-goal(21,3)",3,"biggrid50-goal(9,24)",0.8659862875938416,0.15450614403250243
finetune,12,"biggrid50-goal(21,3)",4,"biggrid50-goal(21,17)",0.7765305638313293,0.17358451471831365
finetune,12,"biggrid50-goal(21,3)",5,"biggrid50-goal(27,3)",0.7649659514427185,0.1416150550213409
finetune,12,"biggrid50-goal(21,3)",6,"biggrid50-goal(3,31)",0.8027210831642151,-0.32118419109282004
finetune,12,"biggrid50-goal(21,3)",7,"biggrid50-goal(33,10)",0.8863944411277771,0.5616794936599406
finetune,12,"biggrid50-goal(21,3)",8,"biggrid50-goal(27,45)",0.6581631898880005,0.02616270678295291
finetune,12,"biggrid50-goal(21,3)",9,"biggrid50-goal(21,45)",0.772108793258667,0.22453684219706652
finetune,12,"biggrid50-goal(21,3)",10,"biggrid50-goal(33,3)",0.9081631302833557,0.5761377031772472
finetune,12,"biggrid50-goal(21,3)",11,"biggrid50-goal(21,24)",0.8921768069267273,0.48538942150819847
finetune,12,"biggrid50-goal(21,3)",12,"biggrid50-goal(21,3)",0.9782310724258423,0.9162295090615541
finetune,13,"biggrid50-goal(3,17)",0,"biggrid50-goal(40,31)",0.6989795565605164,0.08479834352411765
finetune,13,"biggrid50-goal(3,17)",1,"biggrid50-goal(9,31)",0.8629251718521118,0.372274126295585
finetune,13,"biggrid50-goal(3,17)",2,"biggrid50-goal(15,31)",0.8625850081443787,0.33552620581085746
finetune,13,"biggrid50-goal(3,17)",3,"biggrid50-goal(9,24)",0.9435373544692993,0.643776602925565
finetune,13,"biggrid50-goal(3,17)",4,"biggrid50-goal(21,17)",0.7670068144798279,0.13836460242533385
finetune,13,"biggrid50-goal(3,17)",5,"biggrid50-goal(27,3)",0.7520407438278198,0.094409964118741
finetune,13,"biggrid50-goal(3,17)",6,"biggrid50-goal(3,31)",0.9064624905586243,0.3735758451522252
finetune,13,"biggrid50-goal(3,17)",7,"biggrid50-goal(33,10)",0.8227890133857727,0.31627281135833973
finetune,13,"biggrid50-goal(3,17)",8,"biggrid50-goal(27,45)",0.6639455556869507,0.042635723413887175
finetune,13,"biggrid50-goal(3,17)",9,"biggrid50-goal(21,45)",0.7602040767669678,0.18402773622756718
finetune,13,"biggrid50-goal(3,17)",10,"biggrid50-goal(33,3)",0.7816326022148132,-0.007849103110948498
finetune,13,"biggrid50-goal(3,17)",11,"biggrid50-goal(21,24)",0.8588435053825378,0.32629869991326305
finetune,13,"biggrid50-goal(3,17)",12,"biggrid50-goal(21,3)",0.8275509476661682,0.3363870715880318
finetune,13,"biggrid50-goal(3,17)",13,"biggrid50-goal(3,17)",0.9210883378982544,0.5972217531978589
finetune,14,"biggrid50-goal(15,45)",0,"biggrid50-goal(40,31)",0.7656461596488953,0.2874868549121175
finetune,14,"biggrid50-goal(15,45)",1,"biggrid50-goal(9,31)",0.905102014541626,0.5654204229942384
finetune,14,"biggrid50-goal(15,45)",2,"biggrid50-goal(15,31)",0.9309523105621338,0.6661180882725084
finetune,14,"biggrid50-goal(15,45)",3,"biggrid50-goal(9,24)",0.896938681602478,0.3497851083408198
finetune,14,"biggrid50-goal(15,45)",4,"biggrid50-goal(21,17)",0.7670068144798279,0.13836460242533385
finetune,14,"biggrid50-goal(15,45)",5,"biggrid50-goal(27,3)",0.6727891564369202,-0.19503052290681952
finetune,14,"biggrid50-goal(15,45)",6,"biggrid50-goal(3,31)",0.8564624786376953,0.038723918935641095
finetune,14,"biggrid50-goal(15,45)",7,"biggrid50-goal(33,10)",0.7561224102973938,0.05905529918944564
finetune,14,"biggrid50-goal(15,45)",8,"biggrid50-goal(27,45)",0.6823129653930664,0.0949614765876071
finetune,14,"biggrid50-goal(15,45)",9,"biggrid50-goal(21,45)",0.9751699566841125,0.9155088777954615
finetune,14,"biggrid50-goal(15,45)",10,"biggrid50-goal(33,3)",0.701020359992981,-0.3799054487333789
finetune,14,"biggrid50-goal(15,45)",11,"biggrid50-goal(21,24)",0.8489795923233032,0.27922094362611577
finetune,14,"biggrid50-goal(15,45)",12,"biggrid50-goal(21,3)",0.7210884094238281,-0.07329866349159238
finetune,14,"biggrid50-goal(15,45)",13,"biggrid50-goal(3,17)",0.8006801605224609,-0.017361608657226347
finetune,14,"biggrid50-goal(15,45)",14,"biggrid50-goal(15,45)",0.9238094687461853,0.6676556065899747
finetune,15,"biggrid50-goal(3,24)",0,"biggrid50-goal(40,31)",0.7074829936027527,0.11065160311629418
finetune,15,"biggrid50-goal(3,24)",1,"biggrid50-goal(9,31)",0.8836734294891357,0.4672895155470199
finetune,15,"biggrid50-goal(3,24)",2,"biggrid50-goal(15,31)",0.8823128342628479,0.4309206259903954
finetune,15,"biggrid50-goal(3,24)",3,"biggrid50-goal(9,24)",0.9642856121063232,0.7746775684996542
finetune,15,"biggrid50-goal(3,24)",4,"biggrid50-goal(21,17)",0.777550995349884,0.17735818696209465
finetune,15,"biggrid50-goal(3,24)",5,"biggrid50-goal(27,3)",0.7132652401924133,-0.0472048732161411
finetune,15,"biggrid50-goal(3,24)",6,"biggrid50-goal(3,31)",0.9785712361335754,0.856490777073013
finetune,15,"biggrid50-goal(3,24)",7,"biggrid50-goal(33,10)",0.7965986132621765,0.2152232715524993
finetune,15,"biggrid50-goal(3,24)",8,"biggrid50-goal(27,45)",0.6755101680755615,0.0755814170679416
finetune,15,"biggrid50-goal(3,24)",9,"biggrid50-goal(21,45)",0.7891156673431396,0.2824074571737613
finetune,15,"biggrid50-goal(3,24)",10,"biggrid50-goal(33,3)",0.7581632137298584,-0.11616931196553569
finetune,15,"biggrid50-goal(3,24)",11,"biggrid50-goal(21,24)",0.8670068383216858,0.36526005290696734
finetune,15,"biggrid50-goal(3,24)",12,"biggrid50-goal(21,3)",0.7795917987823486,0.1518322085475159
finetune,15,"biggrid50-goal(3,24)",13,"biggrid50-goal(3,17)",0.8877550363540649,0.42708303860856445
finetune,15,"biggrid50-goal(3,24)",14,"biggrid50-goal(15,45)",0.8425169587135315,0.3130562949566404
finetune,15,"biggrid50-goal(3,24)",15,"biggrid50-goal(3,24)",0.969727635383606,0.831118145739847
finetune,16,"biggrid50-goal(3,10)",0,"biggrid50-goal(40,31)",0.7578230500221252,0.2637020155589999
finetune,16,"biggrid50-goal(3,10)",1,"biggrid50-goal(9,31)",0.8717687129974365,0.4127725873704415
finetune,16,"biggrid50-goal(3,10)",2,"biggrid50-goal(15,31)",0.8435373902320862,0.2434209502376949
finetune,16,"biggrid50-goal(3,10)",3,"biggrid50-goal(9,24)",0.9499998688697815,0.6845486711087763
finetune,16,"biggrid50-goal(3,10)",4,"biggrid50-goal(21,17)",0.7758503556251526,0.17106902712216712
finetune,16,"biggrid50-goal(3,10)",5,"biggrid50-goal(27,3)",0.7343537211418152,0.029813902023243254
finetune,16,"biggrid50-goal(3,10)",6,"biggrid50-goal(3,31)",0.9666665196418762,0.776764451115094
finetune,16,"biggrid50-goal(3,10)",7,"biggrid50-goal(33,10)",0.8829931020736694,0.5485562216015061
finetune,16,"biggrid50-goal(3,10)",8,"biggrid50-goal(27,45)",0.6700680255889893,0.06007764113846048
finetune,16,"biggrid50-goal(3,10)",9,"biggrid50-goal(21,45)",0.7993196845054626,0.3171294610813178
finetune,16,"biggrid50-goal(3,10)",10,"biggrid50-goal(33,3)",0.8523807525634766,0.3186806838392161
finetune,16,"biggrid50-goal(3,10)",11,"biggrid50-goal(21,24)",0.8486394286155701,0.27759743538610737
finetune,16,"biggrid50-goal(3,10)",12,"biggrid50-goal(21,3)",0.9238094091415405,0.7068058047710063
finetune,16,"biggrid50-goal(3,10)",13,"biggrid50-goal(3,17)",0.8585033416748047,0.27777752425109487
finetune,16,"biggrid50-goal(3,10)",14,"biggrid50-goal(15,45)",0.7850339412689209,0.062314395016803574
finetune,16,"biggrid50-goal(3,10)",15,"biggrid50-goal(3,24)",0.973129153251648,0.8500943523273852
finetune,16,"biggrid50-goal(3,10)",16,"biggrid50-goal(3,10)",0.7666666507720947,0.24198902644558457
finetune,17,"biggrid50-goal(46,31)",0,"biggrid50-goal(40,31)",0.9170066714286804,0.747672846013235
finetune,17,"biggrid50-goal(46,31)",1,"biggrid50-goal(9,31)",0.8017007112503052,0.09190041696737304
finetune,17,"biggrid50-goal(46,31)",2,"biggrid50-goal(15,31)",0.8061224222183228,0.06249989191756682
finetune,17,"biggrid50-goal(46,31)",3,"biggrid50-goal(9,24)",0.8285713791847229,-0.08154488845902619
finetune,17,"biggrid50-goal(46,31)",4,"biggrid50-goal(21,17)",0.7710883617401123,0.15345863012611605
finetune,17,"biggrid50-goal(46,31)",5,"biggrid50-goal(27,3)",0.718367338180542,-0.02857113002999937
finetune,17,"biggrid50-goal(46,31)",6,"biggrid50-goal(3,31)",0.7676870226860046,-0.5558085878403461
finetune,17,"biggrid50-goal(46,31)",7,"biggrid50-goal(33,10)",0.8778911232948303,0.5288714284991521
finetune,17,"biggrid50-goal(46,31)",8,"biggrid50-goal(27,45)",0.6809524297714233,0.09108553260523682
finetune,17,"biggrid50-goal(46,31)",9,"biggrid50-goal(21,45)",0.8081632256507874,0.3472220672892336
finetune,17,"biggrid50-goal(46,31)",10,"biggrid50-goal(33,3)",0.8323128819465637,0.2260597815995037
finetune,17,"biggrid50-goal(46,31)",11,"biggrid50-goal(21,24)",0.8908162713050842,0.47889595750146435
finetune,17,"biggrid50-goal(46,31)",12,"biggrid50-goal(21,3)",0.7653061151504517,0.09685849763968152
finetune,17,"biggrid50-goal(46,31)",13,"biggrid50-goal(3,17)",0.7323129177093506,-0.366319385816399
finetune,17,"biggrid50-goal(46,31)",14,"biggrid50-goal(15,45)",0.7908163070678711,0.08753717299593418
finetune,17,"biggrid50-goal(46,31)",15,"biggrid50-goal(3,24)",0.7619047164916992,-0.32827327759202884
finetune,17,"biggrid50-goal(46,31)",16,"biggrid50-goal(3,10)",0.6731292009353638,-0.06187843891739163
finetune,17,"biggrid50-goal(46,31)",17,"biggrid50-goal(46,31)",0.8554420471191406,0.563206218504951
finetune,18,"biggrid50-goal(46,24)",0,"biggrid50-goal(40,31)",0.8819725513458252,0.6411575397215878
finetune,18,"biggrid50-goal(46,24)",1,"biggrid50-goal(9,31)",0.784013569355011,0.010903221861799171
finetune,18,"biggrid50-goal(46,24)",2,"biggrid50-goal(15,31)",0.785374104976654,-0.03782913983099943
finetune,18,"biggrid50-goal(46,24)",3,"biggrid50-goal(9,24)",0.7965985536575317,-0.2832617654546569
finetune,18,"biggrid50-goal(46,24)",4,"biggrid50-goal(21,17)",0.7585033178329468,0.10691770110179327
finetune,18,"biggrid50-goal(46,24)",5,"biggrid50-goal(27,3)",0.7653060555458069,0.1428571739552084
finetune,18,"biggrid50-goal(46,24)",6,"biggrid50-goal(3,31)",0.7295919060707092,-0.8109329905754898
finetune,18,"biggrid50-goal(46,24)",7,"biggrid50-goal(33,10)",0.8884352445602417,0.5695534568950014
finetune,18,"biggrid50-goal(46,24)",8,"biggrid50-goal(27,45)",0.6785714030265808,0.08430237593022825
finetune,18,"biggrid50-goal(46,24)",9,"biggrid50-goal(21,45)",0.7734692692756653,0.22916623989670715
finetune,18,"biggrid50-goal(46,24)",10,"biggrid50-goal(33,3)",0.8581631779670715,0.3453687898290677
finetune,18,"biggrid50-goal(46,24)",11,"biggrid50-goal(21,24)",0.8670067191123962,0.36525948395366786
finetune,18,"biggrid50-goal(46,24)",12,"biggrid50-goal(21,3)",0.7819727659225464,0.16099457015505095
finetune,18,"biggrid50-goal(46,24)",13,"biggrid50-goal(3,17)",0.7265306711196899,-0.3958329340288077
finetune,18,"biggrid50-goal(46,24)",14,"biggrid50-goal(15,45)",0.7595238089561462,-0.04896123608563868
finetune,18,"biggrid50-goal(46,24)",15,"biggrid50-goal(3,24)",0.7377550601959229,-0.4629980930022994
finetune,18,"biggrid50-goal(46,24)",16,"biggrid50-goal(3,10)",0.6731292009353638,-0.06187843891739163
finetune,18,"biggrid50-goal(46,24)",17,"biggrid50-goal(46,31)",0.8316326141357422,0.49126405232995823
finetune,18,"biggrid50-goal(46,24)",18,"biggrid50-goal(46,24)",0.9608840942382812,0.86946566844205
finetune,19,"biggrid50-goal(3,45)",0,"biggrid50-goal(40,31)",0.7119047045707703,0.12409506614541171
finetune,19,"biggrid50-goal(3,45)",1,"biggrid50-goal(9,31)",0.9044216871261597,0.5623049047984549
finetune,19,"biggrid50-goal(3,45)",2,"biggrid50-goal(15,31)",0.9217686057090759,0.6217100427891148
finetune,19,"biggrid50-goal(3,45)",3,"biggrid50-goal(9,24)",0.9401359558105469,0.6223171446653883
finetune,19,"biggrid50-goal(3,45)",4,"biggrid50-goal(21,17)",0.7534013390541077,0.08805000115723009
finetune,19,"biggrid50-goal(3,45)",5,"biggrid50-goal(27,3)",0.6734694242477417,-0.19254606735262572
finetune,19,"biggrid50-goal(3,45)",6,"biggrid50-goal(3,31)",0.9534012675285339,0.6879265678576704
finetune,19,"biggrid50-goal(3,45)",7,"biggrid50-goal(33,10)",0.738095223903656,-0.010498387676151728
finetune,19,"biggrid50-goal(3,45)",8,"biggrid50-goal(27,45)",0.6768707036972046,0.07945736105031188
finetune,19,"biggrid50-goal(3,45)",9,"biggrid50-goal(21,45)",0.9003400206565857,0.6608792265691122
finetune,19,"biggrid50-goal(3,45)",10,"biggrid50-goal(33,3)",0.6942176222801208,-0.41130268647190626
finetune,19,"biggrid50-goal(3,45)",11,"biggrid50-goal(21,24)",0.8557823300361633,0.31168854813643615
finetune,19,"biggrid50-goal(3,45)",12,"biggrid50-goal(21,3)",0.720748245716095,-0.07460767059353506
finetune,19,"biggrid50-goal(3,45)",13,"biggrid50-goal(3,17)",0.8312925100326538,0.1388889142415572
finetune,19,"biggrid50-goal(3,45)",14,"biggrid50-goal(15,45)",0.892857015132904,0.5326404773951265
finetune,19,"biggrid50-goal(3,45)",15,"biggrid50-goal(3,24)",0.9391155242919922,0.6603409319516051
finetune,19,"biggrid50-goal(3,45)",16,"biggrid50-goal(3,10)",0.7217686176300049,0.09613245718392942
finetune,19,"biggrid50-goal(3,45)",17,"biggrid50-goal(46,31)",0.6986395120620728,0.08941442171578003
finetune,19,"biggrid50-goal(3,45)",18,"biggrid50-goal(46,24)",0.6707482933998108,-0.0987512777329462
finetune,19,"biggrid50-goal(3,45)",19,"biggrid50-goal(3,45)",0.9666664600372314,0.9035427319337092
finetune,20,"biggrid50-goal(21,10)",0,"biggrid50-goal(40,31)",0.761904776096344,0.2761118121220589
finetune,20,"biggrid50-goal(21,10)",1,"biggrid50-goal(9,31)",0.8506801724433899,0.3161988931093931
finetune,20,"biggrid50-goal(21,10)",2,"biggrid50-goal(15,31)",0.8452380895614624,0.25164472641309854
finetune,20,"biggrid50-goal(21,10)",3,"biggrid50-goal(9,24)",0.8891155123710632,0.30042865517945494
finetune,20,"biggrid50-goal(21,10)",4,"biggrid50-goal(21,17)",0.7962585091590881,0.2465407085995422
finetune,20,"biggrid50-goal(21,10)",5,"biggrid50-goal(27,3)",0.7479591369628906,0.07950323079357816
finetune,20,"biggrid50-goal(21,10)",6,"biggrid50-goal(3,31)",0.8132652044296265,-0.2505698216089128
finetune,20,"biggrid50-goal(21,10)",7,"biggrid50-goal(33,10)",0.926870584487915,0.7178472360523983
finetune,20,"biggrid50-goal(21,10)",8,"biggrid50-goal(27,45)",0.6727891564369202,0.06782969890710809
finetune,20,"biggrid50-goal(21,10)",9,"biggrid50-goal(21,45)",0.8044217228889465,0.33449056444577946
finetune,20,"biggrid50-goal(21,10)",10,"biggrid50-goal(33,3)",0.8421767950057983,0.27158551497703615
finetune,20,"biggrid50-goal(21,10)",11,"biggrid50-goal(21,24)",0.9238094091415405,0.6363631708563914
finetune,20,"biggrid50-goal(21,10)",12,"biggrid50-goal(21,3)",0.9136053323745728,0.6675388028743566
finetune,20,"biggrid50-goal(21,10)",13,"biggrid50-goal(3,17)",0.8292516469955444,0.12847200989362528
finetune,20,"biggrid50-goal(21,10)",14,"biggrid50-goal(15,45)",0.8064625263214111,0.15578624753848339
finetune,20,"biggrid50-goal(21,10)",15,"biggrid50-goal(3,24)",0.8272107839584351,0.03605273089718672
finetune,20,"biggrid50-goal(21,10)",16,"biggrid50-goal(3,10)",0.7268707156181335,0.11270722575408333
finetune,20,"biggrid50-goal(21,10)",17,"biggrid50-goal(46,31)",0.7612245082855225,0.2785201514283759
finetune,20,"biggrid50-goal(21,10)",18,"biggrid50-goal(46,24)",0.7632652521133423,0.2099885846905962
finetune,20,"biggrid50-goal(21,10)",19,"biggrid50-goal(3,45)",0.7619047164916992,0.3110236532834113
finetune,20,"biggrid50-goal(21,10)",20,"biggrid50-goal(21,10)",0.7785714268684387,0.196296080754725
finetune,21,"biggrid50-goal(40,3)",0,"biggrid50-goal(40,31)",0.7925169467926025,0.36918293051329404
finetune,21,"biggrid50-goal(40,3)",1,"biggrid50-goal(9,31)",0.7962585687637329,0.0669784550479911
finetune,21,"biggrid50-goal(40,3)",2,"biggrid50-goal(15,31)",0.795578122138977,0.011512652561957173
finetune,21,"biggrid50-goal(40,3)",3,"biggrid50-goal(9,24)",0.8030611872673035,-0.24248894517884198
finetune,21,"biggrid50-goal(40,3)",4,"biggrid50-goal(21,17)",0.7564625144004822,0.09937057703901188
finetune,21,"biggrid50-goal(40,3)",5,"biggrid50-goal(27,3)",0.7809523344039917,0.20000008707458353
finetune,21,"biggrid50-goal(40,3)",6,"biggrid50-goal(3,31)",0.7268707156181335,-0.8291569035235133
finetune,21,"biggrid50-goal(40,3)",7,"biggrid50-goal(33,10)",0.9591835141181946,0.8425191255046129
finetune,21,"biggrid50-goal(40,3)",8,"biggrid50-goal(27,45)",0.6615646481513977,0.03585290634669271
finetune,21,"biggrid50-goal(40,3)",9,"biggrid50-goal(21,45)",0.7489795684814453,0.14583322769720475
finetune,21,"biggrid50-goal(40,3)",10,"biggrid50-goal(33,3)",0.9319726228713989,0.6860276226147263
finetune,21,"biggrid50-goal(40,3)",11,"biggrid50-goal(21,24)",0.8557822108268738,0.3116879791831367
finetune,21,"biggrid50-goal(40,3)",12,"biggrid50-goal(21,3)",0.9329929351806641,0.74214555599314
finetune,21,"biggrid50-goal(40,3)",13,"biggrid50-goal(3,17)",0.7353740930557251,-0.35069463775854015
finetune,21,"biggrid50-goal(40,3)",14,"biggrid50-goal(15,45)",0.7551020383834839,-0.0682490745425492
finetune,21,"biggrid50-goal(40,3)",15,"biggrid50-goal(3,24)",0.7520408034324646,-0.38330155003832284
finetune,21,"biggrid50-goal(40,3)",16,"biggrid50-goal(3,10)",0.6921768188476562,0.0
finetune,21,"biggrid50-goal(40,3)",17,"biggrid50-goal(46,31)",0.7833332419395447,0.34532351426214686
