method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,3,"biggrid50-goal(9,24)",finetune,20,583680,0.9551018476486206,0.7953479147393917
finetune,3,"biggrid50-goal(9,24)",finetune,30,593920,0.9663265347480774,0.8465116152704026
finetune,3,"biggrid50-goal(9,24)",finetune,40,604160,0.9591835737228394,0.8139529955457024
finetune,3,"biggrid50-goal(9,24)",finetune,50,614400,0.9693877100944519,0.8604648825024486
finetune,3,"biggrid50-goal(9,24)",finetune,60,624640,0.9632652401924133,0.8325578046656695
finetune,3,"biggrid50-goal(9,24)",finetune,70,634880,0.9561223983764648,0.7999997283136564
finetune,3,"biggrid50-goal(9,24)",finetune,80,645120,0.9428569674491882,0.7395340307521773
finetune,3,"biggrid50-goal(9,24)",finetune,90,655360,0.9438773989677429,0.7441853009537549
finetune,3,"biggrid50-goal(9,24)",finetune,100,665600,0.928571343421936,0.6744181497344945
finetune,3,"biggrid50-goal(9,24)",finetune,110,675840,0.9367345571517944,0.7116272246017418
finetune,3,"biggrid50-goal(9,24)",finetune,120,686080,0.9479590654373169,0.7627901100737221
finetune,3,"biggrid50-goal(9,24)",finetune,130,696320,0.9510202407836914,0.776743377305768
finetune,3,"biggrid50-goal(9,24)",finetune,140,706560,0.9367345571517944,0.7116272246017418
finetune,3,"biggrid50-goal(9,24)",finetune,150,716800,0.951020359992981,0.7767439206784551
finetune,4,"biggrid50-goal(21,17)",finetune,10,727040,0.8091835975646973,0.2608694648349603
finetune,4,"biggrid50-goal(21,17)",finetune,20,737280,0.851020336151123,0.4229247734263132
finetune,4,"biggrid50-goal(21,17)",finetune,30,747520,0.8642856478691101,0.4743081808489073
finetune,4,"biggrid50-goal(21,17)",finetune,40,757760,0.8081631660461426,0.25691680623337954
finetune,4,"biggrid50-goal(21,17)",finetune,50,768000,0.8173468708992004,0.29249004100883297
finetune,4,"biggrid50-goal(21,17)",finetune,60,778240,0.8459182977676392,0.40316194217759166
