method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,13,"biggrid50-goal(3,17)",7,"biggrid50-goal(33,10)",0.861564576625824,0.05787057976452454
finetune,13,"biggrid50-goal(3,17)",8,"biggrid50-goal(27,45)",0.6697278618812561,0.08654745231162035
finetune,13,"biggrid50-goal(3,17)",9,"biggrid50-goal(21,45)",0.7921769022941589,0.260290546627014
finetune,13,"biggrid50-goal(3,17)",10,"biggrid50-goal(33,3)",0.7632652521133423,-0.4621852946882739
finetune,13,"biggrid50-goal(3,17)",11,"biggrid50-goal(21,24)",0.8489795923233032,0.33233109731931293
finetune,13,"biggrid50-goal(3,17)",12,"biggrid50-goal(21,3)",0.8894556760787964,0.6084334474981768
finetune,13,"biggrid50-goal(3,17)",13,"biggrid50-goal(3,17)",0.9051019549369812,0.5779118350379903
finetune,14,"biggrid50-goal(15,45)",0,"biggrid50-goal(40,31)",0.8047618269920349,0.397691386877957
finetune,14,"biggrid50-goal(15,45)",1,"biggrid50-goal(9,31)",0.905102014541626,0.6048158081222395
finetune,14,"biggrid50-goal(15,45)",2,"biggrid50-goal(15,31)",0.8911563158035278,0.5307912056400824
finetune,14,"biggrid50-goal(15,45)",3,"biggrid50-goal(9,24)",0.9221088290214539,0.6449611013077622
finetune,14,"biggrid50-goal(15,45)",4,"biggrid50-goal(21,17)",0.7503401637077332,0.0329384368805212
finetune,14,"biggrid50-goal(15,45)",5,"biggrid50-goal(27,3)",0.6670067310333252,-0.07938264575587795
finetune,14,"biggrid50-goal(15,45)",6,"biggrid50-goal(3,31)",0.8425168991088867,0.466589572876445
finetune,14,"biggrid50-goal(15,45)",7,"biggrid50-goal(33,10)",0.7676870822906494,-0.5810175541786247
finetune,14,"biggrid50-goal(15,45)",8,"biggrid50-goal(27,45)",0.6867346167564392,0.13358400724821168
finetune,14,"biggrid50-goal(15,45)",9,"biggrid50-goal(21,45)",0.946598470211029,0.8099267268867646
finetune,14,"biggrid50-goal(15,45)",10,"biggrid50-goal(33,3)",0.7061223983764648,-0.8151264711588622
finetune,14,"biggrid50-goal(15,45)",11,"biggrid50-goal(21,24)",0.8755100965499878,0.44962380574926847
finetune,14,"biggrid50-goal(15,45)",12,"biggrid50-goal(21,3)",0.726190447807312,0.030120601483059166
finetune,14,"biggrid50-goal(15,45)",13,"biggrid50-goal(3,17)",0.7778911590576172,0.012102799030758055
finetune,14,"biggrid50-goal(15,45)",14,"biggrid50-goal(15,45)",0.9173468351364136,0.6493501666022274
finetune,15,"biggrid50-goal(3,24)",0,"biggrid50-goal(40,31)",0.760204017162323,0.2602308061482109
finetune,15,"biggrid50-goal(3,24)",1,"biggrid50-goal(9,31)",0.9210883975028992,0.6713879887758559
finetune,15,"biggrid50-goal(3,24)",2,"biggrid50-goal(15,31)",0.9136053323745728,0.6275655483833171
finetune,15,"biggrid50-goal(3,24)",3,"biggrid50-goal(9,24)",0.9870746731758118,0.9410845447148176
finetune,15,"biggrid50-goal(3,24)",4,"biggrid50-goal(21,17)",0.755442202091217,0.0527012681292427
finetune,15,"biggrid50-goal(3,24)",5,"biggrid50-goal(27,3)",0.6758503317832947,-0.05071651323874881
finetune,15,"biggrid50-goal(3,24)",6,"biggrid50-goal(3,31)",0.9510203003883362,0.8341010410488093
finetune,15,"biggrid50-goal(3,24)",7,"biggrid50-goal(33,10)",0.787755012512207,-0.44444421908750725
finetune,15,"biggrid50-goal(3,24)",8,"biggrid50-goal(27,45)",0.6785714626312256,0.1110067048595725
finetune,15,"biggrid50-goal(3,24)",9,"biggrid50-goal(21,45)",0.8326529860496521,0.40435798725304956
finetune,15,"biggrid50-goal(3,24)",10,"biggrid50-goal(33,3)",0.7210884094238281,-0.7226893385919358
finetune,15,"biggrid50-goal(3,24)",11,"biggrid50-goal(21,24)",0.8683673143386841,0.41804520233748493
finetune,15,"biggrid50-goal(3,24)",12,"biggrid50-goal(21,3)",0.7367346286773682,0.06746986018571809
finetune,15,"biggrid50-goal(3,24)",13,"biggrid50-goal(3,17)",0.8687073588371277,0.4160357050068664
finetune,15,"biggrid50-goal(3,24)",14,"biggrid50-goal(15,45)",0.8897958397865295,0.5324671416711909
finetune,15,"biggrid50-goal(3,24)",15,"biggrid50-goal(3,24)",0.9897958040237427,0.9632798826315248
finetune,16,"biggrid50-goal(3,10)",0,"biggrid50-goal(40,31)",0.798299252986908,0.37775438415837215
finetune,16,"biggrid50-goal(3,10)",1,"biggrid50-goal(9,31)",0.8901359438896179,0.5424925195125614
finetune,16,"biggrid50-goal(3,10)",2,"biggrid50-goal(15,31)",0.9047619104385376,0.5894428830651067
finetune,16,"biggrid50-goal(3,10)",3,"biggrid50-goal(9,24)",0.9765303730964661,0.8930221437954311
finetune,16,"biggrid50-goal(3,10)",4,"biggrid50-goal(21,17)",0.7527211308479309,0.04216115303114889
finetune,16,"biggrid50-goal(3,10)",5,"biggrid50-goal(27,3)",0.6870747804641724,-0.014332969655682211
finetune,16,"biggrid50-goal(3,10)",6,"biggrid50-goal(3,31)",0.9751699566841125,0.9158982523478411
finetune,16,"biggrid50-goal(3,10)",7,"biggrid50-goal(33,10)",0.847278892993927,-0.03935137766329645
finetune,16,"biggrid50-goal(3,10)",8,"biggrid50-goal(27,45)",0.6717687845230103,0.0921921488257264
finetune,16,"biggrid50-goal(3,10)",9,"biggrid50-goal(21,45)",0.8214285373687744,0.364406553125659
finetune,16,"biggrid50-goal(3,10)",10,"biggrid50-goal(33,3)",0.7826529145240784,-0.34243796089623024
finetune,16,"biggrid50-goal(3,10)",11,"biggrid50-goal(21,24)",0.8710883855819702,0.43007519668771976
finetune,16,"biggrid50-goal(3,10)",12,"biggrid50-goal(21,3)",0.7884352803230286,0.2506022473485282
finetune,16,"biggrid50-goal(3,10)",13,"biggrid50-goal(3,17)",0.8993197083473206,0.5521935196525999
finetune,16,"biggrid50-goal(3,10)",14,"biggrid50-goal(15,45)",0.8768707513809204,0.47763342654898855
finetune,16,"biggrid50-goal(3,10)",15,"biggrid50-goal(3,24)",0.9534012675285339,0.8323130083393391
finetune,16,"biggrid50-goal(3,10)",16,"biggrid50-goal(3,10)",0.7778910994529724,0.339068700605776
finetune,17,"biggrid50-goal(46,31)",0,"biggrid50-goal(40,31)",0.9112244248390198,0.726127873814204
finetune,17,"biggrid50-goal(46,31)",1,"biggrid50-goal(9,31)",0.8414965271949768,0.33994313464380965
finetune,17,"biggrid50-goal(46,31)",2,"biggrid50-goal(15,31)",0.8523808717727661,0.3636360833308923
finetune,17,"biggrid50-goal(46,31)",3,"biggrid50-goal(9,24)",0.8421767950057983,0.28061966221236906
finetune,17,"biggrid50-goal(46,31)",4,"biggrid50-goal(21,17)",0.7537415027618408,0.04611358075313846
finetune,17,"biggrid50-goal(46,31)",5,"biggrid50-goal(27,3)",0.7289114594459534,0.12127873621790829
finetune,17,"biggrid50-goal(46,31)",6,"biggrid50-goal(3,31)",0.781632661819458,0.26036879849570205
finetune,17,"biggrid50-goal(46,31)",7,"biggrid50-goal(33,10)",0.881292462348938,0.1921297244673407
finetune,17,"biggrid50-goal(46,31)",8,"biggrid50-goal(27,45)",0.6768707036972046,0.1063028185731468
finetune,17,"biggrid50-goal(46,31)",9,"biggrid50-goal(21,45)",0.8445577025413513,0.4467307139896105
finetune,17,"biggrid50-goal(46,31)",10,"biggrid50-goal(33,3)",0.8472787737846375,0.05672178185782114
finetune,17,"biggrid50-goal(46,31)",11,"biggrid50-goal(21,24)",0.8880952000617981,0.5052631884070192
finetune,17,"biggrid50-goal(46,31)",12,"biggrid50-goal(21,3)",0.7846938371658325,0.23734942760638505
finetune,17,"biggrid50-goal(46,31)",13,"biggrid50-goal(3,17)",0.7374149560928345,-0.16792752954650295
finetune,17,"biggrid50-goal(46,31)",14,"biggrid50-goal(15,45)",0.7972788214683533,0.13997065211426912
finetune,17,"biggrid50-goal(46,31)",15,"biggrid50-goal(3,24)",0.7969387173652649,0.26927764336456295
finetune,17,"biggrid50-goal(46,31)",16,"biggrid50-goal(3,10)",0.6591836214065552,-0.014170127373645322
finetune,17,"biggrid50-goal(46,31)",17,"biggrid50-goal(46,31)",0.9003400802612305,0.6804797344490956
finetune,18,"biggrid50-goal(46,24)",0,"biggrid50-goal(40,31)",0.9312924146652222,0.7880375041602845
finetune,18,"biggrid50-goal(46,24)",1,"biggrid50-goal(9,31)",0.8023808598518372,0.17705355048568872
finetune,18,"biggrid50-goal(46,24)",2,"biggrid50-goal(15,31)",0.8013604879379272,0.14369486245387164
finetune,18,"biggrid50-goal(46,24)",3,"biggrid50-goal(9,24)",0.8068027496337891,0.11937979441494384
finetune,18,"biggrid50-goal(46,24)",4,"biggrid50-goal(21,17)",0.7639456391334534,0.08563947413017269
finetune,18,"biggrid50-goal(46,24)",5,"biggrid50-goal(27,3)",0.7724488377571106,0.2624031821762272
finetune,18,"biggrid50-goal(46,24)",6,"biggrid50-goal(3,31)",0.7442176938056946,0.1336406990608636
finetune,18,"biggrid50-goal(46,24)",7,"biggrid50-goal(33,10)",0.9112244248390198,0.39583324037359674
finetune,18,"biggrid50-goal(46,24)",8,"biggrid50-goal(27,45)",0.6656462550163269,0.07525871869131269
finetune,18,"biggrid50-goal(46,24)",9,"biggrid50-goal(21,45)",0.7653061151504517,0.1646487460322242
finetune,18,"biggrid50-goal(46,24)",10,"biggrid50-goal(33,3)",0.870067834854126,0.1974777556767248
finetune,18,"biggrid50-goal(46,24)",11,"biggrid50-goal(21,24)",0.8394556641578674,0.2902253265479935
finetune,18,"biggrid50-goal(46,24)",12,"biggrid50-goal(21,3)",0.7989795207977295,0.2879517171808448
finetune,18,"biggrid50-goal(46,24)",13,"biggrid50-goal(3,17)",0.7132652997970581,-0.2753405337193334
finetune,18,"biggrid50-goal(46,24)",14,"biggrid50-goal(15,45)",0.7544217705726624,-0.04184716189559122
finetune,18,"biggrid50-goal(46,24)",15,"biggrid50-goal(3,24)",0.778571367263794,0.20318216136449432
finetune,18,"biggrid50-goal(46,24)",16,"biggrid50-goal(3,10)",0.6693877577781677,0.016194405946160895
finetune,18,"biggrid50-goal(46,24)",17,"biggrid50-goal(46,31)",0.8255100250244141,0.44056664618724434
finetune,18,"biggrid50-goal(46,24)",18,"biggrid50-goal(46,24)",0.9775508046150208,0.850338852055464
finetune,19,"biggrid50-goal(3,45)",0,"biggrid50-goal(40,31)",0.8207482695579529,0.4470094679800601
finetune,19,"biggrid50-goal(3,45)",1,"biggrid50-goal(9,31)",0.885033905506134,0.5212460735973233
finetune,19,"biggrid50-goal(3,45)",2,"biggrid50-goal(15,31)",0.9224489331245422,0.6656889845415738
finetune,19,"biggrid50-goal(3,45)",3,"biggrid50-goal(9,24)",0.9102040529251099,0.5906974595968446
finetune,19,"biggrid50-goal(3,45)",4,"biggrid50-goal(21,17)",0.7479591965675354,0.023715720729893506
finetune,19,"biggrid50-goal(3,45)",5,"biggrid50-goal(27,3)",0.6789115071296692,-0.04079385157430819
finetune,19,"biggrid50-goal(3,45)",6,"biggrid50-goal(3,31)",0.8544216752052307,0.5069121958526824
finetune,19,"biggrid50-goal(3,45)",7,"biggrid50-goal(33,10)",0.7625849843025208,-0.6157401454228316
finetune,19,"biggrid50-goal(3,45)",8,"biggrid50-goal(27,45)",0.6717687845230103,0.0921921488257264
finetune,19,"biggrid50-goal(3,45)",9,"biggrid50-goal(21,45)",0.990135908126831,0.9648905146344682
finetune,19,"biggrid50-goal(3,45)",10,"biggrid50-goal(33,3)",0.7210884094238281,-0.7226893385919358
finetune,19,"biggrid50-goal(3,45)",11,"biggrid50-goal(21,24)",0.878911554813385,0.4646618257173937
finetune,19,"biggrid50-goal(3,45)",12,"biggrid50-goal(21,3)",0.73435378074646,0.059036497139404266
finetune,19,"biggrid50-goal(3,45)",13,"biggrid50-goal(3,17)",0.7863945364952087,0.049924178556847526
finetune,19,"biggrid50-goal(3,45)",14,"biggrid50-goal(15,45)",0.9329931139945984,0.7157283274865986
finetune,19,"biggrid50-goal(3,45)",15,"biggrid50-goal(3,24)",0.9353740811347961,0.7674416160472219
finetune,19,"biggrid50-goal(3,45)",16,"biggrid50-goal(3,10)",0.6717686057090759,0.023279114900910915
finetune,19,"biggrid50-goal(3,45)",17,"biggrid50-goal(46,31)",0.7748299241065979,0.2780808711048091
finetune,19,"biggrid50-goal(3,45)",18,"biggrid50-goal(46,24)",0.753741443157196,-0.6417220161448948
finetune,19,"biggrid50-goal(3,45)",19,"biggrid50-goal(3,45)",0.9734691977500916,0.935854805229691
finetune,20,"biggrid50-goal(21,10)",0,"biggrid50-goal(40,31)",0.7928571105003357,0.36096540665976506
finetune,20,"biggrid50-goal(21,10)",1,"biggrid50-goal(9,31)",0.9030611515045166,0.5963170311865896
finetune,20,"biggrid50-goal(21,10)",2,"biggrid50-goal(15,31)",0.8557823300361633,0.37829925963383043
finetune,20,"biggrid50-goal(21,10)",3,"biggrid50-goal(9,24)",0.9044216275215149,0.564340352350019
finetune,20,"biggrid50-goal(21,10)",4,"biggrid50-goal(21,17)",0.7860543727874756,0.1712780247419805
finetune,20,"biggrid50-goal(21,10)",5,"biggrid50-goal(27,3)",0.7425169348716736,0.1653802704842065
finetune,20,"biggrid50-goal(21,10)",6,"biggrid50-goal(3,31)",0.9585031867027283,0.8594462975397686
finetune,20,"biggrid50-goal(21,10)",7,"biggrid50-goal(33,10)",0.9323128461837769,0.5393515804845399
finetune,20,"biggrid50-goal(21,10)",8,"biggrid50-goal(27,45)",0.6863945722579956,0.13264352672448354
finetune,20,"biggrid50-goal(21,10)",9,"biggrid50-goal(21,45)",0.8425168991088867,0.43946683616209953
finetune,20,"biggrid50-goal(21,10)",10,"biggrid50-goal(33,3)",0.8704079985618591,0.1995787669379537
finetune,20,"biggrid50-goal(21,10)",11,"biggrid50-goal(21,24)",0.935033917427063,0.7127816450092336
finetune,20,"biggrid50-goal(21,10)",12,"biggrid50-goal(21,3)",0.8540815114974976,0.483132218259084
finetune,20,"biggrid50-goal(21,10)",13,"biggrid50-goal(3,17)",0.8357142210006714,0.2692886039840722
finetune,20,"biggrid50-goal(21,10)",14,"biggrid50-goal(15,45)",0.8588435053825378,0.4011541917079959
finetune,20,"biggrid50-goal(21,10)",15,"biggrid50-goal(3,24)",0.9125850200653076,0.6854344692679913
finetune,20,"biggrid50-goal(21,10)",16,"biggrid50-goal(3,10)",0.701020359992981,0.11032380298322579
finetune,20,"biggrid50-goal(21,10)",17,"biggrid50-goal(46,31)",0.7785713076591492,0.2900761433202845
finetune,20,"biggrid50-goal(21,10)",18,"biggrid50-goal(46,24)",0.8105441331863403,-0.26303780718712066
finetune,20,"biggrid50-goal(21,10)",19,"biggrid50-goal(3,45)",0.8234692811965942,0.573190541547752
finetune,20,"biggrid50-goal(21,10)",20,"biggrid50-goal(21,10)",0.7670068144798279,0.12960616729651278
finetune,21,"biggrid50-goal(40,3)",0,"biggrid50-goal(40,31)",0.8224489092826843,0.45225593150838583
finetune,21,"biggrid50-goal(40,3)",1,"biggrid50-goal(9,31)",0.8108843564987183,0.21246470736432424
finetune,21,"biggrid50-goal(40,3)",2,"biggrid50-goal(15,31)",0.7914966344833374,0.10117326993944795
finetune,21,"biggrid50-goal(40,3)",3,"biggrid50-goal(9,24)",0.818027138710022,0.17054213651423705
finetune,21,"biggrid50-goal(40,3)",4,"biggrid50-goal(21,17)",0.7785714268684387,0.14229270822222254
finetune,21,"biggrid50-goal(40,3)",5,"biggrid50-goal(27,3)",0.8197277784347534,0.41565573360325464
finetune,21,"biggrid50-goal(40,3)",6,"biggrid50-goal(3,31)",0.7659863829612732,0.20737334538731353
finetune,21,"biggrid50-goal(40,3)",7,"biggrid50-goal(33,10)",0.9180271029472351,0.44212921741423195
finetune,21,"biggrid50-goal(40,3)",8,"biggrid50-goal(27,45)",0.6625850200653076,0.0667920860500939
finetune,21,"biggrid50-goal(40,3)",9,"biggrid50-goal(21,45)",0.7336733937263489,0.05205768502108156
finetune,21,"biggrid50-goal(40,3)",10,"biggrid50-goal(33,3)",0.9506800770759583,0.6953769284886745
finetune,21,"biggrid50-goal(40,3)",11,"biggrid50-goal(21,24)",0.8619046807289124,0.3894735704829284
finetune,21,"biggrid50-goal(40,3)",12,"biggrid50-goal(21,3)",0.899319589138031,0.64337308341775
finetune,21,"biggrid50-goal(40,3)",13,"biggrid50-goal(3,17)",0.806122362613678,0.13766973663978452
finetune,21,"biggrid50-goal(40,3)",14,"biggrid50-goal(15,45)",0.7523809671401978,-0.05050511691488633
finetune,21,"biggrid50-goal(40,3)",15,"biggrid50-goal(3,24)",0.7857142686843872,0.22888611482892343
finetune,21,"biggrid50-goal(40,3)",16,"biggrid50-goal(3,10)",0.7068027257919312,0.1275304368986626
finetune,21,"biggrid50-goal(40,3)",17,"biggrid50-goal(46,31)",0.7272108793258667,0.12540916643655184
